Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49
33,2.144401e-01,1.991821e-01,1.718324e-01,1.376583e-01,1.023856e-01,7.067639e-02,4.526143e-02,2.687680e-02,1.478948e-02,7.535859e-03,3.552544e-03,1.547858e-03,6.225794e-04,2.308531e-04,7.878933e-05,2.470568e-05,7.102452e-06,1.867426e-06,4.477905e-07,9.760590e-08,1.926547e-08,3.427877e-09,5.468791e-10,7.773218e-11,9.767726e-12,1.074836e-12,1.023489e-13,8.306228e-15,5.630784e-16,3.101402e-17,1.333065e-18,4.193949e-20,8.588517e-22,8.589935e-24,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
34,2.113671e-01,1.967438e-01,1.704503e-01,1.374248e-01,1.030881e-01,7.192817e-02,4.666297e-02,2.813358e-02,1.575474e-02,8.189166e-03,3.947914e-03,1.763585e-03,7.292276e-04,2.787625e-04,9.837748e-05,3.199929e-05,9.575382e-06,2.630317e-06,6.616358e-07,1.519650e-07,3.176411e-08,6.018853e-09,1.029195e-09,1.579609e-10,2.162106e-11,2.618809e-12,2.780275e-13,2.556531e-14,2.005239e-15,1.314876e-16,7.010899e-18,2.919444e-19,8.904842e-21,1.769234e-22,1.717987e-24,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
35,2.084213e-01,1.943901e-01,1.690869e-01,1.371488e-01,1.037131e-01,7.309992e-02,4.800546e-02,2.936087e-02,1.671582e-02,8.853211e-03,4.358904e-03,1.993403e-03,8.459331e-04,3.327507e-04,1.211690e-04,4.078695e-05,1.267019e-05,3.625331e-06,9.533718e-07,2.298438e-07,5.065205e-08,1.016937e-08,1.852777e-09,3.049239e-10,4.508642e-11,5.950841e-12,6.956635e-13,7.134317e-14,6.342302e-15,4.813294e-16,3.056175e-17,1.579098e-18,6.376627e-20,1.887448e-21,3.641531e-23,3.435974e-25,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
36,2.055942e-01,1.921162e-01,1.677430e-01,1.368356e-01,1.042672e-01,7.419636e-02,4.929064e-02,3.055784e-02,1.767064e-02,9.525986e-03,4.784229e-03,2.236810e-03,9.727060e-04,3.930376e-04,1.473968e-04,5.123593e-05,1.648330e-05,4.899549e-06,1.342963e-06,3.386880e-07,7.838880e-08,1.660157e-08,3.206340e-09,5.624965e-10,8.922229e-11,1.272633e-11,1.621765e-12,1.831999e-13,1.816965e-14,1.563322e-15,1.149157e-16,7.072404e-18,3.544505e-19,1.389282e-20,3.994039e-22,7.489186e-24,6.871948e-26,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
37,2.028781e-01,1.899180e-01,1.664194e-01,1.364897e-01,1.047563e-01,7.522197e-02,5.052029e-02,3.172391e-02,1.861738e-02,1.020561e-02,5.222618e-03,2.493249e-03,1.109496e-03,4.598038e-04,1.772780e-04,6.351246e-05,2.111543e-05,6.504493e-06,1.853291e-06,4.874492e-07,1.180834e-07,2.627831e-08,5.356297e-09,9.965540e-10,1.685690e-10,2.580333e-11,3.554802e-12,4.378887e-13,4.785262e-14,4.594750e-15,3.830169e-16,2.729677e-17,1.629894e-18,7.930428e-20,3.019664e-21,8.438729e-23,1.539062e-24,1.374390e-26,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
38,2.002658e-01,1.877913e-01,1.651165e-01,1.361153e-01,1.051856e-01,7.618098e-02,5.169630e-02,3.285871e-02,1.955447e-02,1.089035e-02,5.672821e-03,2.762123e-03,1.256197e-03,5.331911e-04,2.110123e-04,7.777982e-05,2.667054e-05,8.495789e-06,2.510177e-06,6.866956e-07,1.735837e-07,4.045229e-08,8.668215e-09,1.702806e-09,3.055960e-10,4.990418e-11,7.380770e-12,9.832204e-13,1.172035e-13,1.240352e-14,1.154181e-15,9.330468e-17,6.452987e-18,3.741574e-19,1.768923e-20,6.548645e-22,1.780349e-23,3.160574e-25,2.748779e-27,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
39,1.977508e-01,1.857324e-01,1.638347e-01,1.357160e-01,1.055601e-01,7.707736e-02,5.282055e-02,3.396209e-02,2.048054e-02,1.157858e-02,6.133619e-03,3.042801e-03,1.412655e-03,6.133032e-04,2.487805e-04,9.419669e-05,3.325478e-05,1.093277e-05,3.342352e-06,9.487009e-07,2.495625e-07,6.071772e-08,1.363108e-08,2.816276e-09,5.338691e-10,9.253288e-11,1.460520e-11,2.089429e-12,2.694351e-13,3.111240e-14,3.191758e-15,2.881003e-16,2.260692e-17,1.518592e-18,8.557422e-20,3.934260e-21,1.417164e-22,3.750851e-24,6.486047e-26,5.497558e-28,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
40,1.953274e-01,1.837380e-01,1.625741e-01,1.352950e-01,1.058842e-01,7.791484e-02,5.389494e-02,3.503407e-02,2.139441e-02,1.226882e-02,6.603834e-03,3.334631e-03,1.578673e-03,7.002078e-04,2.907434e-04,1.129156e-04,4.097543e-05,1.387799e-05,4.381371e-06,1.287509e-06,3.515962e-07,8.906326e-08,2.088408e-08,4.522474e-09,9.020297e-10,1.652053e-10,2.768612e-11,4.228376e-12,5.857423e-13,7.318971e-14,8.194836e-15,8.157043e-16,7.148567e-17,5.449501e-18,3.558413e-19,1.950335e-20,8.726179e-22,3.060639e-23,7.891899e-25,1.330189e-26,1.099512e-28,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
41,1.929900e-01,1.818047e-01,1.613348e-01,1.348551e-01,1.061619e-01,7.869694e-02,5.492136e-02,3.607481e-02,2.229508e-02,1.295971e-02,7.082330e-03,3.636947e-03,1.754014e-03,7.939379e-04,3.370416e-04,1.340819e-04,4.993989e-05,1.739677e-05,5.661485e-06,1.718970e-06,4.862370e-07,1.279251e-07,3.124551e-08,7.070255e-09,1.478663e-09,2.850498e-10,5.049565e-11,8.190976e-12,1.211700e-12,1.626939e-13,1.971716e-14,2.142605e-15,2.071150e-16,1.763746e-17,1.307270e-18,8.304284e-20,4.430275e-21,1.930422e-22,6.597374e-24,1.658398e-25,2.726338e-27,2.199023e-29,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
42,1.907336e-01,1.799296e-01,1.601167e-01,1.343989e-01,1.063969e-01,7.942694e-02,5.590167e-02,3.708457e-02,2.318173e-02,1.365001e-02,7.568022e-03,3.949073e-03,1.938410e-03,8.944944e-04,3.877952e-04,1.578320e-04,6.025467e-05,2.155660e-05,7.219472e-06,2.260754e-06,6.610726e-07,1.802388e-07,4.574326e-08,1.078628e-08,2.358111e-09,4.768332e-10,8.894050e-11,1.525524e-11,2.397633e-12,3.438835e-13,4.479564e-14,5.270205e-15,5.562968e-16,5.226517e-17,4.328331e-18,3.121575e-19,1.930490e-20,1.003180e-21,4.259937e-23,1.419507e-24,3.480788e-26,5.584595e-28,4.398047e-30,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
43,1.885538e-01,1.781099e-01,1.589197e-01,1.339287e-01,1.065927e-01,8.010794e-02,5.683771e-02,3.806371e-02,2.405363e-02,1.433859e-02,8.059874e-03,4.270335e-03,2.131566e-03,1.001848e-03,4.431037e-04,1.842934e-04,7.202450e-05,2.642663e-05,9.094432e-06,2.932336e-06,8.847761e-07,2.494884e-07,6.564639e-08,1.609096e-08,3.667254e-09,7.754626e-10,1.517731e-10,2.741924e-11,4.558164e-12,6.947814e-13,9.670365e-14,1.223198e-14,1.398216e-15,1.434789e-16,1.311203e-17,1.056791e-18,7.421314e-20,4.471308e-21,2.264754e-22,9.378398e-24,3.048944e-25,7.297476e-27,1.143303e-28,8.796093e-31,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
44,1.864461e-01,1.763428e-01,1.577437e-01,1.334463e-01,1.067523e-01,8.074284e-02,5.773128e-02,3.901269e-02,2.491024e-02,1.502442e-02,8.556904e-03,4.600062e-03,2.333163e-03,1.115943e-03,5.030462e-04,2.135832e-04,8.535150e-05,3.207712e-05,1.132754e-05,3.754950e-06,1.167142e-06,3.397526e-07,9.249714e-08,2.351570e-08,5.573271e-09,1.229005e-09,2.516250e-10,4.771506e-11,8.357247e-12,1.347773e-12,1.994152e-13,2.695834e-14,3.313882e-15,3.683387e-16,3.677305e-17,3.271218e-18,2.567728e-19,1.757026e-20,1.032000e-21,5.098215e-23,2.060045e-24,6.537950e-26,1.528258e-27,2.339374e-29,1.759219e-31,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
45,1.844068e-01,1.746260e-01,1.565882e-01,1.329536e-01,1.068785e-01,8.133434e-02,5.858410e-02,3.993201e-02,2.575107e-02,1.570658e-02,9.058184e-03,4.937591e-03,2.542865e-03,1.236696e-03,5.676826e-04,2.458081e-04,1.003344e-04,3.857887e-05,1.396181e-05,4.751531e-06,1.519109e-06,4.557454e-07,1.281427e-07,3.372115e-08,8.292346e-09,1.902259e-09,4.062939e-10,8.062072e-11,1.482608e-11,2.519861e-12,3.945754e-13,5.671812e-14,7.453334e-15,8.910975e-16,9.638213e-17,9.368367e-18,8.117956e-19,6.210137e-20,4.143345e-21,2.373962e-22,1.144533e-23,4.515359e-25,1.399738e-26,3.197207e-28,4.784283e-30,3.518437e-32,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
46,1.824322e-01,1.729571e-01,1.554532e-01,1.324522e-01,1.069740e-01,8.188499e-02,5.939787e-02,4.082225e-02,2.657579e-02,1.638423e-02,9.562838e-03,5.282270e-03,2.760322e-03,1.364003e-03,6.370536e-04,2.810637e-04,1.170680e-04,4.600272e-05,1.704177e-05,5.946627e-06,1.952769e-06,6.028520e-07,1.747661e-07,4.751633e-08,1.209926e-08,2.880893e-09,6.403118e-10,1.325884e-10,2.552228e-11,4.555796e-12,7.520217e-13,1.144310e-13,1.599310e-14,2.044513e-15,2.379128e-16,2.505887e-17,2.373090e-18,2.004424e-19,1.495335e-20,9.733721e-22,5.443559e-23,2.562741e-24,9.876815e-26,2.992234e-27,6.682126e-29,9.779637e-31,7.036874e-33,0.000000e+00,0.000000e+00,0.000000e+00
47,1.805190e-01,1.713341e-01,1.543383e-01,1.319435e-01,1.070412e-01,8.239719e-02,6.017423e-02,4.168400e-02,2.738411e-02,1.705662e-02,1.007005e-02,5.633466e-03,2.985172e-03,1.497741e-03,7.111818e-04,3.194344e-04,1.356424e-04,5.441899e-05,2.061323e-05,7.366289e-06,2.481362e-06,7.871579e-07,2.349158e-07,6.587812e-08,1.733779e-08,4.276162e-09,9.868194e-10,2.127066e-10,4.273965e-11,7.987882e-12,1.385183e-12,2.222501e-13,3.288935e-14,4.472705e-15,5.566382e-16,6.309000e-17,6.475479e-18,5.978540e-19,4.925367e-20,3.585482e-21,2.278429e-22,1.244426e-23,5.723977e-25,2.156203e-26,6.387284e-28,1.395234e-29,1.998142e-31,1.407375e-33,0.000000e+00,0.000000e+00
48,1.786639e-01,1.697548e-01,1.532430e-01,1.314288e-01,1.070821e-01,8.287315e-02,6.091476e-02,4.251790e-02,2.817585e-02,1.772310e-02,1.057904e-02,5.990560e-03,3.217046e-03,1.637765e-03,7.900730e-04,3.609936e-04,1.561426e-04,6.389708e-05,2.472293e-05,9.037954e-06,3.119258e-06,1.015472e-06,3.115332e-07,8.997101e-08,2.443180e-08,6.230192e-09,1.489767e-09,3.335145e-10,6.977841e-11,1.361690e-11,2.472998e-12,4.169423e-13,6.507488e-14,9.372374e-15,1.241086e-15,1.504704e-16,1.662221e-17,1.663599e-18,1.498352e-19,1.204723e-20,8.562682e-22,5.314837e-23,2.836546e-24,1.275424e-25,4.698370e-27,1.361556e-28,2.910618e-30,4.080712e-32,2.814750e-34,0.000000e+00
49,1.768642e-01,1.682173e-01,1.521672e-01,1.309092e-01,1.070990e-01,8.331498e-02,6.162097e-02,4.332461e-02,2.895089e-02,1.838307e-02,1.108910e-02,6.352954e-03,3.455571e-03,1.783919e-03,8.737166e-04,4.058032e-04,1.786480e-04,7.450495e-05,2.941829e-05,1.099031e-05,3.881928e-06,1.295340e-06,4.079773e-07,1.211666e-07,3.389687e-08,8.921804e-09,2.206452e-09,5.119844e-10,1.112863e-10,2.261906e-11,4.290319e-12,7.577382e-13,1.243014e-13,1.888568e-14,2.649097e-15,3.418089e-16,4.039847e-17,4.352402e-18,4.250154e-19,3.736542e-20,2.933751e-21,2.037047e-22,1.235683e-23,6.447615e-25,2.835425e-26,1.021936e-27,2.898537e-29,6.066601e-31,8.330280e-33,5.629500e-35
50,1.751171e-01,1.667198e-01,1.511104e-01,1.303857e-01,1.070935e-01,8.372464e-02,6.229434e-02,4.410481e-02,2.970918e-02,1.903600e-02,1.159955e-02,6.720071e-03,3.700372e-03,1.936031e-03,9.620871e-04,4.539142e-04,2.032326e-04,8.630879e-05,3.474709e-05,1.325313e-05,4.785898e-06,1.635055e-06,5.280468e-07,1.610627e-07,4.635242e-08,1.257286e-08,3.210408e-09,7.706871e-10,1.736814e-10,3.668451e-11,7.249122e-12,1.337491e-12,2.298932e-13,3.671961e-14,5.434691e-15,7.429502e-16,9.346730e-17,1.077570e-17,1.132920e-18,1.080053e-19,9.273783e-21,7.114241e-22,4.828274e-23,2.863828e-24,1.461664e-25,6.289707e-27,2.218969e-28,6.162676e-30,1.263406e-31,1.711086e-33
51,1.734202e-01,1.652607e-01,1.500722e-01,1.298591e-01,1.070674e-01,8.410398e-02,6.293626e-02,4.485918e-02,3.045070e-02,1.968144e-02,1.210979e-02,7.091355e-03,3.951073e-03,2.093917e-03,1.055145e-03,5.053671e-04,2.299638e-04,9.937258e-05,4.075716e-05,1.585715e-05,5.848697e-06,2.043659e-06,6.759989e-07,2.115014e-07,6.253392e-08,1.745502e-08,4.594633e-09,1.139153e-09,2.656658e-10,5.819313e-11,1.195315e-11,2.298164e-12,4.127551e-13,6.909367e-14,1.075278e-14,1.551327e-15,2.068162e-16,2.538439e-17,2.856380e-18,2.932312e-19,2.730670e-20,2.291197e-21,1.718224e-22,1.140379e-23,6.617088e-25,3.305086e-26,1.392290e-27,4.810163e-29,1.308669e-30,2.663682e-32
52,1.717709e-01,1.638384e-01,1.490523e-01,1.293304e-01,1.070224e-01,8.445472e-02,6.354810e-02,4.558841e-02,3.117550e-02,2.031899e-02,1.261922e-02,7.466276e-03,4.207303e-03,2.257384e-03,1.152838e-03,5.601915e-04,2.589032e-04,1.137578e-04,4.749617e-05,1.883387e-05,7.088795e-06,2.530930e-06,8.565637e-07,2.745862e-07,8.330537e-08,2.389698e-08,6.475155e-09,1.655438e-09,3.988422e-10,9.043384e-11,1.926895e-11,3.851849e-12,7.210633e-13,1.261509e-13,2.057959e-14,3.122561e-15,4.394114e-16,5.716261e-17,6.849067e-18,7.526468e-19,7.548577e-20,6.870193e-21,5.635963e-22,4.133796e-23,2.684328e-24,1.524474e-25,7.455026e-27,3.075759e-28,1.041072e-29,2.830406e-31
53,1.701673e-01,1.624513e-01,1.480502e-01,1.288003e-01,1.069598e-01,8.477848e-02,6.413113e-02,4.629321e-02,3.188366e-02,2.094831e-02,1.312732e-02,7.844324e-03,4.468693e-03,2.426233e-03,1.255103e-03,6.184072e-04,2.901059e-04,1.295232e-04,5.501129e-05,2.221543e-05,8.525529e-06,3.107377e-06,1.074956e-06,3.526981e-07,1.096715e-07,3.229190e-08,8.994929e-09,2.367897e-09,5.884397e-10,1.378735e-10,3.041658e-11,6.308727e-12,1.228166e-12,2.240065e-13,3.820038e-14,6.077026e-15,8.995477e-16,1.235439e-16,1.569181e-17,1.836423e-18,1.971873e-19,1.933130e-20,1.720408e-21,1.380548e-22,9.908409e-24,6.298098e-25,3.502327e-26,1.677602e-27,6.781718e-29,2.308549e-30
54,1.686070e-01,1.610980e-01,1.470657e-01,1.282693e-01,1.068809e-01,8.507679e-02,6.468660e-02,4.697425e-02,3.257531e-02,2.156909e-02,1.363361e-02,8.225013e-03,4.734880e-03,2.600256e-03,1.361864e-03,6.800242e-04,3.236206e-04,1.467244e-04,6.334900e-05,2.603440e-05,1.017903e-05,3.784212e-06,1.336881e-06,4.485091e-07,1.427900e-07,4.310521e-08,1.232802e-08,3.337175e-09,8.541590e-10,2.064816e-10,4.708335e-11,1.011356e-11,2.043323e-12,3.876547e-13,6.893311e-14,1.146559e-14,1.779753e-15,2.571619e-16,3.448959e-17,4.279469e-18,4.894436e-19,5.137839e-20,4.925944e-21,4.288823e-22,3.368097e-23,2.366509e-24,1.473079e-25,8.024611e-27,3.766657e-28,1.541004e-29
55,1.670884e-01,1.597772e-01,1.460981e-01,1.277381e-01,1.067871e-01,8.535107e-02,6.521570e-02,4.763224e-02,3.325060e-02,2.218108e-02,1.413762e-02,8.607883e-03,5.005509e-03,2.779243e-03,1.473038e-03,7.450435e-04,3.594897e-04,1.654139e-04,7.255482e-05,3.032364e-05,1.207012e-05,4.573330e-06,1.648539e-06,5.649948e-07,1.839825e-07,5.688241e-08,1.668405e-08,4.638407e-09,1.221141e-09,3.041168e-10,7.156433e-11,1.589246e-11,3.326032e-12,6.550054e-13,1.211770e-13,2.102078e-14,3.412225e-15,5.171199e-16,7.297858e-17,9.563060e-18,1.159787e-18,1.296958e-19,1.331653e-20,1.249211e-21,1.064550e-22,8.185325e-24,5.632768e-25,3.435089e-26,1.833966e-27,8.765963e-29
56,1.656094e-01,1.584877e-01,1.451473e-01,1.272071e-01,1.066794e-01,8.560266e-02,6.571956e-02,4.826784e-02,3.390970e-02,2.278407e-02,1.463895e-02,8.992495e-03,5.280230e-03,2.962977e-03,1.588533e-03,8.134572e-04,3.977494e-04,1.856407e-04,8.267314e-05,3.511614e-05,1.422026e-05,5.487273e-06,2.016624e-06,7.054447e-07,2.347466e-07,7.425708e-08,2.231293e-08,6.363619e-09,1.721067e-09,4.409808e-10,1.069333e-10,2.451196e-11,5.304779e-12,1.082380e-12,2.078993e-13,3.752822e-14,6.354574e-15,1.007261e-15,1.491164e-16,2.056455e-17,2.634307e-18,3.124252e-19,3.417759e-20,3.433999e-21,3.153417e-22,2.631402e-23,1.981845e-24,1.336293e-25,7.987905e-27,4.369121e-28
57,1.641685e-01,1.572281e-01,1.442128e-01,1.266769e-01,1.065589e-01,8.583283e-02,6.619926e-02,4.888173e-02,3.455281e-02,2.337790e-02,1.513722e-02,9.378434e-03,5.558704e-03,3.151243e-03,1.708248e-03,8.852495e-04,4.384294e-04,2.074504e-04,9.374699e-05,4.044485e-05,1.665142e-05,6.539192e-06,2.448316e-06,8.734703e-07,2.967648e-07,9.595872e-08,2.950966e-08,8.624334e-09,2.393388e-09,6.301445e-10,1.572478e-10,3.715233e-11,8.301204e-12,1.751855e-12,3.487004e-13,6.536396e-14,1.151921e-14,1.904994e-15,2.950200e-16,4.268682e-17,5.755717e-18,7.211208e-19,8.367497e-20,8.958642e-21,8.812360e-22,7.925049e-23,6.478440e-24,4.781307e-25,3.160518e-26,1.947067e-27
58,1.627640e-01,1.559974e-01,1.432943e-01,1.261478e-01,1.064266e-01,8.604275e-02,6.665585e-02,4.947456e-02,3.518016e-02,2.396241e-02,1.563208e-02,9.765308e-03,5.840602e-03,3.343821e-03,1.832076e-03,9.603966e-04,4.815538e-04,2.308848e-04,1.058179e-04,4.634255e-05,1.938599e-05,7.742808e-06,2.951277e-06,1.073011e-06,3.719150e-07,1.228205e-07,3.861946e-08,1.155435e-08,3.286689e-09,8.881509e-10,2.277923e-10,5.539749e-11,1.276073e-11,2.780919e-12,5.726292e-13,1.112558e-13,2.036416e-14,3.505651e-15,5.665187e-16,8.576298e-17,1.213444e-17,1.600479e-18,1.962125e-19,2.228553e-20,2.336232e-21,2.250853e-22,1.983214e-23,1.588840e-24,1.149755e-25,7.878494e-27
59,1.613944e-01,1.547945e-01,1.423913e-01,1.256203e-01,1.062835e-01,8.623354e-02,6.709031e-02,5.004699e-02,3.579197e-02,2.453749e-02,1.612323e-02,1.015275e-02,6.125603e-03,3.540494e-03,1.959906e-03,1.038868e-03,5.271404e-04,2.559821e-04,1.189256e-04,5.284167e-05,2.244673e-05,9.112365e-06,3.533635e-06,1.308338e-06,4.622781e-07,1.557869e-07,5.004279e-08,1.531268e-08,4.460185e-09,1.235698e-09,3.253623e-10,8.134357e-11,1.929084e-11,4.334945e-12,9.219551e-13,1.853410e-13,3.516874e-14,6.289176e-15,1.058137e-15,1.671798e-16,2.475214e-17,3.426258e-18,4.422607e-19,5.307884e-20,5.903629e-21,6.062415e-22,5.723212e-23,4.942568e-24,3.883174e-25,2.929711e-26
60,1.600583e-01,1.536184e-01,1.415035e-01,1.250945e-01,1.061302e-01,8.640625e-02,6.750358e-02,5.059965e-02,3.638850e-02,2.510308e-02,1.661037e-02,1.054040e-02,6.413397e-03,3.741044e-03,2.091620e-03,1.120626e-03,5.752015e-04,2.827769e-04,1.331082e-04,5.997418e-05,2.585660e-05,1.066258e-05,4.203968e-06,1.584054e-06,5.701456e-07,1.959208e-07,6.424059e-08,2.008667e-08,5.985341e-09,1.698405e-09,4.585932e-10,1.177286e-10,2.870828e-11,6.643093e-12,1.457138e-12,3.026108e-13,5.942376e-14,1.101825e-14,1.926048e-15,3.168691e-16,4.897003e-17,7.094293e-18,9.611797e-19,1.214749e-19,1.427860e-20,1.555856e-21,1.565704e-22,1.448913e-23,1.227325e-24,1.010982e-25
61,1.587543e-01,1.524680e-01,1.406305e-01,1.245710e-01,1.059677e-01,8.656187e-02,6.789658e-02,5.113314e-02,3.697001e-02,2.565911e-02,1.709326e-02,1.092794e-02,6.703685e-03,3.945256e-03,2.227097e-03,1.205628e-03,6.257440e-04,3.112998e-04,1.484018e-04,6.777147e-05,2.963873e-05,1.240860e-05,4.971287e-06,1.905097e-06,6.980254e-07,2.444101e-07,8.173942e-08,2.609518e-08,7.947622e-09,2.307660e-09,6.383367e-10,1.680857e-10,4.209644e-11,1.001828e-11,2.263278e-12,4.848486e-13,9.837413e-14,1.887981e-14,3.422460e-15,5.850933e-16,9.416979e-17,1.424211e-17,2.019765e-18,2.679644e-19,3.317188e-20,3.820393e-21,4.079957e-22,4.025157e-23,3.654319e-24,3.263334e-25
62,1.574812e-01,1.513425e-01,1.397720e-01,1.240498e-01,1.057966e-01,8.670131e-02,6.827016e-02,5.164809e-02,3.753676e-02,2.620556e-02,1.757166e-02,1.131506e-02,6.996180e-03,4.152915e-03,2.366212e-03,1.293824e-03,6.787694e-04,3.415779e-04,1.648405e-04,7.626422e-05,3.381629e-05,1.436592e-05,5.845014e-06,2.276730e-06,8.486468e-07,3.025746e-07,1.031365e-07,3.359191e-08,1.044835e-08,3.101557e-09,8.780873e-10,2.369212e-10,6.087445e-11,1.488191e-11,3.458365e-12,7.631911e-13,1.597603e-13,3.168532e-14,5.946115e-15,1.054324e-15,1.763595e-16,2.778175e-17,4.113672e-18,5.713393e-19,7.425677e-20,9.007829e-21,1.016885e-21,1.064769e-22,1.030781e-23,9.918978e-25
63,1.562377e-01,1.502410e-01,1.389277e-01,1.235312e-01,1.056176e-01,8.682546e-02,6.862515e-02,5.214507e-02,3.808903e-02,2.674240e-02,1.804536e-02,1.170147e-02,7.290603e-03,4.363812e-03,2.508839e-03,1.385162e-03,7.342742e-04,3.736346e-04,1.824562e-04,8.548226e-05,3.841242e-05,1.655037e-05,6.834954e-06,2.704543e-06,1.024964e-06,3.718712e-07,1.291049e-07,4.286876e-08,1.360666e-08,4.125911e-09,1.194460e-09,3.299214e-10,8.687921e-11,2.179422e-11,5.203693e-12,1.181463e-12,2.548155e-13,5.214931e-14,1.011500e-14,1.856984e-15,3.222192e-16,5.276092e-17,8.138410e-18,1.180332e-18,1.606161e-19,2.045853e-20,2.432891e-21,2.693142e-22,2.767741e-23,2.854980e-24
64,1.550227e-01,1.491627e-01,1.380972e-01,1.230154e-01,1.054313e-01,8.693514e-02,6.896233e-02,5.262467e-02,3.862710e-02,2.726964e-02,1.851419e-02,1.208691e-02,7.586690e-03,4.577739e-03,2.654847e-03,1.479581e-03,7.922503e-04,4.074895e-04,2.012789e-04,9.545454e-05,4.345014e-05,1.897804e-05,7.951272e-06,3.194439e-06,1.230159e-06,4.538993e-07,1.603980e-07,5.425928e-08,1.756157e-08,5.435357e-09,1.607723e-09,4.541877e-10,1.224620e-10,3.149093e-11,7.716832e-12,1.800462e-12,3.995864e-13,8.427047e-14,1.686925e-14,3.201449e-15,5.752482e-16,9.772279e-17,1.567048e-17,2.367886e-18,3.365117e-19,4.488286e-20,5.605060e-21,6.536752e-22,7.103751e-23,7.819182e-24
65,1.538352e-01,1.481067e-01,1.372801e-01,1.225026e-01,1.052384e-01,8.703112e-02,6.928247e-02,5.308742e-02,3.915126e-02,2.778732e-02,1.897797e-02,1.247111e-02,7.884184e-03,4.794493e-03,2.804107e-03,1.577020e-03,8.526851e-04,4.431588e-04,2.213360e-04,1.062090e-04,4.895225e-05,2.166521e-05,9.204465e-06,3.752630e-06,1.467640e-06,5.504056e-07,1.978545e-07,6.814206e-08,2.247411e-08,7.094529e-09,2.142382e-09,6.185042e-10,1.706007e-10,4.492717e-11,1.128761e-11,2.703381e-12,6.166583e-13,1.338450e-13,2.761425e-14,5.409449e-15,1.004926e-15,1.768076e-16,2.941886e-17,4.621894e-18,6.844272e-19,9.534858e-20,1.246978e-20,1.527359e-21,1.749143e-22,2.046207e-23
66,1.526741e-01,1.470723e-01,1.364762e-01,1.219930e-01,1.050392e-01,8.711413e-02,6.958626e-02,5.353389e-02,3.966179e-02,2.829546e-02,1.943657e-02,1.285385e-02,8.182843e-03,5.013875e-03,2.956486e-03,1.677413e-03,9.155615e-04,4.806552e-04,2.426530e-04,1.177724e-04,5.494129e-05,2.462830e-05,1.060533e-05,4.385624e-06,1.741044e-06,6.632872e-07,2.424024e-07,8.494414e-08,2.852954e-08,9.179307e-09,2.827822e-09,8.336372e-10,2.350296e-10,6.332946e-11,1.629754e-11,4.002611e-12,9.373784e-13,2.091481e-13,4.441667e-14,8.968963e-15,1.720106e-15,3.129358e-16,5.393428e-17,8.793331e-18,1.354036e-18,1.965790e-19,2.685581e-20,3.445202e-21,4.144953e-22,5.135046e-23
