Time_Step,energy,avg_amp,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
408,4.389360e+00,2.095044e-01,2.108825e-01,2.107208e-01,2.104135e-01,2.099908e-01,2.094943e-01,2.089728e-01,2.084774e-01,2.080563e-01,2.077506e-01,2.075899e-01,2.109139e-01,2.107518e-01,2.104436e-01,2.100197e-01,2.095218e-01,2.089989e-01,2.085020e-01,2.080797e-01,2.077732e-01,2.076121e-01,2.109735e-01,2.108105e-01,2.105007e-01,2.100745e-01,2.095740e-01,2.090482e-01,2.085487e-01,2.081242e-01,2.078160e-01,2.076540e-01,2.110552e-01,2.108910e-01,2.105789e-01,2.101496e-01,2.096454e-01,2.091159e-01,2.086127e-01,2.081851e-01,2.078746e-01,2.077115e-01,2.111506e-01,2.109851e-01,2.106703e-01,2.102374e-01,2.097290e-01,2.091949e-01,2.086875e-01,2.082563e-01,2.079432e-01,2.077787e-01,2.112503e-01,2.110833e-01,2.107658e-01,2.103291e-01,2.098162e-01,2.092775e-01,2.087657e-01,2.083306e-01,2.080148e-01,2.078489e-01,2.113446e-01,2.111762e-01,2.108561e-01,2.104158e-01,2.098987e-01,2.093556e-01,2.088395e-01,2.084009e-01,2.080825e-01,2.079152e-01,2.114243e-01,2.112547e-01,2.109324e-01,2.104891e-01,2.099685e-01,2.094216e-01,2.089020e-01,2.084604e-01,2.081397e-01,2.079713e-01,2.114819e-01,2.113116e-01,2.109876e-01,2.105421e-01,2.100189e-01,2.094693e-01,2.089471e-01,2.085033e-01,2.081811e-01,2.080118e-01,2.115121e-01,2.113413e-01,2.110166e-01,2.105699e-01,2.100453e-01,2.094943e-01,2.089708e-01,2.085259e-01,2.082028e-01,2.080331e-01
409,4.409454e+00,2.099835e-01,2.113536e-01,2.111929e-01,2.108873e-01,2.104671e-01,2.099735e-01,2.094551e-01,2.089625e-01,2.085438e-01,2.082399e-01,2.080801e-01,2.113848e-01,2.112236e-01,2.109172e-01,2.104958e-01,2.100008e-01,2.094809e-01,2.089869e-01,2.085671e-01,2.082623e-01,2.081022e-01,2.114439e-01,2.112819e-01,2.109739e-01,2.105503e-01,2.100527e-01,2.095300e-01,2.090334e-01,2.086113e-01,2.083049e-01,2.081439e-01,2.115250e-01,2.113618e-01,2.110516e-01,2.106249e-01,2.101237e-01,2.095972e-01,2.090970e-01,2.086719e-01,2.083633e-01,2.082011e-01,2.116198e-01,2.114553e-01,2.111424e-01,2.107121e-01,2.102067e-01,2.096758e-01,2.091714e-01,2.087427e-01,2.084315e-01,2.082679e-01,2.117189e-01,2.115529e-01,2.112373e-01,2.108032e-01,2.102934e-01,2.097579e-01,2.092491e-01,2.088167e-01,2.085028e-01,2.083378e-01,2.118125e-01,2.116451e-01,2.113270e-01,2.108894e-01,2.103754e-01,2.098355e-01,2.093226e-01,2.088866e-01,2.085701e-01,2.084038e-01,2.118916e-01,2.117232e-01,2.114028e-01,2.109622e-01,2.104447e-01,2.099012e-01,2.093847e-01,2.089458e-01,2.086271e-01,2.084596e-01,2.119489e-01,2.117796e-01,2.114577e-01,2.110149e-01,2.104949e-01,2.099486e-01,2.094296e-01,2.089886e-01,2.086683e-01,2.085000e-01,2.119789e-01,2.118092e-01,2.114864e-01,2.110425e-01,2.105212e-01,2.099735e-01,2.094532e-01,2.090110e-01,2.086899e-01,2.085212e-01
410,4.429592e+00,2.104625e-01,2.118247e-01,2.116649e-01,2.113612e-01,2.109434e-01,2.104527e-01,2.099372e-01,2.094475e-01,2.090312e-01,2.087290e-01,2.085702e-01,2.118556e-01,2.116954e-01,2.113908e-01,2.109719e-01,2.104798e-01,2.099629e-01,2.094718e-01,2.090544e-01,2.087514e-01,2.085921e-01,2.119144e-01,2.117533e-01,2.114471e-01,2.110260e-01,2.105313e-01,2.100117e-01,2.095180e-01,2.090984e-01,2.087938e-01,2.086337e-01,2.119949e-01,2.118327e-01,2.115243e-01,2.111001e-01,2.106019e-01,2.100785e-01,2.095813e-01,2.091586e-01,2.088518e-01,2.086906e-01,2.120890e-01,2.119255e-01,2.116145e-01,2.111867e-01,2.106844e-01,2.101566e-01,2.096552e-01,2.092291e-01,2.089197e-01,2.087571e-01,2.121874e-01,2.120224e-01,2.117087e-01,2.112773e-01,2.107706e-01,2.102383e-01,2.097325e-01,2.093027e-01,2.089906e-01,2.088266e-01,2.122804e-01,2.121141e-01,2.117978e-01,2.113629e-01,2.108521e-01,2.103154e-01,2.098056e-01,2.093723e-01,2.090577e-01,2.088923e-01,2.123590e-01,2.121916e-01,2.118732e-01,2.114353e-01,2.109210e-01,2.103807e-01,2.098674e-01,2.094311e-01,2.091144e-01,2.089479e-01,2.124159e-01,2.122476e-01,2.119277e-01,2.114877e-01,2.109708e-01,2.104279e-01,2.099121e-01,2.094737e-01,2.091554e-01,2.089881e-01,2.124457e-01,2.122770e-01,2.119563e-01,2.115151e-01,2.109970e-01,2.104527e-01,2.099355e-01,2.094960e-01,2.091769e-01,2.090092e-01
411,4.449773e+00,2.109414e-01,2.122958e-01,2.121369e-01,2.118350e-01,2.114196e-01,2.109318e-01,2.104193e-01,2.099324e-01,2.095186e-01,2.092181e-01,2.090602e-01,2.123265e-01,2.121672e-01,2.118644e-01,2.114479e-01,2.109587e-01,2.104449e-01,2.099566e-01,2.095416e-01,2.092403e-01,2.090820e-01,2.123848e-01,2.122247e-01,2.119203e-01,2.115017e-01,2.110099e-01,2.104933e-01,2.100025e-01,2.095854e-01,2.092825e-01,2.091233e-01,2.124648e-01,2.123035e-01,2.119970e-01,2.115753e-01,2.110800e-01,2.105597e-01,2.100654e-01,2.096453e-01,2.093403e-01,2.091800e-01,2.125583e-01,2.123957e-01,2.120866e-01,2.116614e-01,2.111620e-01,2.106374e-01,2.101390e-01,2.097154e-01,2.094078e-01,2.092462e-01,2.126560e-01,2.124920e-01,2.121802e-01,2.117514e-01,2.112477e-01,2.107186e-01,2.102159e-01,2.097886e-01,2.094784e-01,2.093154e-01,2.127483e-01,2.125830e-01,2.122687e-01,2.118364e-01,2.113287e-01,2.107953e-01,2.102885e-01,2.098578e-01,2.095451e-01,2.093808e-01,2.128264e-01,2.126600e-01,2.123436e-01,2.119084e-01,2.113972e-01,2.108602e-01,2.103500e-01,2.099164e-01,2.096015e-01,2.094361e-01,2.128830e-01,2.127157e-01,2.123978e-01,2.119604e-01,2.114467e-01,2.109072e-01,2.103945e-01,2.099587e-01,2.096424e-01,2.094761e-01,2.129126e-01,2.127449e-01,2.124262e-01,2.119877e-01,2.114727e-01,2.109318e-01,2.104178e-01,2.099809e-01,2.096638e-01,2.094971e-01
412,4.469999e+00,2.114203e-01,2.127669e-01,2.126090e-01,2.123087e-01,2.118958e-01,2.114108e-01,2.109013e-01,2.104172e-01,2.100058e-01,2.097071e-01,2.095501e-01,2.127974e-01,2.126390e-01,2.123380e-01,2.119240e-01,2.114376e-01,2.109267e-01,2.104413e-01,2.100287e-01,2.097292e-01,2.095718e-01,2.128553e-01,2.126961e-01,2.123935e-01,2.119773e-01,2.114884e-01,2.109749e-01,2.104869e-01,2.100722e-01,2.097711e-01,2.096129e-01,2.129347e-01,2.127744e-01,2.124696e-01,2.120505e-01,2.115581e-01,2.110409e-01,2.105495e-01,2.101318e-01,2.098286e-01,2.096692e-01,2.130275e-01,2.128659e-01,2.125586e-01,2.121360e-01,2.116396e-01,2.111181e-01,2.106227e-01,2.102015e-01,2.098958e-01,2.097351e-01,2.131245e-01,2.129615e-01,2.126516e-01,2.122254e-01,2.117247e-01,2.111988e-01,2.106991e-01,2.102744e-01,2.099660e-01,2.098040e-01,2.132163e-01,2.130520e-01,2.127396e-01,2.123099e-01,2.118052e-01,2.112751e-01,2.107714e-01,2.103433e-01,2.100324e-01,2.098691e-01,2.132939e-01,2.131285e-01,2.128140e-01,2.123814e-01,2.118734e-01,2.113396e-01,2.108325e-01,2.104015e-01,2.100886e-01,2.099242e-01,2.133500e-01,2.131838e-01,2.128678e-01,2.124332e-01,2.119226e-01,2.113863e-01,2.108768e-01,2.104437e-01,2.101292e-01,2.099640e-01,2.133795e-01,2.132128e-01,2.128960e-01,2.124603e-01,2.119485e-01,2.114108e-01,2.109000e-01,2.104658e-01,2.101505e-01,2.099849e-01
413,4.490268e+00,2.118992e-01,2.132379e-01,2.130810e-01,2.127825e-01,2.123720e-01,2.118898e-01,2.113833e-01,2.109020e-01,2.104929e-01,2.101959e-01,2.100399e-01,2.132682e-01,2.131108e-01,2.128116e-01,2.123999e-01,2.119164e-01,2.114085e-01,2.109259e-01,2.105157e-01,2.102179e-01,2.100614e-01,2.133257e-01,2.131675e-01,2.128667e-01,2.124530e-01,2.119669e-01,2.114564e-01,2.109713e-01,2.105590e-01,2.102596e-01,2.101023e-01,2.134046e-01,2.132452e-01,2.129423e-01,2.125256e-01,2.120362e-01,2.115220e-01,2.110335e-01,2.106183e-01,2.103168e-01,2.101584e-01,2.134968e-01,2.133361e-01,2.130307e-01,2.126106e-01,2.121171e-01,2.115988e-01,2.111063e-01,2.106876e-01,2.103837e-01,2.102240e-01,2.135931e-01,2.134311e-01,2.131231e-01,2.126994e-01,2.122018e-01,2.116790e-01,2.111823e-01,2.107601e-01,2.104536e-01,2.102925e-01,2.136842e-01,2.135209e-01,2.132105e-01,2.127834e-01,2.122818e-01,2.117549e-01,2.112542e-01,2.108286e-01,2.105197e-01,2.103573e-01,2.137613e-01,2.135969e-01,2.132844e-01,2.128545e-01,2.123495e-01,2.118190e-01,2.113150e-01,2.108866e-01,2.105756e-01,2.104121e-01,2.138171e-01,2.136519e-01,2.133379e-01,2.129059e-01,2.123985e-01,2.118655e-01,2.113590e-01,2.109286e-01,2.106160e-01,2.104518e-01,2.138464e-01,2.136808e-01,2.133659e-01,2.129328e-01,2.124242e-01,2.118898e-01,2.113821e-01,2.109505e-01,2.106372e-01,2.104726e-01
414,4.510581e+00,2.123780e-01,2.137090e-01,2.135530e-01,2.132562e-01,2.128481e-01,2.123688e-01,2.118652e-01,2.113867e-01,2.109800e-01,2.106847e-01,2.105295e-01,2.137391e-01,2.135826e-01,2.132851e-01,2.128759e-01,2.123952e-01,2.118903e-01,2.114105e-01,2.110027e-01,2.107066e-01,2.105510e-01,2.137962e-01,2.136389e-01,2.133399e-01,2.129285e-01,2.124454e-01,2.119379e-01,2.114556e-01,2.110457e-01,2.107481e-01,2.105917e-01,2.138745e-01,2.137161e-01,2.134149e-01,2.130007e-01,2.125142e-01,2.120031e-01,2.115174e-01,2.111047e-01,2.108050e-01,2.106475e-01,2.139660e-01,2.138063e-01,2.135027e-01,2.130852e-01,2.125947e-01,2.120794e-01,2.115898e-01,2.111736e-01,2.108715e-01,2.107127e-01,2.140617e-01,2.139007e-01,2.135945e-01,2.131734e-01,2.126788e-01,2.121591e-01,2.116654e-01,2.112457e-01,2.109410e-01,2.107809e-01,2.141522e-01,2.139899e-01,2.136813e-01,2.132569e-01,2.127583e-01,2.122346e-01,2.117369e-01,2.113139e-01,2.110068e-01,2.108454e-01,2.142288e-01,2.140654e-01,2.137548e-01,2.133275e-01,2.128256e-01,2.122984e-01,2.117974e-01,2.113716e-01,2.110624e-01,2.109000e-01,2.142842e-01,2.141201e-01,2.138079e-01,2.133786e-01,2.128743e-01,2.123446e-01,2.118412e-01,2.114133e-01,2.111027e-01,2.109395e-01,2.143133e-01,2.141487e-01,2.138358e-01,2.134054e-01,2.128998e-01,2.123688e-01,2.118641e-01,2.114352e-01,2.111238e-01,2.109602e-01
415,4.530938e+00,2.128568e-01,2.141801e-01,2.140249e-01,2.137300e-01,2.133242e-01,2.128477e-01,2.123470e-01,2.118713e-01,2.114669e-01,2.111733e-01,2.110191e-01,2.142100e-01,2.140544e-01,2.137586e-01,2.133518e-01,2.128739e-01,2.123719e-01,2.118949e-01,2.114895e-01,2.111951e-01,2.110404e-01,2.142667e-01,2.141103e-01,2.138130e-01,2.134041e-01,2.129238e-01,2.124192e-01,2.119398e-01,2.115323e-01,2.112364e-01,2.110809e-01,2.143444e-01,2.141869e-01,2.138876e-01,2.134758e-01,2.129922e-01,2.124841e-01,2.120013e-01,2.115909e-01,2.112930e-01,2.111364e-01,2.144353e-01,2.142766e-01,2.139748e-01,2.135597e-01,2.130721e-01,2.125599e-01,2.120732e-01,2.116595e-01,2.113592e-01,2.112013e-01,2.145303e-01,2.143703e-01,2.140660e-01,2.136474e-01,2.131557e-01,2.126392e-01,2.121484e-01,2.117313e-01,2.114284e-01,2.112692e-01,2.146202e-01,2.144589e-01,2.141522e-01,2.137303e-01,2.132348e-01,2.127142e-01,2.122195e-01,2.117991e-01,2.114938e-01,2.113334e-01,2.146963e-01,2.145339e-01,2.142252e-01,2.138005e-01,2.133017e-01,2.127777e-01,2.122797e-01,2.118565e-01,2.115492e-01,2.113877e-01,2.147514e-01,2.145882e-01,2.142780e-01,2.138513e-01,2.133501e-01,2.128236e-01,2.123233e-01,2.118980e-01,2.115893e-01,2.114270e-01,2.147802e-01,2.146167e-01,2.143057e-01,2.138779e-01,2.133755e-01,2.128477e-01,2.123461e-01,2.119198e-01,2.116103e-01,2.114476e-01
416,4.551339e+00,2.133355e-01,2.146511e-01,2.144969e-01,2.142037e-01,2.138003e-01,2.133265e-01,2.128288e-01,2.123558e-01,2.119538e-01,2.116619e-01,2.115085e-01,2.146808e-01,2.145262e-01,2.142321e-01,2.138277e-01,2.133526e-01,2.128535e-01,2.123793e-01,2.119762e-01,2.116835e-01,2.115297e-01,2.147371e-01,2.145817e-01,2.142862e-01,2.138797e-01,2.134022e-01,2.129006e-01,2.124239e-01,2.120188e-01,2.117246e-01,2.115700e-01,2.148143e-01,2.146578e-01,2.143602e-01,2.139509e-01,2.134701e-01,2.129650e-01,2.124851e-01,2.120771e-01,2.117809e-01,2.116253e-01,2.149046e-01,2.147468e-01,2.144468e-01,2.140342e-01,2.135496e-01,2.130404e-01,2.125566e-01,2.121454e-01,2.118468e-01,2.116899e-01,2.149990e-01,2.148399e-01,2.145374e-01,2.141214e-01,2.136327e-01,2.131192e-01,2.126314e-01,2.122167e-01,2.119156e-01,2.117574e-01,2.150883e-01,2.149279e-01,2.146231e-01,2.142038e-01,2.137112e-01,2.131938e-01,2.127021e-01,2.122842e-01,2.119808e-01,2.118213e-01,2.151638e-01,2.150025e-01,2.146956e-01,2.142735e-01,2.137777e-01,2.132569e-01,2.127620e-01,2.123413e-01,2.120359e-01,2.118754e-01,2.152185e-01,2.150564e-01,2.147481e-01,2.143240e-01,2.138259e-01,2.133026e-01,2.128053e-01,2.123827e-01,2.120758e-01,2.119145e-01,2.152472e-01,2.150847e-01,2.147756e-01,2.143505e-01,2.138511e-01,2.133265e-01,2.128280e-01,2.124043e-01,2.120967e-01,2.119350e-01
417,4.571784e+00,2.138141e-01,2.151222e-01,2.149689e-01,2.146774e-01,2.142763e-01,2.138053e-01,2.133105e-01,2.128402e-01,2.124405e-01,2.121503e-01,2.119978e-01,2.151517e-01,2.149979e-01,2.147056e-01,2.143036e-01,2.138313e-01,2.133351e-01,2.128636e-01,2.124628e-01,2.121719e-01,2.120190e-01,2.152076e-01,2.150531e-01,2.147593e-01,2.143552e-01,2.138805e-01,2.133818e-01,2.129079e-01,2.125052e-01,2.122127e-01,2.120590e-01,2.152842e-01,2.151286e-01,2.148328e-01,2.144259e-01,2.139480e-01,2.134459e-01,2.129688e-01,2.125632e-01,2.122687e-01,2.121140e-01,2.153739e-01,2.152170e-01,2.149189e-01,2.145087e-01,2.140270e-01,2.135208e-01,2.130399e-01,2.126311e-01,2.123343e-01,2.121783e-01,2.154676e-01,2.153095e-01,2.150089e-01,2.145953e-01,2.141095e-01,2.135992e-01,2.131143e-01,2.127021e-01,2.124028e-01,2.122455e-01,2.155563e-01,2.153970e-01,2.150940e-01,2.146772e-01,2.141876e-01,2.136733e-01,2.131846e-01,2.127692e-01,2.124676e-01,2.123091e-01,2.156314e-01,2.154710e-01,2.151660e-01,2.147465e-01,2.142538e-01,2.137361e-01,2.132442e-01,2.128261e-01,2.125225e-01,2.123629e-01,2.156857e-01,2.155246e-01,2.152182e-01,2.147967e-01,2.143016e-01,2.137815e-01,2.132873e-01,2.128672e-01,2.125622e-01,2.124019e-01,2.157142e-01,2.155527e-01,2.152455e-01,2.148230e-01,2.143267e-01,2.138053e-01,2.133099e-01,2.128887e-01,2.125830e-01,2.124223e-01
418,4.592272e+00,2.142928e-01,2.155933e-01,2.154408e-01,2.151510e-01,2.147523e-01,2.142841e-01,2.137921e-01,2.133246e-01,2.129272e-01,2.126387e-01,2.124870e-01,2.156225e-01,2.154697e-01,2.151791e-01,2.147794e-01,2.143098e-01,2.138166e-01,2.133478e-01,2.129494e-01,2.126601e-01,2.125081e-01,2.156780e-01,2.155244e-01,2.152324e-01,2.148306e-01,2.143588e-01,2.138630e-01,2.133919e-01,2.129915e-01,2.127007e-01,2.125479e-01,2.157541e-01,2.155995e-01,2.153054e-01,2.149010e-01,2.144258e-01,2.139267e-01,2.134524e-01,2.130492e-01,2.127565e-01,2.126026e-01,2.158432e-01,2.156873e-01,2.153909e-01,2.149832e-01,2.145043e-01,2.140012e-01,2.135231e-01,2.131167e-01,2.128217e-01,2.126666e-01,2.159363e-01,2.157791e-01,2.154803e-01,2.150692e-01,2.145864e-01,2.140791e-01,2.135971e-01,2.131874e-01,2.128899e-01,2.127335e-01,2.160244e-01,2.158660e-01,2.155649e-01,2.151506e-01,2.146640e-01,2.141528e-01,2.136671e-01,2.132542e-01,2.129544e-01,2.127968e-01,2.160990e-01,2.159395e-01,2.156364e-01,2.152195e-01,2.147297e-01,2.142152e-01,2.137263e-01,2.133107e-01,2.130089e-01,2.128504e-01,2.161529e-01,2.159928e-01,2.156882e-01,2.152694e-01,2.147773e-01,2.142604e-01,2.137692e-01,2.133516e-01,2.130485e-01,2.128891e-01,2.161812e-01,2.160207e-01,2.157154e-01,2.152955e-01,2.148022e-01,2.142841e-01,2.137916e-01,2.133731e-01,2.130692e-01,2.129095e-01
419,4.612804e+00,2.147713e-01,2.160643e-01,2.159128e-01,2.156247e-01,2.152283e-01,2.147627e-01,2.142736e-01,2.138088e-01,2.134138e-01,2.131269e-01,2.129762e-01,2.160934e-01,2.159414e-01,2.156525e-01,2.152552e-01,2.147884e-01,2.142980e-01,2.138320e-01,2.134358e-01,2.131482e-01,2.129971e-01,2.161485e-01,2.159958e-01,2.157055e-01,2.153061e-01,2.148370e-01,2.143441e-01,2.138758e-01,2.134777e-01,2.131887e-01,2.130367e-01,2.162240e-01,2.160703e-01,2.157780e-01,2.153759e-01,2.149036e-01,2.144074e-01,2.139359e-01,2.135351e-01,2.132441e-01,2.130912e-01,2.163125e-01,2.161575e-01,2.158629e-01,2.154577e-01,2.149816e-01,2.144815e-01,2.140063e-01,2.136023e-01,2.133090e-01,2.131548e-01,2.164050e-01,2.162487e-01,2.159517e-01,2.155431e-01,2.150632e-01,2.145590e-01,2.140798e-01,2.136725e-01,2.133768e-01,2.132214e-01,2.164925e-01,2.163350e-01,2.160357e-01,2.156240e-01,2.151404e-01,2.146323e-01,2.141494e-01,2.137390e-01,2.134410e-01,2.132844e-01,2.165665e-01,2.164081e-01,2.161069e-01,2.156925e-01,2.152057e-01,2.146943e-01,2.142083e-01,2.137953e-01,2.134953e-01,2.133377e-01,2.166202e-01,2.164610e-01,2.161583e-01,2.157420e-01,2.152530e-01,2.147392e-01,2.142510e-01,2.138360e-01,2.135347e-01,2.133763e-01,2.166483e-01,2.164887e-01,2.161853e-01,2.157680e-01,2.152778e-01,2.147627e-01,2.142733e-01,2.138573e-01,2.135553e-01,2.133965e-01
420,4.633380e+00,2.152498e-01,2.165354e-01,2.163847e-01,2.160983e-01,2.157043e-01,2.152414e-01,2.147551e-01,2.142930e-01,2.139002e-01,2.136150e-01,2.134652e-01,2.165642e-01,2.164132e-01,2.161260e-01,2.157309e-01,2.152669e-01,2.147793e-01,2.143160e-01,2.139222e-01,2.136362e-01,2.134860e-01,2.166189e-01,2.164671e-01,2.161785e-01,2.157815e-01,2.153152e-01,2.148252e-01,2.143596e-01,2.139638e-01,2.136765e-01,2.135254e-01,2.166940e-01,2.165412e-01,2.162506e-01,2.158509e-01,2.153814e-01,2.148881e-01,2.144194e-01,2.140209e-01,2.137316e-01,2.135796e-01,2.167818e-01,2.166278e-01,2.163349e-01,2.159321e-01,2.154589e-01,2.149617e-01,2.144893e-01,2.140878e-01,2.137962e-01,2.136429e-01,2.168737e-01,2.167184e-01,2.164231e-01,2.160170e-01,2.155400e-01,2.150388e-01,2.145625e-01,2.141576e-01,2.138637e-01,2.137092e-01,2.169606e-01,2.168041e-01,2.165066e-01,2.160974e-01,2.156167e-01,2.151116e-01,2.146317e-01,2.142238e-01,2.139275e-01,2.137719e-01,2.170342e-01,2.168767e-01,2.165773e-01,2.161654e-01,2.156816e-01,2.151733e-01,2.146903e-01,2.142797e-01,2.139816e-01,2.138249e-01,2.170874e-01,2.169292e-01,2.166284e-01,2.162147e-01,2.157286e-01,2.152180e-01,2.147327e-01,2.143203e-01,2.140208e-01,2.138634e-01,2.171154e-01,2.169568e-01,2.166553e-01,2.162405e-01,2.157533e-01,2.152414e-01,2.147550e-01,2.143415e-01,2.140413e-01,2.138835e-01
421,4.654000e+00,2.157283e-01,2.170064e-01,2.168566e-01,2.165719e-01,2.161802e-01,2.157200e-01,2.152366e-01,2.147771e-01,2.143866e-01,2.141031e-01,2.139541e-01,2.170350e-01,2.168849e-01,2.165994e-01,2.162066e-01,2.157453e-01,2.152606e-01,2.148000e-01,2.144085e-01,2.141242e-01,2.139747e-01,2.170894e-01,2.169385e-01,2.166516e-01,2.162569e-01,2.157933e-01,2.153062e-01,2.148433e-01,2.144499e-01,2.141642e-01,2.140140e-01,2.171639e-01,2.170120e-01,2.167232e-01,2.163258e-01,2.158591e-01,2.153687e-01,2.149028e-01,2.145067e-01,2.142191e-01,2.140679e-01,2.172511e-01,2.170980e-01,2.168069e-01,2.164065e-01,2.159361e-01,2.154419e-01,2.149723e-01,2.145731e-01,2.142833e-01,2.141309e-01,2.173424e-01,2.171880e-01,2.168946e-01,2.164909e-01,2.160167e-01,2.155185e-01,2.150451e-01,2.146427e-01,2.143504e-01,2.141969e-01,2.174287e-01,2.172732e-01,2.169775e-01,2.165707e-01,2.160929e-01,2.155910e-01,2.151139e-01,2.147084e-01,2.144140e-01,2.142593e-01,2.175018e-01,2.173453e-01,2.170477e-01,2.166384e-01,2.161575e-01,2.156523e-01,2.151722e-01,2.147641e-01,2.144678e-01,2.143121e-01,2.175547e-01,2.173975e-01,2.170985e-01,2.166873e-01,2.162042e-01,2.156967e-01,2.152144e-01,2.148044e-01,2.145068e-01,2.143503e-01,2.175825e-01,2.174249e-01,2.171252e-01,2.167130e-01,2.162287e-01,2.157200e-01,2.152365e-01,2.148256e-01,2.145272e-01,2.143704e-01
422,4.674663e+00,2.162067e-01,2.174774e-01,2.173285e-01,2.170454e-01,2.166560e-01,2.161985e-01,2.157179e-01,2.152612e-01,2.148729e-01,2.145910e-01,2.144428e-01,2.175059e-01,2.173566e-01,2.170728e-01,2.166823e-01,2.162237e-01,2.157418e-01,2.152839e-01,2.148946e-01,2.146120e-01,2.144634e-01,2.175598e-01,2.174098e-01,2.171246e-01,2.167323e-01,2.162714e-01,2.157871e-01,2.153270e-01,2.149358e-01,2.146518e-01,2.145025e-01,2.176338e-01,2.174828e-01,2.171957e-01,2.168007e-01,2.163368e-01,2.158493e-01,2.153861e-01,2.149923e-01,2.147064e-01,2.145561e-01,2.177204e-01,2.175683e-01,2.172789e-01,2.168809e-01,2.164133e-01,2.159221e-01,2.154552e-01,2.150584e-01,2.147703e-01,2.146188e-01,2.178111e-01,2.176577e-01,2.173660e-01,2.169647e-01,2.164934e-01,2.159982e-01,2.155276e-01,2.151276e-01,2.148371e-01,2.146845e-01,2.178968e-01,2.177423e-01,2.174484e-01,2.170441e-01,2.165692e-01,2.160702e-01,2.155961e-01,2.151930e-01,2.149004e-01,2.147465e-01,2.179694e-01,2.178139e-01,2.175181e-01,2.171113e-01,2.166334e-01,2.161312e-01,2.156541e-01,2.152484e-01,2.149539e-01,2.147991e-01,2.180220e-01,2.178657e-01,2.175686e-01,2.171599e-01,2.166798e-01,2.161754e-01,2.156960e-01,2.152886e-01,2.149927e-01,2.148372e-01,2.180496e-01,2.178929e-01,2.175951e-01,2.171854e-01,2.167042e-01,2.161985e-01,2.157180e-01,2.153096e-01,2.150130e-01,2.148571e-01
423,4.695370e+00,2.166851e-01,2.179485e-01,2.178004e-01,2.175190e-01,2.171318e-01,2.166770e-01,2.161992e-01,2.157451e-01,2.153591e-01,2.150788e-01,2.149315e-01,2.179767e-01,2.178283e-01,2.175461e-01,2.171580e-01,2.167020e-01,2.162229e-01,2.157677e-01,2.153807e-01,2.150997e-01,2.149520e-01,2.180303e-01,2.178812e-01,2.175976e-01,2.172076e-01,2.167494e-01,2.162680e-01,2.158105e-01,2.154217e-01,2.151393e-01,2.149909e-01,2.181038e-01,2.179537e-01,2.176682e-01,2.172756e-01,2.168144e-01,2.163298e-01,2.158693e-01,2.154779e-01,2.151936e-01,2.150442e-01,2.181898e-01,2.180385e-01,2.177509e-01,2.173553e-01,2.168905e-01,2.164021e-01,2.159381e-01,2.155436e-01,2.152572e-01,2.151066e-01,2.182798e-01,2.181273e-01,2.178374e-01,2.174386e-01,2.169701e-01,2.164778e-01,2.160100e-01,2.156124e-01,2.153237e-01,2.151719e-01,2.183650e-01,2.182113e-01,2.179192e-01,2.175174e-01,2.170454e-01,2.165494e-01,2.160782e-01,2.156775e-01,2.153866e-01,2.152337e-01,2.184371e-01,2.182825e-01,2.179886e-01,2.175842e-01,2.171092e-01,2.166101e-01,2.161358e-01,2.157327e-01,2.154399e-01,2.152861e-01,2.184893e-01,2.183340e-01,2.180387e-01,2.176325e-01,2.171554e-01,2.166540e-01,2.161776e-01,2.157726e-01,2.154785e-01,2.153239e-01,2.185167e-01,2.183611e-01,2.180651e-01,2.176579e-01,2.171796e-01,2.166770e-01,2.161995e-01,2.157935e-01,2.154987e-01,2.153438e-01
