Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
349,9.996508e-01,3.488178e-04,6.069087e-08,7.019720e-12,6.071964e-16,4.189614e-20,2.402030e-24,1.176990e-28,5.031617e-33,1.906485e-37
350,9.996498e-01,3.498167e-04,6.103957e-08,7.080397e-12,6.142149e-16,4.250326e-20,2.443922e-24,1.201008e-28,5.149306e-33,1.956799e-37
351,9.996488e-01,3.508157e-04,6.138926e-08,7.141422e-12,6.212940e-16,4.311739e-20,2.486420e-24,1.225445e-28,5.269397e-33,2.008291e-37
352,9.996478e-01,3.518146e-04,6.173995e-08,7.202797e-12,6.284342e-16,4.373859e-20,2.529533e-24,1.250306e-28,5.391931e-33,2.060982e-37
353,9.996468e-01,3.528136e-04,6.209165e-08,7.264523e-12,6.356358e-16,4.436694e-20,2.573266e-24,1.275599e-28,5.516951e-33,2.114900e-37
354,9.996458e-01,3.538125e-04,6.244434e-08,7.326600e-12,6.428990e-16,4.500249e-20,2.617628e-24,1.301329e-28,5.644499e-33,2.170067e-37
355,9.996448e-01,3.548114e-04,6.279802e-08,7.389030e-12,6.502243e-16,4.564530e-20,2.662625e-24,1.327503e-28,5.774621e-33,2.226510e-37
356,9.996438e-01,3.558104e-04,6.315271e-08,7.451813e-12,6.576121e-16,4.629543e-20,2.708265e-24,1.354127e-28,5.907360e-33,2.284254e-37
357,9.996428e-01,3.568093e-04,6.350839e-08,7.514951e-12,6.650625e-16,4.695295e-20,2.754555e-24,1.381207e-28,6.042761e-33,2.343325e-37
358,9.996418e-01,3.578082e-04,6.386507e-08,7.578444e-12,6.725762e-16,4.761792e-20,2.801502e-24,1.408749e-28,6.180869e-33,2.403750e-37
359,9.996408e-01,3.588072e-04,6.422276e-08,7.642294e-12,6.801533e-16,4.829040e-20,2.849115e-24,1.436762e-28,6.321732e-33,2.465557e-37
360,9.996398e-01,3.598061e-04,6.458143e-08,7.706501e-12,6.877942e-16,4.897046e-20,2.897400e-24,1.465250e-28,6.465395e-33,2.528772e-37
361,9.996388e-01,3.608050e-04,6.494111e-08,7.771067e-12,6.954993e-16,4.965815e-20,2.946364e-24,1.494221e-28,6.611907e-33,2.593423e-37
362,9.996378e-01,3.618039e-04,6.530179e-08,7.835993e-12,7.032690e-16,5.035355e-20,2.996016e-24,1.523682e-28,6.761316e-33,2.659540e-37
363,9.996368e-01,3.628028e-04,6.566346e-08,7.901279e-12,7.111036e-16,5.105672e-20,3.046364e-24,1.553639e-28,6.913671e-33,2.727150e-37
364,9.996358e-01,3.638017e-04,6.602613e-08,7.966927e-12,7.190034e-16,5.176772e-20,3.097415e-24,1.584099e-28,7.069021e-33,2.796284e-37
365,9.996348e-01,3.648006e-04,6.638980e-08,8.032937e-12,7.269689e-16,5.248662e-20,3.149176e-24,1.615070e-28,7.227417e-33,2.866971e-37
366,9.996338e-01,3.657996e-04,6.675447e-08,8.099311e-12,7.350004e-16,5.321349e-20,3.201656e-24,1.646559e-28,7.388909e-33,2.939243e-37
367,9.996328e-01,3.667985e-04,6.712013e-08,8.166049e-12,7.430983e-16,5.394838e-20,3.254864e-24,1.678572e-28,7.553550e-33,3.013129e-37
368,9.996318e-01,3.677974e-04,6.748680e-08,8.233153e-12,7.512628e-16,5.469137e-20,3.308805e-24,1.711117e-28,7.721392e-33,3.088661e-37
369,9.996308e-01,3.687963e-04,6.785446e-08,8.300623e-12,7.594945e-16,5.544252e-20,3.363490e-24,1.744202e-28,7.892489e-33,3.165872e-37
370,9.996298e-01,3.697951e-04,6.822312e-08,8.368461e-12,7.677936e-16,5.620191e-20,3.418926e-24,1.777833e-28,8.066893e-33,3.244794e-37
371,9.996288e-01,3.707940e-04,6.859278e-08,8.436667e-12,7.761605e-16,5.696959e-20,3.475121e-24,1.812019e-28,8.244660e-33,3.325460e-37
372,9.996278e-01,3.717929e-04,6.896344e-08,8.505243e-12,7.845956e-16,5.774563e-20,3.532084e-24,1.846767e-28,8.425846e-33,3.407903e-37
373,9.996268e-01,3.727918e-04,6.933509e-08,8.574189e-12,7.930993e-16,5.853011e-20,3.589822e-24,1.882084e-28,8.610505e-33,3.492158e-37
374,9.996258e-01,3.737907e-04,6.970774e-08,8.643507e-12,8.016719e-16,5.932310e-20,3.648345e-24,1.917978e-28,8.798697e-33,3.578259e-37
375,9.996248e-01,3.747896e-04,7.008140e-08,8.713198e-12,8.103138e-16,6.012465e-20,3.707661e-24,1.954458e-28,8.990477e-33,3.666243e-37
376,9.996238e-01,3.757884e-04,7.045605e-08,8.783262e-12,8.190254e-16,6.093484e-20,3.767778e-24,1.991530e-28,9.185905e-33,3.756144e-37
377,9.996228e-01,3.767873e-04,7.083169e-08,8.853700e-12,8.278070e-16,6.175375e-20,3.828705e-24,2.029204e-28,9.385039e-33,3.847999e-37
378,9.996218e-01,3.777862e-04,7.120834e-08,8.924514e-12,8.366590e-16,6.258143e-20,3.890452e-24,2.067487e-28,9.587941e-33,3.941846e-37
379,9.996208e-01,3.787850e-04,7.158598e-08,8.995705e-12,8.455819e-16,6.341796e-20,3.953025e-24,2.106388e-28,9.794670e-33,4.037721e-37
380,9.996198e-01,3.797839e-04,7.196462e-08,9.067273e-12,8.545759e-16,6.426342e-20,4.016435e-24,2.145914e-28,1.000529e-32,4.135664e-37
381,9.996188e-01,3.807828e-04,7.234426e-08,9.139219e-12,8.636414e-16,6.511787e-20,4.080691e-24,2.186074e-28,1.021986e-32,4.235713e-37
382,9.996178e-01,3.817816e-04,7.272490e-08,9.211545e-12,8.727789e-16,6.598138e-20,4.145800e-24,2.226876e-28,1.043845e-32,4.337907e-37
383,9.996168e-01,3.827805e-04,7.310654e-08,9.284252e-12,8.819887e-16,6.685402e-20,4.211773e-24,2.268330e-28,1.066111e-32,4.442287e-37
384,9.996158e-01,3.837793e-04,7.348917e-08,9.357340e-12,8.912712e-16,6.773588e-20,4.278619e-24,2.310443e-28,1.088793e-32,4.548894e-37
385,9.996148e-01,3.847782e-04,7.387280e-08,9.430810e-12,9.006268e-16,6.862701e-20,4.346346e-24,2.353225e-28,1.111895e-32,4.657769e-37
386,9.996138e-01,3.857770e-04,7.425743e-08,9.504664e-12,9.100558e-16,6.952750e-20,4.414965e-24,2.396683e-28,1.135425e-32,4.768953e-37
387,9.996128e-01,3.867759e-04,7.464306e-08,9.578902e-12,9.195586e-16,7.043742e-20,4.484483e-24,2.440828e-28,1.159389e-32,4.882491e-37
388,9.996118e-01,3.877747e-04,7.502969e-08,9.653526e-12,9.291357e-16,7.135684e-20,4.554912e-24,2.485668e-28,1.183795e-32,4.998425e-37
389,9.996108e-01,3.887735e-04,7.541731e-08,9.728537e-12,9.387874e-16,7.228583e-20,4.626259e-24,2.531212e-28,1.208650e-32,5.116800e-37
390,9.996098e-01,3.897724e-04,7.580594e-08,9.803935e-12,9.485140e-16,7.322447e-20,4.698536e-24,2.577470e-28,1.233959e-32,5.237660e-37
391,9.996088e-01,3.907712e-04,7.619556e-08,9.879721e-12,9.583161e-16,7.417284e-20,4.771751e-24,2.624450e-28,1.259732e-32,5.361050e-37
392,9.996078e-01,3.917700e-04,7.658618e-08,9.955897e-12,9.681939e-16,7.513101e-20,4.845914e-24,2.672162e-28,1.285974e-32,5.487018e-37
393,9.996068e-01,3.927689e-04,7.697779e-08,1.003246e-11,9.781478e-16,7.609905e-20,4.921036e-24,2.720616e-28,1.312693e-32,5.615610e-37
394,9.996058e-01,3.937677e-04,7.737041e-08,1.010942e-11,9.881783e-16,7.707705e-20,4.997125e-24,2.769821e-28,1.339896e-32,5.746874e-37
395,9.996048e-01,3.947665e-04,7.776402e-08,1.018677e-11,9.982858e-16,7.806507e-20,5.074192e-24,2.819787e-28,1.367592e-32,5.880857e-37
396,9.996038e-01,3.957653e-04,7.815863e-08,1.026451e-11,1.008471e-15,7.906320e-20,5.152247e-24,2.870523e-28,1.395787e-32,6.017611e-37
397,9.996028e-01,3.967641e-04,7.855424e-08,1.034265e-11,1.018733e-15,8.007151e-20,5.231300e-24,2.922040e-28,1.424489e-32,6.157183e-37
398,9.996018e-01,3.977629e-04,7.895085e-08,1.042119e-11,1.029074e-15,8.109009e-20,5.311361e-24,2.974347e-28,1.453707e-32,6.299626e-37
399,9.996008e-01,3.987617e-04,7.934845e-08,1.050012e-11,1.039493e-15,8.211900e-20,5.392440e-24,3.027454e-28,1.483447e-32,6.444990e-37
400,9.995998e-01,3.997605e-04,7.974706e-08,1.057944e-11,1.049991e-15,8.315833e-20,5.474549e-24,3.081373e-28,1.513719e-32,6.593329e-37
401,9.995988e-01,4.007593e-04,8.014666e-08,1.065917e-11,1.060568e-15,8.420815e-20,5.557696e-24,3.136112e-28,1.544530e-32,6.744694e-37
402,9.995978e-01,4.017581e-04,8.054726e-08,1.073929e-11,1.071225e-15,8.526855e-20,5.641893e-24,3.191683e-28,1.575888e-32,6.899140e-37
403,9.995968e-01,4.027569e-04,8.094885e-08,1.081982e-11,1.081962e-15,8.633961e-20,5.727150e-24,3.248095e-28,1.607801e-32,7.056722e-37
404,9.995958e-01,4.037557e-04,8.135145e-08,1.090075e-11,1.092780e-15,8.742140e-20,5.813478e-24,3.305360e-28,1.640279e-32,7.217495e-37
405,9.995948e-01,4.047545e-04,8.175504e-08,1.098208e-11,1.103679e-15,8.851400e-20,5.900888e-24,3.363489e-28,1.673329e-32,7.381516e-37
406,9.995938e-01,4.057533e-04,8.215963e-08,1.106381e-11,1.114658e-15,8.961750e-20,5.989390e-24,3.422491e-28,1.706961e-32,7.548841e-37
407,9.995928e-01,4.067521e-04,8.256522e-08,1.114595e-11,1.125720e-15,9.073198e-20,6.078996e-24,3.482378e-28,1.741182e-32,7.719530e-37
408,9.995918e-01,4.077509e-04,8.297181e-08,1.122849e-11,1.136864e-15,9.185752e-20,6.169716e-24,3.543161e-28,1.776003e-32,7.893641e-37
409,9.995908e-01,4.087496e-04,8.337939e-08,1.131144e-11,1.148090e-15,9.299420e-20,6.261561e-24,3.604851e-28,1.811431e-32,8.071233e-37
410,9.995898e-01,4.097484e-04,8.378797e-08,1.139480e-11,1.159399e-15,9.414210e-20,6.354542e-24,3.667459e-28,1.847476e-32,8.252368e-37
411,9.995888e-01,4.107472e-04,8.419756e-08,1.147856e-11,1.170792e-15,9.530131e-20,6.448672e-24,3.730997e-28,1.884147e-32,8.437107e-37
412,9.995878e-01,4.117459e-04,8.460813e-08,1.156274e-11,1.182268e-15,9.647191e-20,6.543960e-24,3.795477e-28,1.921453e-32,8.625513e-37
413,9.995868e-01,4.127447e-04,8.501971e-08,1.164732e-11,1.193828e-15,9.765399e-20,6.640419e-24,3.860909e-28,1.959404e-32,8.817650e-37
414,9.995858e-01,4.137435e-04,8.543229e-08,1.173232e-11,1.205473e-15,9.884762e-20,6.738060e-24,3.927305e-28,1.998009e-32,9.013582e-37
415,9.995848e-01,4.147422e-04,8.584586e-08,1.181773e-11,1.217203e-15,1.000529e-19,6.836894e-24,3.994678e-28,2.037278e-32,9.213374e-37
416,9.995838e-01,4.157410e-04,8.626043e-08,1.190355e-11,1.229018e-15,1.012699e-19,6.936933e-24,4.063039e-28,2.077221e-32,9.417092e-37
417,9.995828e-01,4.167397e-04,8.667600e-08,1.198979e-11,1.240919e-15,1.024987e-19,7.038189e-24,4.132400e-28,2.117847e-32,9.624805e-37
418,9.995818e-01,4.177385e-04,8.709256e-08,1.207644e-11,1.252907e-15,1.037394e-19,7.140674e-24,4.202774e-28,2.159167e-32,9.836580e-37
419,9.995808e-01,4.187372e-04,8.751013e-08,1.216351e-11,1.264981e-15,1.049921e-19,7.244399e-24,4.274172e-28,2.201190e-32,1.005249e-36
420,9.995798e-01,4.197360e-04,8.792869e-08,1.225099e-11,1.277142e-15,1.062569e-19,7.349377e-24,4.346607e-28,2.243927e-32,1.027260e-36
421,9.995788e-01,4.207347e-04,8.834825e-08,1.233890e-11,1.289390e-15,1.075338e-19,7.455619e-24,4.420092e-28,2.287389e-32,1.049698e-36
422,9.995778e-01,4.217334e-04,8.876881e-08,1.242722e-11,1.301726e-15,1.088230e-19,7.563138e-24,4.494640e-28,2.331585e-32,1.072571e-36
423,9.995768e-01,4.227322e-04,8.919036e-08,1.251596e-11,1.314151e-15,1.101245e-19,7.671946e-24,4.570262e-28,2.376527e-32,1.095885e-36
424,9.995758e-01,4.237309e-04,8.961292e-08,1.260513e-11,1.326664e-15,1.114384e-19,7.782055e-24,4.646972e-28,2.422225e-32,1.119650e-36
425,9.995748e-01,4.247296e-04,9.003647e-08,1.269472e-11,1.339267e-15,1.127649e-19,7.893478e-24,4.724784e-28,2.468690e-32,1.143871e-36
426,9.995738e-01,4.257284e-04,9.046102e-08,1.278473e-11,1.351959e-15,1.141039e-19,8.006227e-24,4.803709e-28,2.515933e-32,1.168556e-36
427,9.995728e-01,4.267271e-04,9.088657e-08,1.287516e-11,1.364741e-15,1.154557e-19,8.120315e-24,4.883762e-28,2.563965e-32,1.193715e-36
428,9.995718e-01,4.277258e-04,9.131311e-08,1.296602e-11,1.377613e-15,1.168202e-19,8.235754e-24,4.964955e-28,2.612797e-32,1.219353e-36
429,9.995708e-01,4.287245e-04,9.174065e-08,1.305731e-11,1.390577e-15,1.181975e-19,8.352558e-24,5.047303e-28,2.662442e-32,1.245480e-36
430,9.995698e-01,4.297232e-04,9.216919e-08,1.314903e-11,1.403631e-15,1.195879e-19,8.470738e-24,5.130818e-28,2.712909e-32,1.272103e-36
431,9.995688e-01,4.307219e-04,9.259873e-08,1.324117e-11,1.416777e-15,1.209913e-19,8.590309e-24,5.215515e-28,2.764212e-32,1.299231e-36
432,9.995678e-01,4.317206e-04,9.302927e-08,1.333374e-11,1.430016e-15,1.224078e-19,8.711284e-24,5.301408e-28,2.816362e-32,1.326872e-36
433,9.995668e-01,4.327193e-04,9.346080e-08,1.342674e-11,1.443346e-15,1.238376e-19,8.833674e-24,5.388510e-28,2.869370e-32,1.355034e-36
434,9.995658e-01,4.337181e-04,9.389334e-08,1.352018e-11,1.456770e-15,1.252807e-19,8.957494e-24,5.476836e-28,2.923249e-32,1.383726e-36
435,9.995648e-01,4.347167e-04,9.432687e-08,1.361404e-11,1.470288e-15,1.267372e-19,9.082757e-24,5.566400e-28,2.978012e-32,1.412957e-36
436,9.995638e-01,4.357154e-04,9.476139e-08,1.370834e-11,1.483899e-15,1.282072e-19,9.209476e-24,5.657216e-28,3.033670e-32,1.442736e-36
437,9.995628e-01,4.367141e-04,9.519692e-08,1.380308e-11,1.497604e-15,1.296909e-19,9.337664e-24,5.749300e-28,3.090236e-32,1.473071e-36
438,9.995618e-01,4.377128e-04,9.563344e-08,1.389825e-11,1.511404e-15,1.311882e-19,9.467337e-24,5.842665e-28,3.147723e-32,1.503972e-36
439,9.995608e-01,4.387115e-04,9.607097e-08,1.399385e-11,1.525299e-15,1.326994e-19,9.598506e-24,5.937327e-28,3.206143e-32,1.535448e-36
440,9.995598e-01,4.397102e-04,9.650949e-08,1.408990e-11,1.539290e-15,1.342244e-19,9.731186e-24,6.033300e-28,3.265510e-32,1.567508e-36
441,9.995588e-01,4.407089e-04,9.694900e-08,1.418638e-11,1.553377e-15,1.357634e-19,9.865391e-24,6.130600e-28,3.325837e-32,1.600161e-36
442,9.995578e-01,4.417076e-04,9.738952e-08,1.428330e-11,1.567560e-15,1.373165e-19,1.000113e-23,6.229241e-28,3.387136e-32,1.633418e-36
443,9.995568e-01,4.427062e-04,9.783103e-08,1.438066e-11,1.581840e-15,1.388838e-19,1.013843e-23,6.329240e-28,3.449422e-32,1.667288e-36
444,9.995558e-01,4.437049e-04,9.827354e-08,1.447846e-11,1.596218e-15,1.404654e-19,1.027729e-23,6.430612e-28,3.512707e-32,1.701780e-36
445,9.995548e-01,4.447036e-04,9.871705e-08,1.457670e-11,1.610693e-15,1.420613e-19,1.041774e-23,6.533372e-28,3.577006e-32,1.736906e-36
446,9.995538e-01,4.457022e-04,9.916155e-08,1.467539e-11,1.625267e-15,1.436717e-19,1.055978e-23,6.637536e-28,3.642333e-32,1.772674e-36
447,9.995528e-01,4.467009e-04,9.960706e-08,1.477452e-11,1.639939e-15,1.452967e-19,1.070343e-23,6.743121e-28,3.708701e-32,1.809096e-36
448,9.995518e-01,4.476995e-04,1.000536e-07,1.487410e-11,1.654710e-15,1.469363e-19,1.084871e-23,6.850142e-28,3.776125e-32,1.846181e-36
449,9.995508e-01,4.486982e-04,1.005011e-07,1.497413e-11,1.669581e-15,1.485908e-19,1.099562e-23,6.958615e-28,3.844618e-32,1.883940e-36
450,9.995498e-01,4.496969e-04,1.009496e-07,1.507460e-11,1.684552e-15,1.502600e-19,1.114419e-23,7.068557e-28,3.914197e-32,1.922385e-36
451,9.995488e-01,4.506955e-04,1.013991e-07,1.517552e-11,1.699623e-15,1.519443e-19,1.129443e-23,7.179985e-28,3.984875e-32,1.961525e-36
452,9.995478e-01,4.516942e-04,1.018495e-07,1.527689e-11,1.714795e-15,1.536436e-19,1.144635e-23,7.292915e-28,4.056666e-32,2.001371e-36
453,9.995468e-01,4.526928e-04,1.023010e-07,1.537870e-11,1.730068e-15,1.553581e-19,1.159997e-23,7.407364e-28,4.129588e-32,2.041936e-36
454,9.995458e-01,4.536914e-04,1.027535e-07,1.548097e-11,1.745444e-15,1.570879e-19,1.175530e-23,7.523349e-28,4.203653e-32,2.083230e-36
455,9.995448e-01,4.546901e-04,1.032070e-07,1.558370e-11,1.760921e-15,1.588330e-19,1.191237e-23,7.640887e-28,4.278878e-32,2.125264e-36
456,9.995438e-01,4.556887e-04,1.036615e-07,1.568687e-11,1.776501e-15,1.605936e-19,1.207118e-23,7.759995e-28,4.355278e-32,2.168051e-36
457,9.995428e-01,4.566873e-04,1.041170e-07,1.579050e-11,1.792185e-15,1.623698e-19,1.223175e-23,7.880691e-28,4.432869e-32,2.211602e-36
458,9.995418e-01,4.576860e-04,1.045735e-07,1.589459e-11,1.807972e-15,1.641616e-19,1.239409e-23,8.002993e-28,4.511668e-32,2.255928e-36
459,9.995408e-01,4.586846e-04,1.050309e-07,1.599913e-11,1.823863e-15,1.659693e-19,1.255823e-23,8.126918e-28,4.591688e-32,2.301042e-36
460,9.995398e-01,4.596832e-04,1.054894e-07,1.610413e-11,1.839858e-15,1.677928e-19,1.272417e-23,8.252484e-28,4.672948e-32,2.346957e-36
461,9.995388e-01,4.606818e-04,1.059489e-07,1.620959e-11,1.855958e-15,1.696323e-19,1.289194e-23,8.379709e-28,4.755464e-32,2.393684e-36
462,9.995378e-01,4.616805e-04,1.064093e-07,1.631550e-11,1.872164e-15,1.714879e-19,1.306155e-23,8.508612e-28,4.839251e-32,2.441236e-36
463,9.995368e-01,4.626791e-04,1.068708e-07,1.642188e-11,1.888476e-15,1.733598e-19,1.323301e-23,8.639210e-28,4.924328e-32,2.489627e-36
464,9.995358e-01,4.636777e-04,1.073333e-07,1.652872e-11,1.904894e-15,1.752479e-19,1.340634e-23,8.771523e-28,5.010710e-32,2.538867e-36
465,9.995348e-01,4.646763e-04,1.077967e-07,1.663602e-11,1.921419e-15,1.771524e-19,1.358156e-23,8.905569e-28,5.098415e-32,2.588972e-36
466,9.995338e-01,4.656749e-04,1.082612e-07,1.674378e-11,1.938051e-15,1.790735e-19,1.375869e-23,9.041367e-28,5.187461e-32,2.639953e-36
467,9.995328e-01,4.666735e-04,1.087267e-07,1.685201e-11,1.954791e-15,1.810112e-19,1.393773e-23,9.178935e-28,5.277864e-32,2.691825e-36
468,9.995318e-01,4.676721e-04,1.091931e-07,1.696070e-11,1.971639e-15,1.829656e-19,1.411872e-23,9.318294e-28,5.369643e-32,2.744601e-36
469,9.995308e-01,4.686707e-04,1.096606e-07,1.706986e-11,1.988596e-15,1.849369e-19,1.430166e-23,9.459463e-28,5.462815e-32,2.798295e-36
470,9.995298e-01,4.696693e-04,1.101290e-07,1.717949e-11,2.005662e-15,1.869251e-19,1.448656e-23,9.602461e-28,5.557399e-32,2.852920e-36
471,9.995288e-01,4.706679e-04,1.105985e-07,1.728958e-11,2.022837e-15,1.889304e-19,1.467346e-23,9.747307e-28,5.653412e-32,2.908491e-36
472,9.995278e-01,4.716665e-04,1.110689e-07,1.740015e-11,2.040123e-15,1.909529e-19,1.486236e-23,9.894022e-28,5.750874e-32,2.965023e-36
473,9.995268e-01,4.726651e-04,1.115404e-07,1.751118e-11,2.057519e-15,1.929926e-19,1.505328e-23,1.004263e-27,5.849803e-32,3.022528e-36
474,9.995258e-01,4.736636e-04,1.120128e-07,1.762269e-11,2.075026e-15,1.950497e-19,1.524625e-23,1.019314e-27,5.950217e-32,3.081023e-36
475,9.995248e-01,4.746622e-04,1.124862e-07,1.773466e-11,2.092645e-15,1.971244e-19,1.544127e-23,1.034558e-27,6.052137e-32,3.140523e-36
476,9.995238e-01,4.756608e-04,1.129607e-07,1.784711e-11,2.110375e-15,1.992166e-19,1.563836e-23,1.049997e-27,6.155581e-32,3.201041e-36
477,9.995228e-01,4.766594e-04,1.134361e-07,1.796004e-11,2.128218e-15,2.013266e-19,1.583754e-23,1.065634e-27,6.260568e-32,3.262593e-36
478,9.995218e-01,4.776579e-04,1.139125e-07,1.807344e-11,2.146174e-15,2.034544e-19,1.603884e-23,1.081469e-27,6.367119e-32,3.325196e-36
479,9.995208e-01,4.786565e-04,1.143900e-07,1.818731e-11,2.164243e-15,2.056002e-19,1.624226e-23,1.097506e-27,6.475253e-32,3.388864e-36
480,9.995198e-01,4.796551e-04,1.148684e-07,1.830167e-11,2.182426e-15,2.077640e-19,1.644783e-23,1.113746e-27,6.584991e-32,3.453613e-36
481,9.995188e-01,4.806536e-04,1.153478e-07,1.841650e-11,2.200723e-15,2.099460e-19,1.665556e-23,1.130191e-27,6.696352e-32,3.519459e-36
482,9.995177e-01,4.816522e-04,1.158283e-07,1.853181e-11,2.219135e-15,2.121463e-19,1.686547e-23,1.146845e-27,6.809358e-32,3.586419e-36
483,9.995167e-01,4.826507e-04,1.163097e-07,1.864760e-11,2.237663e-15,2.143650e-19,1.707759e-23,1.163708e-27,6.924028e-32,3.654509e-36
484,9.995157e-01,4.836493e-04,1.167921e-07,1.876387e-11,2.256306e-15,2.166023e-19,1.729192e-23,1.180783e-27,7.040385e-32,3.723746e-36
485,9.995147e-01,4.846478e-04,1.172755e-07,1.888063e-11,2.275065e-15,2.188582e-19,1.750848e-23,1.198073e-27,7.158450e-32,3.794146e-36
486,9.995137e-01,4.856464e-04,1.177599e-07,1.899787e-11,2.293941e-15,2.211328e-19,1.772731e-23,1.215579e-27,7.278243e-32,3.865727e-36
487,9.995127e-01,4.866449e-04,1.182453e-07,1.911559e-11,2.312934e-15,2.234263e-19,1.794840e-23,1.233304e-27,7.399786e-32,3.938505e-36
488,9.995117e-01,4.876435e-04,1.187317e-07,1.923380e-11,2.332045e-15,2.257388e-19,1.817180e-23,1.251249e-27,7.523101e-32,4.012499e-36
489,9.995107e-01,4.886420e-04,1.192191e-07,1.935249e-11,2.351275e-15,2.280704e-19,1.839750e-23,1.269419e-27,7.648211e-32,4.087726e-36
490,9.995097e-01,4.896405e-04,1.197075e-07,1.947167e-11,2.370622e-15,2.304212e-19,1.862553e-23,1.287814e-27,7.775138e-32,4.164204e-36
491,9.995087e-01,4.906391e-04,1.201969e-07,1.959134e-11,2.390089e-15,2.327913e-19,1.885592e-23,1.306437e-27,7.903904e-32,4.241951e-36
492,9.995077e-01,4.916376e-04,1.206873e-07,1.971150e-11,2.409676e-15,2.351810e-19,1.908867e-23,1.325290e-27,8.034532e-32,4.320986e-36
493,9.995067e-01,4.926361e-04,1.211787e-07,1.983214e-11,2.429382e-15,2.375902e-19,1.932381e-23,1.344376e-27,8.167044e-32,4.401327e-36
494,9.995057e-01,4.936346e-04,1.216711e-07,1.995328e-11,2.449210e-15,2.400191e-19,1.956136e-23,1.363697e-27,8.301466e-32,4.482993e-36
495,9.995047e-01,4.946331e-04,1.221645e-07,2.007491e-11,2.469158e-15,2.424678e-19,1.980134e-23,1.383256e-27,8.437819e-32,4.566003e-36
496,9.995037e-01,4.956317e-04,1.226589e-07,2.019704e-11,2.489228e-15,2.449365e-19,2.004377e-23,1.403054e-27,8.576128e-32,4.650377e-36
497,9.995027e-01,4.966302e-04,1.231543e-07,2.031966e-11,2.509420e-15,2.474252e-19,2.028867e-23,1.423095e-27,8.716416e-32,4.736134e-36
498,9.995017e-01,4.976287e-04,1.236507e-07,2.044277e-11,2.529735e-15,2.499341e-19,2.053605e-23,1.443381e-27,8.858708e-32,4.823293e-36
499,9.995007e-01,4.986272e-04,1.241481e-07,2.056638e-11,2.550173e-15,2.524634e-19,2.078595e-23,1.463914e-27,9.003028e-32,4.911875e-36
500,9.994997e-01,4.996257e-04,1.246464e-07,2.069049e-11,2.570734e-15,2.550130e-19,2.103837e-23,1.484697e-27,9.149402e-32,5.001901e-36
501,9.994987e-01,5.006242e-04,1.251458e-07,2.081509e-11,2.591419e-15,2.575833e-19,2.129334e-23,1.505733e-27,9.297853e-32,5.093390e-36
502,9.994977e-01,5.016227e-04,1.256462e-07,2.094020e-11,2.612229e-15,2.601742e-19,2.155088e-23,1.527023e-27,9.448408e-32,5.186363e-36
503,9.994967e-01,5.026212e-04,1.261476e-07,2.106580e-11,2.633164e-15,2.627859e-19,2.181101e-23,1.548571e-27,9.601091e-32,5.280842e-36
504,9.994957e-01,5.036197e-04,1.266499e-07,2.119191e-11,2.654225e-15,2.654185e-19,2.207375e-23,1.570379e-27,9.755929e-32,5.376848e-36
505,9.994947e-01,5.046182e-04,1.271533e-07,2.131851e-11,2.675411e-15,2.680722e-19,2.233913e-23,1.592449e-27,9.912947e-32,5.474402e-36
506,9.994937e-01,5.056166e-04,1.276577e-07,2.144562e-11,2.696724e-15,2.707471e-19,2.260715e-23,1.614785e-27,1.007217e-31,5.573526e-36
507,9.994927e-01,5.066151e-04,1.281630e-07,2.157324e-11,2.718165e-15,2.734433e-19,2.287786e-23,1.637389e-27,1.023363e-31,5.674242e-36
508,9.994917e-01,5.076136e-04,1.286694e-07,2.170136e-11,2.739732e-15,2.761609e-19,2.315125e-23,1.660264e-27,1.039735e-31,5.776572e-36
509,9.994907e-01,5.086121e-04,1.291767e-07,2.182999e-11,2.761428e-15,2.789001e-19,2.342737e-23,1.683412e-27,1.056335e-31,5.880540e-36
510,9.994897e-01,5.096106e-04,1.296851e-07,2.195912e-11,2.783253e-15,2.816609e-19,2.370622e-23,1.706836e-27,1.073167e-31,5.986168e-36
511,9.994887e-01,5.106090e-04,1.301944e-07,2.208876e-11,2.805206e-15,2.844436e-19,2.398783e-23,1.730539e-27,1.090234e-31,6.093478e-36
512,9.994877e-01,5.116075e-04,1.307048e-07,2.221891e-11,2.827289e-15,2.872483e-19,2.427223e-23,1.754523e-27,1.107537e-31,6.202496e-36
513,9.994867e-01,5.126060e-04,1.312161e-07,2.234957e-11,2.849503e-15,2.900750e-19,2.455943e-23,1.778792e-27,1.125080e-31,6.313243e-36
514,9.994857e-01,5.136044e-04,1.317285e-07,2.248074e-11,2.871846e-15,2.929239e-19,2.484946e-23,1.803347e-27,1.142866e-31,6.425745e-36
515,9.994847e-01,5.146029e-04,1.322418e-07,2.261242e-11,2.894321e-15,2.957952e-19,2.514233e-23,1.828193e-27,1.160897e-31,6.540025e-36
516,9.994837e-01,5.156013e-04,1.327562e-07,2.274462e-11,2.916928e-15,2.986889e-19,2.543807e-23,1.853332e-27,1.179176e-31,6.656108e-36
517,9.994827e-01,5.165998e-04,1.332715e-07,2.287733e-11,2.939667e-15,3.016052e-19,2.573671e-23,1.878766e-27,1.197707e-31,6.774019e-36
518,9.994817e-01,5.175982e-04,1.337878e-07,2.301056e-11,2.962538e-15,3.045443e-19,2.603827e-23,1.904499e-27,1.216493e-31,6.893783e-36
