Time_Step,energy,avg_amp,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
603,8.878390e-03,9.853253e-03,9.802167e-03,9.704996e-03,9.571256e-03,9.414040e-03,9.248739e-03,9.091534e-03,8.957812e-03,8.860659e-03,8.809584e-03,9.861867e-03,9.810737e-03,9.713483e-03,9.579628e-03,9.422278e-03,9.256835e-03,9.099496e-03,8.965659e-03,8.868423e-03,8.817304e-03,9.878249e-03,9.827036e-03,9.729624e-03,9.595552e-03,9.437945e-03,9.272233e-03,9.114637e-03,8.980582e-03,8.883188e-03,8.831986e-03,9.900795e-03,9.849467e-03,9.751837e-03,9.617465e-03,9.459505e-03,9.293423e-03,9.135474e-03,9.001120e-03,8.903508e-03,8.852191e-03,9.927293e-03,9.875831e-03,9.777945e-03,9.643220e-03,9.484846e-03,9.318328e-03,9.159965e-03,9.025258e-03,8.927390e-03,8.875938e-03,9.955149e-03,9.903545e-03,9.805390e-03,9.670295e-03,9.511485e-03,9.344509e-03,9.185711e-03,9.050633e-03,8.952496e-03,8.900903e-03,9.981636e-03,9.929898e-03,9.831486e-03,9.696039e-03,9.536815e-03,9.369403e-03,9.210191e-03,9.074761e-03,8.976368e-03,8.924640e-03,1.000416e-02,9.952310e-03,9.853681e-03,9.717933e-03,9.558357e-03,9.390575e-03,9.231011e-03,9.095281e-03,8.996670e-03,8.944828e-03,1.002053e-02,9.968591e-03,9.869804e-03,9.733838e-03,9.574007e-03,9.405955e-03,9.246135e-03,9.110187e-03,9.011418e-03,8.959493e-03,1.002913e-02,9.977149e-03,9.878279e-03,9.742199e-03,9.582233e-03,9.414040e-03,9.254085e-03,9.118023e-03,9.019171e-03,8.967202e-03
604,8.876444e-03,9.849719e-03,9.798936e-03,9.702341e-03,9.569393e-03,9.413108e-03,9.248786e-03,9.092512e-03,8.959581e-03,8.863004e-03,8.812231e-03,9.858279e-03,9.807452e-03,9.710775e-03,9.577714e-03,9.421296e-03,9.256834e-03,9.100427e-03,8.967383e-03,8.870723e-03,8.819907e-03,9.874558e-03,9.823649e-03,9.726816e-03,9.593539e-03,9.436868e-03,9.272140e-03,9.115480e-03,8.982221e-03,8.885405e-03,8.834506e-03,9.896962e-03,9.845940e-03,9.748891e-03,9.615318e-03,9.458299e-03,9.293204e-03,9.136196e-03,9.002640e-03,8.905609e-03,8.854597e-03,9.923294e-03,9.872139e-03,9.774837e-03,9.640916e-03,9.483487e-03,9.317962e-03,9.160544e-03,9.026640e-03,8.929356e-03,8.878211e-03,9.950975e-03,9.899680e-03,9.802112e-03,9.667825e-03,9.509966e-03,9.343988e-03,9.186139e-03,9.051870e-03,8.954319e-03,8.903035e-03,9.977296e-03,9.925868e-03,9.828047e-03,9.693411e-03,9.535143e-03,9.368735e-03,9.210477e-03,9.075859e-03,8.978056e-03,8.926638e-03,9.999681e-03,9.948140e-03,9.850104e-03,9.715172e-03,9.556556e-03,9.389782e-03,9.231176e-03,9.096262e-03,8.998243e-03,8.946713e-03,1.001594e-02,9.964319e-03,9.866127e-03,9.730980e-03,9.572111e-03,9.405071e-03,9.246212e-03,9.111083e-03,9.012908e-03,8.961295e-03,1.002449e-02,9.972824e-03,9.874550e-03,9.739290e-03,9.580288e-03,9.413108e-03,9.254116e-03,9.118874e-03,9.020617e-03,8.968961e-03
605,8.874500e-03,9.846201e-03,9.795718e-03,9.699695e-03,9.567535e-03,9.412176e-03,9.248827e-03,9.093478e-03,8.961335e-03,8.865329e-03,8.814857e-03,9.854707e-03,9.804181e-03,9.708077e-03,9.575805e-03,9.420314e-03,9.256827e-03,9.101347e-03,8.969091e-03,8.873004e-03,8.822489e-03,9.870884e-03,9.820277e-03,9.724019e-03,9.591534e-03,9.435793e-03,9.272043e-03,9.116312e-03,8.983844e-03,8.887602e-03,8.837006e-03,9.893147e-03,9.842428e-03,9.745957e-03,9.613179e-03,9.457094e-03,9.292982e-03,9.136907e-03,9.004146e-03,8.907692e-03,8.856984e-03,9.919313e-03,9.868463e-03,9.771742e-03,9.638620e-03,9.482130e-03,9.317593e-03,9.161113e-03,9.028008e-03,8.931304e-03,8.880464e-03,9.946821e-03,9.895833e-03,9.798848e-03,9.665364e-03,9.508449e-03,9.343465e-03,9.186560e-03,9.053093e-03,8.956126e-03,8.905148e-03,9.972977e-03,9.921857e-03,9.824623e-03,9.690795e-03,9.533475e-03,9.368065e-03,9.210756e-03,9.076945e-03,8.979728e-03,8.928619e-03,9.995222e-03,9.943990e-03,9.846543e-03,9.712423e-03,9.554759e-03,9.388987e-03,9.231334e-03,9.097231e-03,8.999801e-03,8.948580e-03,1.001138e-02,9.960068e-03,9.862467e-03,9.728134e-03,9.570221e-03,9.404186e-03,9.246283e-03,9.111967e-03,9.014383e-03,8.963081e-03,1.001988e-02,9.968520e-03,9.870838e-03,9.736393e-03,9.578348e-03,9.412176e-03,9.254142e-03,9.119714e-03,9.022049e-03,8.970704e-03
606,8.872559e-03,9.842697e-03,9.792514e-03,9.697060e-03,9.565683e-03,9.411243e-03,9.248862e-03,9.094433e-03,8.963072e-03,8.867635e-03,8.817461e-03,9.851150e-03,9.800924e-03,9.705390e-03,9.573902e-03,9.419333e-03,9.256815e-03,9.102256e-03,8.970784e-03,8.875267e-03,8.825051e-03,9.867226e-03,9.816919e-03,9.721233e-03,9.589534e-03,9.434718e-03,9.271940e-03,9.117134e-03,8.985452e-03,8.889782e-03,8.839486e-03,9.889349e-03,9.838932e-03,9.743035e-03,9.611047e-03,9.455891e-03,9.292755e-03,9.137609e-03,9.005638e-03,8.909757e-03,8.859351e-03,9.915351e-03,9.864804e-03,9.768660e-03,9.636332e-03,9.480776e-03,9.317220e-03,9.161674e-03,9.029363e-03,8.933235e-03,8.882699e-03,9.942686e-03,9.892003e-03,9.795599e-03,9.662913e-03,9.506937e-03,9.342939e-03,9.186973e-03,9.054304e-03,8.957917e-03,8.907244e-03,9.968677e-03,9.917864e-03,9.821213e-03,9.688188e-03,9.531812e-03,9.367394e-03,9.211028e-03,9.078019e-03,8.981385e-03,8.930582e-03,9.990783e-03,9.939859e-03,9.842998e-03,9.709684e-03,9.552968e-03,9.388192e-03,9.231487e-03,9.098189e-03,9.001344e-03,8.950431e-03,1.000684e-02,9.955837e-03,9.858824e-03,9.725299e-03,9.568336e-03,9.403301e-03,9.246348e-03,9.112841e-03,9.015844e-03,8.964850e-03,1.001528e-02,9.964237e-03,9.867143e-03,9.733508e-03,9.576415e-03,9.411243e-03,9.254161e-03,9.120543e-03,9.023466e-03,8.972430e-03
607,8.870620e-03,9.839209e-03,9.789323e-03,9.694435e-03,9.563835e-03,9.410311e-03,9.248891e-03,9.095377e-03,8.964794e-03,8.869922e-03,8.820045e-03,9.847609e-03,9.797680e-03,9.702713e-03,9.572004e-03,9.418352e-03,9.256797e-03,9.103154e-03,8.972462e-03,8.877510e-03,8.827592e-03,9.863583e-03,9.813576e-03,9.718457e-03,9.587541e-03,9.433644e-03,9.271832e-03,9.117946e-03,8.987045e-03,8.891943e-03,8.841945e-03,9.885567e-03,9.835451e-03,9.740124e-03,9.608922e-03,9.454689e-03,9.292524e-03,9.138301e-03,9.007115e-03,8.911805e-03,8.861698e-03,9.911407e-03,9.861161e-03,9.765591e-03,9.634053e-03,9.479425e-03,9.316844e-03,9.162226e-03,9.030704e-03,8.935150e-03,8.884915e-03,9.938570e-03,9.888190e-03,9.792363e-03,9.660471e-03,9.505428e-03,9.342411e-03,9.187377e-03,9.055502e-03,8.959691e-03,8.909321e-03,9.964399e-03,9.913890e-03,9.817819e-03,9.685591e-03,9.530153e-03,9.366721e-03,9.211292e-03,9.079081e-03,8.983026e-03,8.932528e-03,9.986366e-03,9.935748e-03,9.839469e-03,9.706956e-03,9.551182e-03,9.387396e-03,9.231632e-03,9.099135e-03,9.002873e-03,8.952265e-03,1.000232e-02,9.951627e-03,9.855197e-03,9.722476e-03,9.566458e-03,9.402416e-03,9.246408e-03,9.113703e-03,9.017290e-03,8.966603e-03,1.001071e-02,9.959974e-03,9.863465e-03,9.730635e-03,9.574488e-03,9.410311e-03,9.254175e-03,9.121361e-03,9.024869e-03,8.974140e-03
608,8.868684e-03,9.835736e-03,9.786145e-03,9.691819e-03,9.561994e-03,9.409379e-03,9.248915e-03,9.096310e-03,8.966500e-03,8.872190e-03,8.822609e-03,9.844083e-03,9.794451e-03,9.700046e-03,9.570112e-03,9.417371e-03,9.256774e-03,9.104042e-03,8.974124e-03,8.879735e-03,8.830113e-03,9.859957e-03,9.810247e-03,9.715693e-03,9.585554e-03,9.432571e-03,9.271720e-03,9.118747e-03,8.988624e-03,8.894086e-03,8.844385e-03,9.881803e-03,9.831985e-03,9.737226e-03,9.606804e-03,9.453489e-03,9.292289e-03,9.138984e-03,9.008578e-03,8.913835e-03,8.864026e-03,9.907480e-03,9.857535e-03,9.762535e-03,9.631781e-03,9.478076e-03,9.316465e-03,9.162769e-03,9.032031e-03,8.937047e-03,8.887112e-03,9.934473e-03,9.884395e-03,9.789141e-03,9.658038e-03,9.503922e-03,9.341880e-03,9.187774e-03,9.056687e-03,8.961449e-03,8.911380e-03,9.960140e-03,9.909934e-03,9.814439e-03,9.683005e-03,9.528498e-03,9.366046e-03,9.211550e-03,9.080131e-03,8.984652e-03,8.934456e-03,9.981969e-03,9.931656e-03,9.835956e-03,9.704239e-03,9.549401e-03,9.386599e-03,9.231771e-03,9.100070e-03,9.004386e-03,8.954082e-03,9.997827e-03,9.947436e-03,9.851586e-03,9.719664e-03,9.564585e-03,9.401530e-03,9.246461e-03,9.114554e-03,9.018721e-03,8.968339e-03,1.000616e-02,9.955730e-03,9.859803e-03,9.727773e-03,9.572567e-03,9.409379e-03,9.254183e-03,9.122169e-03,9.026257e-03,8.975834e-03
609,8.866749e-03,9.832278e-03,9.782981e-03,9.689214e-03,9.560157e-03,9.408446e-03,9.248933e-03,9.097232e-03,8.968191e-03,8.874439e-03,8.825152e-03,9.840572e-03,9.791234e-03,9.697390e-03,9.568226e-03,9.416390e-03,9.256745e-03,9.104919e-03,8.975771e-03,8.881942e-03,8.832613e-03,9.856347e-03,9.806931e-03,9.712939e-03,9.583573e-03,9.431499e-03,9.271603e-03,9.119538e-03,8.990187e-03,8.896211e-03,8.846805e-03,9.878056e-03,9.828534e-03,9.734339e-03,9.604694e-03,9.452291e-03,9.292050e-03,9.139657e-03,9.010027e-03,8.915847e-03,8.866335e-03,9.903572e-03,9.853924e-03,9.759491e-03,9.629518e-03,9.476729e-03,9.316083e-03,9.163304e-03,9.033346e-03,8.938928e-03,8.889290e-03,9.930395e-03,9.880616e-03,9.785932e-03,9.655614e-03,9.502420e-03,9.341347e-03,9.188162e-03,9.057860e-03,8.963191e-03,8.913422e-03,9.955901e-03,9.905997e-03,9.811075e-03,9.680428e-03,9.526848e-03,9.365370e-03,9.211800e-03,9.081169e-03,8.986262e-03,8.936368e-03,9.977594e-03,9.927583e-03,9.832458e-03,9.701533e-03,9.547625e-03,9.385802e-03,9.231904e-03,9.100994e-03,9.005884e-03,8.955883e-03,9.993353e-03,9.943264e-03,9.847992e-03,9.716864e-03,9.562718e-03,9.400644e-03,9.246508e-03,9.115395e-03,9.020138e-03,8.970060e-03,1.000164e-02,9.951508e-03,9.856158e-03,9.724923e-03,9.570652e-03,9.408446e-03,9.254185e-03,9.122966e-03,9.027632e-03,8.977512e-03
610,8.864817e-03,9.828835e-03,9.779830e-03,9.686618e-03,9.558326e-03,9.407514e-03,9.248946e-03,9.098143e-03,8.969866e-03,8.876670e-03,8.827674e-03,9.837076e-03,9.788031e-03,9.694743e-03,9.566346e-03,9.415410e-03,9.256711e-03,9.105785e-03,8.977403e-03,8.884129e-03,8.835093e-03,9.852752e-03,9.803630e-03,9.710197e-03,9.581599e-03,9.430427e-03,9.271481e-03,9.120319e-03,8.991736e-03,8.898317e-03,8.849205e-03,9.874325e-03,9.825098e-03,9.731464e-03,9.602590e-03,9.451094e-03,9.291807e-03,9.140320e-03,9.011462e-03,8.917842e-03,8.868625e-03,9.899681e-03,9.850330e-03,9.756460e-03,9.627262e-03,9.475385e-03,9.315697e-03,9.163829e-03,9.034646e-03,8.940792e-03,8.891450e-03,9.926337e-03,9.876855e-03,9.782738e-03,9.653199e-03,9.500921e-03,9.340812e-03,9.188543e-03,9.059020e-03,8.964917e-03,8.915445e-03,9.951683e-03,9.902078e-03,9.807725e-03,9.677862e-03,9.525203e-03,9.364693e-03,9.212043e-03,9.082195e-03,8.987857e-03,8.938262e-03,9.973240e-03,9.923529e-03,9.828976e-03,9.698837e-03,9.545854e-03,9.385003e-03,9.232030e-03,9.101906e-03,9.007368e-03,8.957667e-03,9.988899e-03,9.939113e-03,9.844414e-03,9.714075e-03,9.560856e-03,9.399758e-03,9.246549e-03,9.116225e-03,9.021541e-03,8.971764e-03,9.997132e-03,9.947305e-03,9.852529e-03,9.722085e-03,9.568743e-03,9.407514e-03,9.254181e-03,9.123752e-03,9.028992e-03,8.979175e-03
611,8.862888e-03,9.825406e-03,9.776691e-03,9.684032e-03,9.556500e-03,9.406582e-03,9.248953e-03,9.099043e-03,8.971526e-03,8.878882e-03,8.830176e-03,9.833596e-03,9.784842e-03,9.692107e-03,9.564471e-03,9.414430e-03,9.256672e-03,9.106640e-03,8.979019e-03,8.886299e-03,8.837554e-03,9.849173e-03,9.800343e-03,9.707465e-03,9.579631e-03,9.429357e-03,9.271354e-03,9.121090e-03,8.993270e-03,8.900406e-03,8.851585e-03,9.870611e-03,9.821677e-03,9.728600e-03,9.600493e-03,9.449899e-03,9.291559e-03,9.140974e-03,9.012882e-03,8.919820e-03,8.870895e-03,9.895808e-03,9.846751e-03,9.753442e-03,9.625015e-03,9.474044e-03,9.315308e-03,9.164346e-03,9.035934e-03,8.942639e-03,8.893592e-03,9.922297e-03,9.873111e-03,9.779557e-03,9.650793e-03,9.499426e-03,9.340274e-03,9.188916e-03,9.060167e-03,8.966627e-03,8.917451e-03,9.947484e-03,9.898176e-03,9.804389e-03,9.675305e-03,9.523561e-03,9.364014e-03,9.212279e-03,9.083210e-03,8.989437e-03,8.940139e-03,9.968906e-03,9.919494e-03,9.825509e-03,9.696152e-03,9.544089e-03,9.384204e-03,9.232149e-03,9.102808e-03,9.008837e-03,8.959435e-03,9.984468e-03,9.934981e-03,9.840852e-03,9.711297e-03,9.559000e-03,9.398871e-03,9.246584e-03,9.117044e-03,9.022930e-03,8.973452e-03,9.992648e-03,9.943121e-03,9.848917e-03,9.719258e-03,9.566839e-03,9.406582e-03,9.254172e-03,9.124528e-03,9.030339e-03,8.980821e-03
612,8.860960e-03,9.821992e-03,9.773566e-03,9.681456e-03,9.554680e-03,9.405649e-03,9.248954e-03,9.099933e-03,8.973171e-03,8.881075e-03,8.832658e-03,9.830131e-03,9.781666e-03,9.689481e-03,9.562601e-03,9.413450e-03,9.256628e-03,9.107486e-03,8.980621e-03,8.888450e-03,8.839994e-03,9.845610e-03,9.797070e-03,9.704743e-03,9.577668e-03,9.428287e-03,9.271223e-03,9.121850e-03,8.994790e-03,8.902477e-03,8.853946e-03,9.866913e-03,9.818271e-03,9.725748e-03,9.598403e-03,9.448705e-03,9.291308e-03,9.141619e-03,9.014289e-03,8.921781e-03,8.873147e-03,9.891952e-03,9.843189e-03,9.750436e-03,9.622775e-03,9.472705e-03,9.314916e-03,9.164855e-03,9.037208e-03,8.944470e-03,8.895715e-03,9.918275e-03,9.869384e-03,9.776389e-03,9.648396e-03,9.497934e-03,9.339734e-03,9.189281e-03,9.061302e-03,8.968322e-03,8.919440e-03,9.943305e-03,9.894293e-03,9.801068e-03,9.672758e-03,9.521924e-03,9.363333e-03,9.212508e-03,9.084213e-03,8.991002e-03,8.941999e-03,9.964593e-03,9.915478e-03,9.822058e-03,9.693478e-03,9.542328e-03,9.383404e-03,9.232263e-03,9.103698e-03,9.010292e-03,8.961186e-03,9.980057e-03,9.930868e-03,9.837305e-03,9.708530e-03,9.557150e-03,9.397985e-03,9.246614e-03,9.117853e-03,9.024305e-03,8.975125e-03,9.988187e-03,9.938958e-03,9.845321e-03,9.716443e-03,9.564942e-03,9.405649e-03,9.254157e-03,9.125294e-03,9.031672e-03,8.982452e-03
613,8.859035e-03,9.818592e-03,9.770454e-03,9.678889e-03,9.552864e-03,9.404717e-03,9.248950e-03,9.100812e-03,8.974801e-03,8.883250e-03,8.835120e-03,9.826680e-03,9.778502e-03,9.686864e-03,9.560738e-03,9.412471e-03,9.256578e-03,9.108320e-03,8.982208e-03,8.890583e-03,8.842414e-03,9.842063e-03,9.793811e-03,9.702032e-03,9.575712e-03,9.427218e-03,9.271087e-03,9.122601e-03,8.996295e-03,8.904530e-03,8.856287e-03,9.863232e-03,9.814879e-03,9.722907e-03,9.596321e-03,9.447513e-03,9.291053e-03,9.142254e-03,9.015682e-03,8.923724e-03,8.875379e-03,9.888114e-03,9.839642e-03,9.747442e-03,9.620543e-03,9.471368e-03,9.314521e-03,9.165355e-03,9.038469e-03,8.946284e-03,8.897820e-03,9.914272e-03,9.865674e-03,9.773235e-03,9.646007e-03,9.496446e-03,9.339192e-03,9.189639e-03,9.062425e-03,8.970001e-03,8.921411e-03,9.939145e-03,9.890427e-03,9.797762e-03,9.670221e-03,9.520291e-03,9.362651e-03,9.212730e-03,9.085204e-03,8.992552e-03,8.943843e-03,9.960300e-03,9.911480e-03,9.818621e-03,9.690814e-03,9.540572e-03,9.382603e-03,9.232370e-03,9.104577e-03,9.011732e-03,8.962922e-03,9.975668e-03,9.926774e-03,9.833775e-03,9.705775e-03,9.555306e-03,9.397098e-03,9.246637e-03,9.118651e-03,9.025666e-03,8.976781e-03,9.983746e-03,9.934814e-03,9.841741e-03,9.713639e-03,9.563051e-03,9.404717e-03,9.254137e-03,9.126050e-03,9.032991e-03,8.984067e-03
614,8.857112e-03,9.815208e-03,9.767354e-03,9.676332e-03,9.551054e-03,9.403785e-03,9.248941e-03,9.101680e-03,8.976415e-03,8.885407e-03,8.837562e-03,9.823245e-03,9.775353e-03,9.684258e-03,9.558879e-03,9.411492e-03,9.256524e-03,9.109144e-03,8.983779e-03,8.892698e-03,8.844815e-03,9.838531e-03,9.790566e-03,9.699332e-03,9.573762e-03,9.426150e-03,9.270946e-03,9.123342e-03,8.997786e-03,8.906566e-03,8.858609e-03,9.859568e-03,9.811502e-03,9.720077e-03,9.594245e-03,9.446323e-03,9.290794e-03,9.142881e-03,9.017062e-03,8.925651e-03,8.877594e-03,9.884294e-03,9.836110e-03,9.744461e-03,9.618319e-03,9.470034e-03,9.314122e-03,9.165846e-03,9.039718e-03,8.948082e-03,8.899907e-03,9.910288e-03,9.861980e-03,9.770095e-03,9.643628e-03,9.494960e-03,9.338647e-03,9.189989e-03,9.063535e-03,8.971664e-03,8.923365e-03,9.935005e-03,9.886579e-03,9.794469e-03,9.667693e-03,9.518663e-03,9.361967e-03,9.212946e-03,9.086183e-03,8.994087e-03,8.945670e-03,9.956028e-03,9.907501e-03,9.815200e-03,9.688161e-03,9.538822e-03,9.381802e-03,9.232471e-03,9.105446e-03,9.013159e-03,8.964641e-03,9.971299e-03,9.922700e-03,9.830260e-03,9.703030e-03,9.553466e-03,9.396210e-03,9.246655e-03,9.119439e-03,9.027013e-03,8.978422e-03,9.979327e-03,9.930690e-03,9.838177e-03,9.710847e-03,9.561165e-03,9.403785e-03,9.254111e-03,9.126795e-03,9.034296e-03,8.985667e-03
615,8.855191e-03,9.811837e-03,9.764267e-03,9.673785e-03,9.549249e-03,9.402852e-03,9.248926e-03,9.102537e-03,8.978015e-03,8.887546e-03,8.839984e-03,9.819824e-03,9.772216e-03,9.681661e-03,9.557026e-03,9.410513e-03,9.256464e-03,9.109958e-03,8.985337e-03,8.894796e-03,8.847196e-03,9.835014e-03,9.787334e-03,9.696642e-03,9.571818e-03,9.425083e-03,9.270800e-03,9.124073e-03,8.999262e-03,8.908584e-03,8.860912e-03,9.855919e-03,9.808140e-03,9.717259e-03,9.592175e-03,9.445134e-03,9.290530e-03,9.143498e-03,9.018427e-03,8.927560e-03,8.879789e-03,9.880490e-03,9.832594e-03,9.741492e-03,9.616103e-03,9.468702e-03,9.313721e-03,9.166329e-03,9.040953e-03,8.949864e-03,8.901976e-03,9.906322e-03,9.858303e-03,9.766967e-03,9.641257e-03,9.493479e-03,9.338100e-03,9.190331e-03,9.064634e-03,8.973311e-03,8.925301e-03,9.930884e-03,9.882749e-03,9.791191e-03,9.665175e-03,9.517038e-03,9.361283e-03,9.213154e-03,9.087152e-03,8.995607e-03,8.947480e-03,9.951775e-03,9.903541e-03,9.811794e-03,9.685518e-03,9.537076e-03,9.380999e-03,9.232565e-03,9.106303e-03,9.014570e-03,8.966344e-03,9.966951e-03,9.918645e-03,9.826761e-03,9.700297e-03,9.551633e-03,9.395323e-03,9.246667e-03,9.120216e-03,9.028346e-03,8.980048e-03,9.974929e-03,9.926585e-03,9.834629e-03,9.708066e-03,9.559285e-03,9.402852e-03,9.254080e-03,9.127530e-03,9.035588e-03,8.987252e-03
616,8.853273e-03,9.808481e-03,9.761193e-03,9.671247e-03,9.547449e-03,9.401920e-03,9.248905e-03,9.103384e-03,8.979600e-03,8.889667e-03,8.842387e-03,9.816417e-03,9.769092e-03,9.679075e-03,9.555179e-03,9.409534e-03,9.256398e-03,9.110762e-03,8.986879e-03,8.896875e-03,8.849557e-03,9.831513e-03,9.784116e-03,9.693963e-03,9.569880e-03,9.424016e-03,9.270650e-03,9.124794e-03,9.000725e-03,8.910585e-03,8.863196e-03,9.852287e-03,9.804792e-03,9.714452e-03,9.590113e-03,9.443947e-03,9.290263e-03,9.144105e-03,9.019779e-03,8.929453e-03,8.881966e-03,9.876704e-03,9.829094e-03,9.738535e-03,9.613894e-03,9.467373e-03,9.313316e-03,9.166803e-03,9.042175e-03,8.951630e-03,8.904028e-03,9.902374e-03,9.854642e-03,9.763853e-03,9.638894e-03,9.492000e-03,9.337551e-03,9.190665e-03,9.065720e-03,8.974944e-03,8.927220e-03,9.926783e-03,9.878936e-03,9.787927e-03,9.662667e-03,9.515418e-03,9.360596e-03,9.213356e-03,9.088108e-03,8.997113e-03,8.949274e-03,9.947543e-03,9.899598e-03,9.808403e-03,9.682886e-03,9.535336e-03,9.380196e-03,9.232654e-03,9.107150e-03,9.015968e-03,8.968031e-03,9.962625e-03,9.914608e-03,9.823278e-03,9.697574e-03,9.549805e-03,9.394435e-03,9.246673e-03,9.120983e-03,9.029665e-03,8.981658e-03,9.970553e-03,9.922499e-03,9.831097e-03,9.705296e-03,9.557411e-03,9.401920e-03,9.254043e-03,9.128255e-03,9.036866e-03,8.988821e-03
617,8.851356e-03,9.805139e-03,9.758131e-03,9.668718e-03,9.545654e-03,9.400987e-03,9.248880e-03,9.104221e-03,8.981169e-03,8.891769e-03,8.844769e-03,9.813026e-03,9.765981e-03,9.676498e-03,9.553337e-03,9.408556e-03,9.256328e-03,9.111555e-03,8.988407e-03,8.898937e-03,8.851900e-03,9.828026e-03,9.780911e-03,9.691294e-03,9.567948e-03,9.422951e-03,9.270495e-03,9.125506e-03,9.002173e-03,8.912568e-03,8.865461e-03,9.848670e-03,9.801458e-03,9.711656e-03,9.588057e-03,9.442761e-03,9.289992e-03,9.144704e-03,9.021118e-03,8.931329e-03,8.884124e-03,9.872935e-03,9.825609e-03,9.735590e-03,9.611693e-03,9.466046e-03,9.312908e-03,9.167270e-03,9.043385e-03,8.953379e-03,8.906061e-03,9.898444e-03,9.850998e-03,9.760752e-03,9.636541e-03,9.490525e-03,9.337000e-03,9.190992e-03,9.066794e-03,8.976561e-03,8.929123e-03,9.922700e-03,9.875141e-03,9.784678e-03,9.660168e-03,9.513802e-03,9.359908e-03,9.213550e-03,9.089054e-03,8.998604e-03,8.951052e-03,9.943331e-03,9.895674e-03,9.805027e-03,9.680264e-03,9.533600e-03,9.379392e-03,9.232736e-03,9.107986e-03,9.017352e-03,8.969703e-03,9.958318e-03,9.910591e-03,9.819810e-03,9.694862e-03,9.547982e-03,9.393547e-03,9.246674e-03,9.121740e-03,9.030971e-03,8.983252e-03,9.966197e-03,9.918433e-03,9.827581e-03,9.702537e-03,9.555542e-03,9.400987e-03,9.254001e-03,9.128970e-03,9.038131e-03,8.990375e-03
618,8.849442e-03,9.801811e-03,9.755082e-03,9.666199e-03,9.543864e-03,9.400055e-03,9.248849e-03,9.105047e-03,8.982725e-03,8.893854e-03,8.847133e-03,9.809649e-03,9.762883e-03,9.673930e-03,9.551500e-03,9.407578e-03,9.256253e-03,9.112339e-03,8.989921e-03,8.900981e-03,8.854222e-03,9.824555e-03,9.777720e-03,9.688635e-03,9.566022e-03,9.421886e-03,9.270336e-03,9.126207e-03,9.003607e-03,8.914535e-03,8.867707e-03,9.845070e-03,9.798139e-03,9.708872e-03,9.586008e-03,9.441577e-03,9.289717e-03,9.145294e-03,9.022443e-03,8.933188e-03,8.886265e-03,9.869183e-03,9.822139e-03,9.732658e-03,9.609499e-03,9.464722e-03,9.312498e-03,9.167728e-03,9.044582e-03,8.955113e-03,8.908077e-03,9.894532e-03,9.847370e-03,9.757664e-03,9.634196e-03,9.489054e-03,9.336446e-03,9.191312e-03,9.067856e-03,8.978163e-03,8.931008e-03,9.918637e-03,9.871362e-03,9.781442e-03,9.657679e-03,9.512190e-03,9.359219e-03,9.213738e-03,9.089988e-03,9.000080e-03,8.952813e-03,9.939139e-03,9.891768e-03,9.801665e-03,9.677652e-03,9.531869e-03,9.378588e-03,9.232812e-03,9.108812e-03,9.018721e-03,8.971359e-03,9.954032e-03,9.906592e-03,9.816357e-03,9.692162e-03,9.546164e-03,9.392658e-03,9.246669e-03,9.122486e-03,9.032264e-03,8.984831e-03,9.961861e-03,9.914385e-03,9.824080e-03,9.699789e-03,9.553679e-03,9.400055e-03,9.253953e-03,9.129674e-03,9.039382e-03,8.991914e-03
