Time_Step,energy,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49
32,2.055620e-01,2.176499e-01,2.017098e-01,1.732318e-01,1.378433e-01,1.015987e-01,6.933957e-02,4.379930e-02,2.559197e-02,1.382343e-02,6.899540e-03,3.188702e-03,1.394188e-03,6.671472e-04,5.734404e-04,1.024141e-03,2.230828e-03,4.688502e-03,9.140331e-03,1.645299e-02,2.734662e-02,4.199301e-02,5.960568e-02,7.823759e-02,9.499418e-02,1.067157e-01,1.109342e-01,1.067157e-01,9.499418e-02,7.823759e-02,5.960568e-02,4.199300e-02,2.734656e-02,1.645269e-02,9.139036e-03,4.683342e-03,2.212088e-03,9.619831e-04,3.846772e-04,1.412350e-04,4.752819e-05,1.463007e-05,4.109668e-06,1.050612e-06,2.436479e-07,5.106643e-08,9.630189e-09,1.625444e-09,2.440092e-10,3.236119e-11,4.119874e-12
33,2.296990e-01,2.144401e-01,1.991821e-01,1.718324e-01,1.376583e-01,1.023856e-01,7.067640e-02,4.526151e-02,2.687717e-02,1.479098e-02,7.541460e-03,3.571648e-03,1.607543e-03,7.937473e-04,6.822646e-04,1.175236e-03,2.480803e-03,5.086864e-03,9.711583e-03,1.716754e-02,2.809443e-02,4.258207e-02,5.980357e-02,7.785470e-02,9.397766e-02,1.052044e-01,1.092357e-01,1.052044e-01,9.397766e-02,7.785470e-02,5.980357e-02,4.258205e-02,2.809434e-02,1.716709e-02,9.709715e-03,5.079762e-03,2.456097e-03,1.096447e-03,4.514114e-04,1.711679e-04,5.968518e-05,1.910415e-05,5.601526e-06,1.500925e-06,3.665001e-07,8.129037e-08,1.631552e-08,2.949943e-09,4.779421e-10,6.903929e-11,9.767726e-12
34,2.243266e-01,2.113671e-01,1.967438e-01,1.704503e-01,1.374248e-01,1.030881e-01,7.192820e-02,4.666309e-02,2.813411e-02,1.575683e-02,8.196647e-03,3.972432e-03,1.837444e-03,9.341306e-04,8.030872e-04,1.337638e-03,2.740654e-03,5.490087e-03,1.027686e-02,1.786001e-02,2.880377e-02,4.312458e-02,5.996352e-02,7.746128e-02,9.298902e-02,1.037548e-01,1.076123e-01,1.037548e-01,9.298902e-02,7.746128e-02,5.996351e-02,4.312455e-02,2.880362e-02,1.785935e-02,1.027423e-02,5.480512e-03,2.708654e-03,1.239260e-03,5.243247e-04,2.049030e-04,7.385956e-05,2.451792e-05,7.481371e-06,2.094011e-06,5.363066e-07,1.253292e-07,2.663575e-08,5.128364e-09,8.905140e-10,1.389586e-10,2.162106e-11
35,2.185843e-01,2.084213e-01,1.943901e-01,1.690869e-01,1.371488e-01,1.037131e-01,7.309996e-02,4.800565e-02,2.936164e-02,1.671868e-02,8.863022e-03,4.389880e-03,2.083595e-03,1.088491e-03,9.361257e-04,1.511197e-03,3.009663e-03,5.897006e-03,1.083511e-02,1.853035e-02,2.947630e-02,4.362390e-02,6.008929e-02,7.705953e-02,9.202733e-02,1.023628e-01,1.060585e-01,1.023628e-01,9.202733e-02,7.705953e-02,6.008928e-02,4.362384e-02,2.947607e-02,1.852939e-02,1.083148e-02,5.884335e-03,2.968876e-03,1.390028e-03,6.033750e-04,2.425581e-04,9.019253e-05,3.097649e-05,9.810461e-06,2.859732e-06,7.655983e-07,1.877735e-07,4.207030e-08,8.581758e-09,1.587684e-09,2.657883e-10,4.508642e-11
36,2.194533e-01,2.055942e-01,1.921162e-01,1.677430e-01,1.368356e-01,1.042673e-01,7.419642e-02,4.929091e-02,3.055891e-02,1.767447e-02,9.538638e-03,4.822813e-03,2.345623e-03,1.256930e-03,1.081519e-03,1.695725e-03,3.287137e-03,6.306568e-03,1.138545e-02,1.917864e-02,3.011368e-02,4.408309e-02,6.018425e-02,7.665134e-02,9.109166e-02,1.010246e-01,1.045696e-01,1.010246e-01,9.109165e-02,7.665133e-02,6.018423e-02,4.408301e-02,3.011334e-02,1.917729e-02,1.138055e-02,6.290084e-03,3.235901e-03,1.548328e-03,6.884819e-04,2.842241e-04,1.088134e-04,3.858339e-05,1.265254e-05,3.830765e-06,1.068784e-06,2.741790e-07,6.450902e-08,1.387979e-08,2.721961e-09,4.860005e-10,8.922229e-11
37,2.167500e-01,2.028781e-01,1.899180e-01,1.664194e-01,1.364897e-01,1.047563e-01,7.522207e-02,5.052068e-02,3.172537e-02,1.862242e-02,1.022168e-02,5.270058e-03,2.623088e-03,1.439461e-03,1.239334e-03,1.890997e-03,3.572412e-03,6.717827e-03,1.192717e-02,1.980509e-02,3.071754e-02,4.450503e-02,6.025142e-02,7.623832e-02,9.018107e-02,9.973691e-02,1.031412e-01,9.973691e-02,9.018107e-02,7.623831e-02,6.025139e-02,4.450491e-02,3.071706e-02,1.980324e-02,1.192067e-02,6.696712e-03,3.508900e-03,1.713719e-03,7.795307e-04,3.299651e-04,1.298387e-04,4.743937e-05,1.607309e-05,5.042341e-06,1.462152e-06,3.911385e-07,9.631072e-08,2.177268e-08,4.506063e-09,8.537883e-10,1.685690e-10
38,1.937255e-01,2.002658e-01,1.877913e-01,1.651165e-01,1.361153e-01,1.051857e-01,7.618112e-02,5.169685e-02,3.286067e-02,1.956100e-02,1.091048e-02,5.730462e-03,2.915494e-03,1.636017e-03,1.409568e-03,2.096758e-03,3.864855e-03,7.129942e-03,1.245969e-02,2.041002e-02,3.128948e-02,4.489236e-02,6.029349e-02,7.582186e-02,8.929467e-02,9.849662e-02,1.017691e-01,9.849662e-02,8.929467e-02,7.582185e-02,6.029345e-02,4.489219e-02,3.128879e-02,2.040751e-02,1.245120e-02,7.103271e-03,3.787075e-03,1.885746e-03,8.763772e-04,3.798199e-04,1.533711e-04,5.764123e-05,2.013859e-05,6.531949e-06,1.963841e-06,5.463366e-07,1.403590e-07,3.322479e-08,7.228482e-09,1.447114e-09,3.055960e-10
39,2.106423e-01,1.977508e-01,1.857324e-01,1.638347e-01,1.357160e-01,1.055602e-01,7.707756e-02,5.282130e-02,3.396468e-02,2.048888e-02,1.160349e-02,6.202900e-03,3.222301e-03,1.846459e-03,1.592155e-03,2.312730e-03,4.163866e-03,7.542162e-03,1.298256e-02,2.099380e-02,3.183103e-02,4.524752e-02,6.031291e-02,7.540317e-02,8.843157e-02,9.730088e-02,1.004500e-01,9.730088e-02,8.843157e-02,7.540316e-02,6.031285e-02,4.524727e-02,3.183009e-02,2.099046e-02,1.297163e-02,7.508907e-03,4.069670e-03,2.063949e-03,9.788518e-04,4.338036e-04,1.794996e-04,6.928092e-05,2.491577e-05,8.339002e-06,2.593765e-06,7.485873e-07,2.001137e-07,4.944906e-08,1.127075e-08,2.374939e-09,5.338691e-10
40,1.993076e-01,1.953274e-01,1.837380e-01,1.625741e-01,1.352950e-01,1.058843e-01,7.791512e-02,5.389594e-02,3.503745e-02,2.140491e-02,1.229929e-02,6.686278e-03,3.542930e-03,2.070582e-03,1.786972e-03,2.538611e-03,4.468882e-03,7.953829e-03,1.349543e-02,2.155690e-02,3.234370e-02,4.557278e-02,6.031185e-02,7.498326e-02,8.759091e-02,9.614710e-02,9.918028e-02,9.614710e-02,8.759090e-02,7.498324e-02,6.031177e-02,4.557243e-02,3.234241e-02,2.155252e-02,1.348155e-02,7.912853e-03,4.355966e-03,2.247868e-03,1.086764e-03,4.919091e-04,2.082987e-04,8.244469e-05,3.047096e-05,1.050448e-05,3.373518e-06,1.007853e-06,2.796555e-07,7.194137e-08,1.712612e-08,3.785649e-09,9.020297e-10
41,2.057716e-01,1.929900e-01,1.818047e-01,1.613348e-01,1.348552e-01,1.061620e-01,7.869732e-02,5.492269e-02,3.607914e-02,2.230815e-02,1.299658e-02,7.179542e-03,3.876776e-03,2.308122e-03,1.993843e-03,2.774083e-03,4.779370e-03,8.364365e-03,1.399806e-02,2.209981e-02,3.282892e-02,4.587022e-02,6.029229e-02,7.456301e-02,8.677186e-02,9.503288e-02,9.795709e-02,9.503288e-02,8.677185e-02,7.456298e-02,6.029216e-02,4.586973e-02,3.282720e-02,2.209415e-02,1.398066e-02,8.314425e-03,4.645288e-03,2.437042e-03,1.199905e-03,5.541088e-04,2.398291e-04,9.721250e-05,3.686936e-05,1.307053e-05,4.326239e-06,1.335246e-06,3.837242e-07,1.025139e-07,2.541936e-08,5.876641e-09,1.478663e-09
42,2.035919e-01,1.907336e-01,1.799296e-01,1.601167e-01,1.343990e-01,1.063971e-01,7.942746e-02,5.590341e-02,3.709004e-02,2.319781e-02,1.369419e-02,7.681679e-03,4.223211e-03,2.558766e-03,2.212548e-03,3.018815e-03,5.094834e-03,8.773268e-03,1.449027e-02,2.262307e-02,3.328808e-02,4.614179e-02,6.025599e-02,7.414318e-02,8.597362e-02,9.395602e-02,9.677761e-02,9.395601e-02,8.597360e-02,7.414313e-02,6.025581e-02,4.614113e-02,3.328582e-02,2.261585e-02,1.446871e-02,8.713013e-03,4.937002e-03,2.631020e-03,1.318053e-03,6.203567e-04,2.741378e-04,1.136575e-04,4.417454e-05,1.608013e-05,5.476466e-06,1.743007e-06,5.177481e-07,1.433268e-07,3.692719e-08,8.905003e-09,2.358111e-09
43,1.933023e-01,1.885538e-01,1.781099e-01,1.589198e-01,1.339287e-01,1.065929e-01,8.010863e-02,5.683996e-02,3.807056e-02,2.407321e-02,1.439104e-02,8.191719e-03,4.581593e-03,2.822156e-03,2.442824e-03,3.272463e-03,5.414807e-03,9.180104e-03,1.497198e-02,2.312725e-02,3.372249e-02,4.638927e-02,6.020456e-02,7.372441e-02,8.519541e-02,9.291446e-02,9.563930e-02,9.291446e-02,8.519539e-02,7.372435e-02,6.020431e-02,4.638839e-02,3.371956e-02,2.311816e-02,1.494555e-02,9.108079e-03,5.230514e-03,2.829360e-03,1.440975e-03,6.905901e-04,3.112581e-04,1.318456e-04,5.244783e-05,1.957667e-05,6.849959e-06,2.244472e-06,6.878638e-07,1.969168e-07,5.259899e-08,1.319917e-08,3.667254e-09
44,1.950411e-01,1.864461e-01,1.763428e-01,1.577437e-01,1.334464e-01,1.067525e-01,8.074374e-02,5.773413e-02,3.902116e-02,2.493384e-02,1.508617e-02,8.708739e-03,4.951273e-03,3.097895e-03,2.684374e-03,3.534677e-03,5.738856e-03,9.584502e-03,1.544316e-02,2.361293e-02,3.413343e-02,4.661433e-02,6.013945e-02,7.330727e-02,8.443650e-02,9.190633e-02,9.453980e-02,9.190632e-02,8.443648e-02,7.330718e-02,6.013911e-02,4.661317e-02,3.412967e-02,2.360160e-02,1.541109e-02,9.499150e-03,5.525273e-03,3.031631e-03,1.568431e-03,7.647317e-04,3.512109e-04,1.518353e-04,6.174790e-05,2.360360e-05,8.473519e-06,2.854024e-06,9.009273e-07,2.662230e-07,7.357734e-08,1.917143e-08,5.573271e-09
45,1.962806e-01,1.844068e-01,1.746260e-01,1.565883e-01,1.329537e-01,1.068789e-01,8.133550e-02,5.858768e-02,3.994239e-02,2.577928e-02,1.577871e-02,9.231862e-03,5.331595e-03,3.385556e-03,2.936870e-03,3.805099e-03,6.066576e-03,9.986146e-03,1.590384e-02,2.408072e-02,3.452210e-02,4.681852e-02,6.006198e-02,7.289222e-02,8.369618e-02,9.092986e-02,9.347695e-02,9.092986e-02,8.369614e-02,7.289209e-02,6.006152e-02,4.681700e-02,3.451734e-02,2.406675e-02,1.586526e-02,9.885812e-03,5.820768e-03,3.237416e-03,1.700174e-03,8.426909e-04,3.940048e-04,1.736778e-04,7.213036e-05,2.820408e-05,1.037479e-05,3.587018e-06,1.164516e-06,3.546081e-07,1.012179e-07,2.733106e-08,8.292346e-09
46,1.941175e-01,1.824322e-01,1.729572e-01,1.554532e-01,1.324524e-01,1.069745e-01,8.188648e-02,5.940233e-02,4.083483e-02,2.660921e-02,1.646788e-02,9.760255e-03,5.721908e-03,3.684688e-03,3.199959e-03,4.083368e-03,6.397588e-03,1.038477e-02,1.635409e-02,2.453121e-02,3.488965e-02,4.700324e-02,5.997333e-02,7.247968e-02,8.297375e-02,8.998345e-02,9.244877e-02,8.998344e-02,8.297371e-02,7.247950e-02,5.997273e-02,4.700129e-02,3.488370e-02,2.451417e-02,1.630808e-02,1.026770e-02,6.116524e-03,3.446314e-03,1.835956e-03,9.243661e-04,4.396372e-04,1.974163e-04,8.364737e-05,3.342066e-05,1.258206e-05,4.459713e-06,1.486918e-06,4.658761e-07,1.371085e-07,3.829796e-08,1.209926e-08
47,1.808610e-01,1.805190e-01,1.713341e-01,1.543383e-01,1.319437e-01,1.070418e-01,8.239906e-02,6.017972e-02,4.169912e-02,2.742341e-02,1.715297e-02,1.029313e-02,6.121561e-03,3.994818e-03,3.473267e-03,4.369122e-03,6.731541e-03,1.078016e-02,1.679401e-02,2.496502e-02,3.523719e-02,4.716984e-02,5.987458e-02,7.206997e-02,8.226858e-02,8.906558e-02,9.145339e-02,8.906556e-02,8.226851e-02,7.206974e-02,5.987380e-02,4.716736e-02,3.522983e-02,2.494441e-02,1.673959e-02,1.064452e-02,6.412107e-03,3.657940e-03,1.975526e-03,1.009646e-03,4.880949e-04,2.230870e-04,9.634746e-05,3.929494e-05,1.512405e-05,5.489177e-06,1.877120e-06,6.042844e-07,1.830862e-07,5.281649e-08,1.733779e-08
48,1.879884e-01,1.786639e-01,1.697548e-01,1.532431e-01,1.314290e-01,1.070829e-01,8.287549e-02,6.092145e-02,4.253593e-02,2.822172e-02,1.783338e-02,1.082976e-02,6.529915e-03,4.315457e-03,3.756401e-03,4.661998e-03,7.068108e-03,1.117213e-02,1.722376e-02,2.538276e-02,3.556576e-02,4.731954e-02,5.976673e-02,7.166341e-02,8.158003e-02,8.817483e-02,9.048912e-02,8.817481e-02,8.157994e-02,7.166310e-02,5.976571e-02,4.731642e-02,3.555673e-02,2.535803e-02,1.715987e-02,1.101599e-02,6.707114e-03,3.871925e-03,2.118635e-03,1.098411e-03,5.393547e-04,2.507183e-04,1.102752e-04,4.586734e-05,1.802974e-05,6.693191e-06,2.344777e-06,7.745515e-07,2.412536e-07,7.176941e-08,2.443180e-08
49,1.884127e-01,1.768642e-01,1.682173e-01,1.521673e-01,1.309095e-01,1.070999e-01,8.331788e-02,6.162906e-02,4.334594e-02,2.900407e-02,1.850854e-02,1.136943e-02,6.946339e-03,4.646106e-03,4.048956e-03,4.961634e-03,7.406983e-03,1.156053e-02,1.764351e-02,2.578502e-02,3.587636e-02,4.745349e-02,5.965065e-02,7.126023e-02,8.090751e-02,8.730991e-02,8.955435e-02,8.730988e-02,8.090739e-02,7.125982e-02,5.964935e-02,4.744961e-02,3.586537e-02,2.575560e-02,1.756901e-02,1.138189e-02,7.001180e-03,4.087918e-03,2.265036e-03,1.190535e-03,5.933847e-04,2.803319e-04,1.254712e-04,5.317681e-05,2.132815e-05,8.090149e-06,2.900180e-06,9.818594e-07,3.139922e-07,9.619154e-08,3.389687e-08
50,1.860670e-01,1.751172e-01,1.667199e-01,1.511105e-01,1.303861e-01,1.070947e-01,8.372820e-02,6.230404e-02,4.412986e-02,2.977044e-02,1.917797e-02,1.191150e-02,7.370216e-03,4.986258e-03,4.350516e-03,5.267672e-03,7.747883e-03,1.194526e-02,1.805345e-02,2.617241e-02,3.616993e-02,4.757275e-02,5.952717e-02,7.086064e-02,8.025044e-02,8.646959e-02,8.864761e-02,8.646955e-02,8.025028e-02,7.086012e-02,5.952553e-02,4.756797e-02,3.615668e-02,2.613766e-02,1.796715e-02,1.174203e-02,7.293969e-03,4.305585e-03,2.414486e-03,1.285886e-03,6.501448e-04,3.119423e-04,1.419719e-04,6.126064e-05,2.504815e-05,9.698946e-06,3.554220e-06,1.231852e-06,4.039741e-07,1.272831e-07,4.635242e-08
51,1.846829e-01,1.734202e-01,1.652608e-01,1.500724e-01,1.298596e-01,1.070690e-01,8.410830e-02,6.294780e-02,4.488840e-02,3.052085e-02,1.984125e-02,1.245534e-02,7.800943e-03,5.335402e-03,4.660661e-03,5.579756e-03,8.090542e-03,1.232623e-02,1.845380e-02,2.654551e-02,3.644737e-02,4.767831e-02,5.939703e-02,7.046482e-02,7.960829e-02,8.565272e-02,8.776753e-02,8.565266e-02,7.960808e-02,7.046415e-02,5.939498e-02,4.767247e-02,3.643152e-02,2.650475e-02,1.835443e-02,1.209627e-02,7.585175e-03,4.524611e-03,2.566744e-03,1.384329e-03,7.095875e-04,3.455575e-04,1.598096e-04,7.015428e-05,2.921830e-05,1.153887e-05,4.318336e-06,1.530627e-06,5.141711e-07,1.664224e-07,6.253392e-08
52,1.638840e-01,1.717710e-01,1.638385e-01,1.490525e-01,1.293311e-01,1.070243e-01,8.445993e-02,6.356173e-02,4.562228e-02,3.125539e-02,2.049801e-02,1.300040e-02,8.237935e-03,5.693029e-03,4.978962e-03,5.897536e-03,8.434714e-03,1.270337e-02,1.884478e-02,2.690488e-02,3.670954e-02,4.777110e-02,5.926090e-02,7.007291e-02,7.898052e-02,8.485823e-02,8.691282e-02,8.485815e-02,7.898025e-02,7.007205e-02,5.925837e-02,4.776401e-02,3.669071e-02,2.685739e-02,1.873103e-02,1.244447e-02,7.874522e-03,4.744698e-03,2.721578e-03,1.485725e-03,7.716589e-04,3.811794e-04,1.790121e-04,7.989112e-05,3.386669e-05,1.362950e-05,5.204469e-06,1.884724e-06,6.478611e-07,2.151778e-07,8.330537e-08
53,1.595055e-01,1.701673e-01,1.624514e-01,1.480505e-01,1.288011e-01,1.069621e-01,8.478471e-02,6.414712e-02,4.633223e-02,3.197416e-02,2.114791e-02,1.354613e-02,8.680623e-03,6.058627e-03,5.304992e-03,6.220667e-03,8.780167e-03,1.307665e-02,1.922664e-02,2.725110e-02,3.695725e-02,4.785197e-02,5.911942e-02,6.968502e-02,7.836664e-02,8.408512e-02,8.608228e-02,8.408502e-02,7.836629e-02,6.968395e-02,5.911631e-02,4.784345e-02,3.693504e-02,2.719609e-02,1.909711e-02,1.278655e-02,8.161760e-03,4.965564e-03,2.878759e-03,1.589934e-03,8.362991e-04,4.188037e-04,1.996035e-04,9.050245e-05,3.902075e-05,1.599057e-05,6.225005e-06,2.301112e-06,8.086323e-07,2.753185e-07,1.096715e-07
54,1.780166e-01,1.686071e-01,1.610981e-01,1.470660e-01,1.282703e-01,1.068837e-01,8.508418e-02,6.470525e-02,4.701896e-02,3.267733e-02,2.179069e-02,1.409203e-02,9.128457e-03,6.431694e-03,5.638324e-03,6.548810e-03,9.126686e-03,1.344605e-02,1.959961e-02,2.758472e-02,3.719127e-02,4.792173e-02,5.897314e-02,6.930126e-02,7.776618e-02,8.333245e-02,8.527479e-02,8.333232e-02,7.776573e-02,6.929992e-02,5.896935e-02,4.791155e-02,3.716524e-02,2.752137e-02,1.945289e-02,1.312242e-02,8.446662e-03,5.186946e-03,3.038067e-03,1.696813e-03,9.034434e-04,4.584209e-04,2.216033e-04,1.020173e-04,4.470715e-05,1.864189e-05,7.392716e-06,2.787165e-06,1.000385e-06,3.488243e-07,1.427900e-07
55,1.659159e-01,1.670884e-01,1.597774e-01,1.460986e-01,1.277393e-01,1.067904e-01,8.535979e-02,6.523731e-02,4.768319e-02,3.336506e-02,2.242611e-02,1.463764e-02,9.580906e-03,6.811729e-03,5.978531e-03,6.881633e-03,9.474070e-03,1.381154e-02,1.996396e-02,2.790625e-02,3.741233e-02,4.798113e-02,5.882258e-02,6.892169e-02,7.717867e-02,8.259933e-02,8.448930e-02,8.259916e-02,7.717811e-02,6.892004e-02,5.881801e-02,4.796906e-02,3.738201e-02,2.783369e-02,1.979855e-02,1.345205e-02,8.729027e-03,5.408595e-03,3.199288e-03,1.806220e-03,9.730225e-04,5.000160e-04,2.450275e-04,1.144623e-04,5.095165e-05,2.160324e-05,8.720702e-06,3.350640e-06,1.227329e-06,4.378946e-07,1.839825e-07
56,1.754545e-01,1.656095e-01,1.584879e-01,1.451479e-01,1.272086e-01,1.066834e-01,8.561288e-02,6.574446e-02,4.832562e-02,3.403756e-02,2.305396e-02,1.518252e-02,1.003746e-02,7.198244e-03,6.325193e-03,7.218812e-03,9.822130e-03,1.417315e-02,2.031994e-02,2.821622e-02,3.762113e-02,4.803086e-02,5.866823e-02,6.854637e-02,7.660369e-02,8.188493e-02,8.372483e-02,8.188472e-02,7.660299e-02,6.854436e-02,5.866274e-02,4.801664e-02,3.758602e-02,2.813354e-02,2.013430e-02,1.377540e-02,9.008673e-03,5.630279e-03,3.362216e-03,1.918014e-03,1.044963e-03,5.435696e-04,2.698876e-04,1.278617e-04,5.777899e-05,2.489426e-05,1.022233e-05,3.999655e-06,1.493981e-06,5.449552e-07,2.347466e-07
57,1.666059e-01,1.641686e-01,1.572283e-01,1.442135e-01,1.266787e-01,1.065637e-01,8.584474e-02,6.622780e-02,4.894694e-02,3.469505e-02,2.367409e-02,1.572628e-02,1.049762e-02,7.590757e-03,6.677895e-03,7.560030e-03,1.017069e-02,1.453089e-02,2.066780e-02,2.851512e-02,3.781833e-02,4.807159e-02,5.851052e-02,6.817535e-02,7.604081e-02,8.118847e-02,8.298045e-02,8.118820e-02,7.603995e-02,6.817291e-02,5.850398e-02,4.805494e-02,3.777789e-02,2.842138e-02,2.046035e-02,1.409246e-02,9.285439e-03,5.851782e-03,3.526652e-03,2.032052e-03,1.119190e-03,5.890576e-04,2.961919e-04,1.422376e-04,6.521282e-05,2.853433e-05,1.191116e-05,4.742655e-06,1.805162e-06,6.726642e-07,2.967648e-07
58,1.731662e-01,1.627642e-01,1.559977e-01,1.432951e-01,1.261500e-01,1.064322e-01,8.605655e-02,6.668839e-02,4.954784e-02,3.533776e-02,2.428635e-02,1.626854e-02,1.096093e-02,7.988799e-03,7.036226e-03,7.904979e-03,1.051958e-02,1.488478e-02,2.100782e-02,2.880345e-02,3.800456e-02,4.810392e-02,5.834985e-02,6.780866e-02,7.548965e-02,8.050922e-02,8.225531e-02,8.050888e-02,7.548859e-02,6.780571e-02,5.834211e-02,4.808453e-02,3.795822e-02,2.869763e-02,2.077693e-02,1.440322e-02,9.559182e-03,6.072902e-03,3.692405e-03,2.148197e-03,1.195624e-03,6.364521e-04,3.239445e-04,1.576093e-04,7.327555e-05,3.254254e-05,1.380090e-05,5.588382e-06,2.165980e-06,8.239165e-07,3.719150e-07
59,1.706173e-01,1.613946e-01,1.547949e-01,1.423923e-01,1.256228e-01,1.062900e-01,8.624945e-02,6.712724e-02,5.012898e-02,3.596596e-02,2.489064e-02,1.680895e-02,1.142693e-02,8.391912e-03,7.399788e-03,8.253358e-03,1.086865e-02,1.523486e-02,2.134023e-02,2.908166e-02,3.818041e-02,4.812842e-02,5.818659e-02,6.744631e-02,7.494982e-02,7.984647e-02,8.154858e-02,7.984606e-02,7.494852e-02,6.744279e-02,5.817748e-02,4.810597e-02,3.812757e-02,2.896274e-02,2.108425e-02,1.470772e-02,9.829779e-03,6.293452e-03,3.859294e-03,2.266309e-03,1.274185e-03,6.857214e-04,3.531466e-04,1.739938e-04,8.198836e-05,3.693756e-05,1.590534e-05,6.545846e-06,2.581831e-06,1.001847e-06,4.622781e-07
60,1.702657e-01,1.600585e-01,1.536188e-01,1.415047e-01,1.250976e-01,1.061378e-01,8.642449e-02,6.754532e-02,5.069102e-02,3.657991e-02,2.548688e-02,1.734720e-02,1.189519e-02,8.799652e-03,7.768187e-03,8.604876e-03,1.121774e-02,1.558117e-02,2.166531e-02,2.935022e-02,3.834644e-02,4.814564e-02,5.802108e-02,6.708833e-02,7.442095e-02,7.919958e-02,8.085950e-02,7.919907e-02,7.441939e-02,6.708413e-02,5.801042e-02,4.811978e-02,3.828647e-02,2.921711e-02,2.138253e-02,1.500597e-02,1.009712e-02,6.513256e-03,4.027142e-03,2.386255e-03,1.354790e-03,7.368305e-04,3.837957e-04,1.914059e-04,9.137109e-05,4.173758e-05,1.823830e-05,7.624288e-06,3.058379e-06,1.209830e-06,5.701456e-07
61,1.688722e-01,1.587546e-01,1.524686e-01,1.406319e-01,1.245745e-01,1.059765e-01,8.658268e-02,6.794354e-02,5.123459e-02,3.717986e-02,2.607500e-02,1.788300e-02,1.236529e-02,9.211586e-03,8.141041e-03,8.959251e-03,1.156673e-02,1.592375e-02,2.198330e-02,2.960955e-02,3.850320e-02,4.815607e-02,5.785364e-02,6.673469e-02,7.390271e-02,7.856792e-02,8.018734e-02,7.856730e-02,7.390083e-02,6.672973e-02,5.784123e-02,4.812644e-02,3.843543e-02,2.946115e-02,2.167200e-02,1.529801e-02,1.036111e-02,6.732154e-03,4.195785e-03,2.507900e-03,1.437355e-03,7.897417e-04,4.158863e-04,2.098577e-04,1.014422e-04,4.696025e-05,2.081353e-05,8.833145e-06,3.601545e-06,1.451482e-06,6.980254e-07
62,1.662255e-01,1.574815e-01,1.513432e-01,1.397737e-01,1.240539e-01,1.058067e-01,8.672496e-02,6.832278e-02,5.176031e-02,3.776612e-02,2.665497e-02,1.841607e-02,1.283686e-02,9.627297e-03,8.517978e-03,9.316210e-03,1.191548e-02,1.626267e-02,2.229444e-02,2.986007e-02,3.865120e-02,4.816020e-02,5.768455e-02,6.638541e-02,7.339476e-02,7.795090e-02,7.953143e-02,7.795016e-02,7.339251e-02,6.637958e-02,5.767019e-02,4.812638e-02,3.857493e-02,2.969523e-02,2.195286e-02,1.558390e-02,1.062166e-02,6.949997e-03,4.365062e-03,2.631118e-03,1.521798e-03,8.444143e-04,4.494101e-04,2.293594e-04,1.122188e-04,5.262260e-05,2.364472e-05,1.018202e-05,4.217492e-06,1.730658e-06,8.486468e-07
63,1.532119e-01,1.562381e-01,1.502418e-01,1.389297e-01,1.235361e-01,1.056292e-01,8.685221e-02,6.868389e-02,5.226879e-02,3.833895e-02,2.722675e-02,1.894617e-02,1.330950e-02,1.004638e-02,8.898636e-03,9.675486e-03,1.226387e-02,1.659796e-02,2.259898e-02,3.010218e-02,3.879091e-02,4.815845e-02,5.751408e-02,6.604047e-02,7.289678e-02,7.734798e-02,7.889112e-02,7.734709e-02,7.289412e-02,6.603365e-02,5.749754e-02,4.812004e-02,3.870542e-02,2.991973e-02,2.222535e-02,1.586368e-02,1.087871e-02,7.166648e-03,4.534824e-03,2.755779e-03,1.608033e-03,9.008057e-04,4.843558e-04,2.499185e-04,1.237164e-04,5.874100e-05,2.674539e-05,1.168063e-05,4.912609e-06,2.051450e-06,1.024964e-06
64,1.648163e-01,1.550232e-01,1.491636e-01,1.380995e-01,1.230211e-01,1.054446e-01,8.696527e-02,6.902766e-02,5.276061e-02,3.889864e-02,2.779035e-02,1.947306e-02,1.378288e-02,1.046845e-02,9.282666e-03,1.003683e-02,1.261179e-02,1.692969e-02,2.289716e-02,3.033628e-02,3.892279e-02,4.815125e-02,5.734248e-02,6.569985e-02,7.240847e-02,7.675864e-02,7.826580e-02,7.675757e-02,7.240533e-02,6.569192e-02,5.732351e-02,4.810781e-02,3.882734e-02,3.013500e-02,2.248967e-02,1.613744e-02,1.113221e-02,7.381979e-03,4.704926e-03,2.881763e-03,1.695976e-03,9.588711e-04,5.207099e-04,2.715405e-04,1.359494e-04,6.533109e-05,3.012889e-05,1.333881e-05,5.693491e-06,2.418179e-06,1.230159e-06
