Time_Step,energy,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49
431,9.017915e-01,2.197883e-85,1.349678e-81,7.938330e-78,4.463562e-74,2.394795e-70,1.223471e-66,5.938467e-63,2.731655e-59,1.187534e-55,4.864012e-52,1.870549e-48,6.727788e-45,2.253056e-41,6.989550e-38,1.996775e-34,5.216601e-31,1.236013e-27,2.629501e-24,4.960728e-21,8.169633e-18,1.150515e-14,1.347046e-11,1.258772e-08,8.801558e-06,4.093269e-03,9.496094e-01,4.093269e-03,8.801558e-06,1.258772e-08,1.347046e-11,1.150515e-14,8.169633e-18,4.960728e-21,2.629501e-24,1.236013e-27,5.216601e-31,1.996775e-34,6.989550e-38,2.253056e-41,6.727788e-45,1.870549e-48,4.864012e-52,1.187534e-55,2.731655e-59,5.938467e-63,1.223471e-66,2.394795e-70,4.463562e-74,7.938330e-78,1.349898e-81
432,9.015754e-01,2.332609e-85,1.428899e-81,8.383734e-78,4.702506e-74,2.516855e-70,1.282709e-66,6.210920e-63,2.850080e-59,1.236031e-55,5.050483e-52,1.937603e-48,6.952286e-45,2.322681e-41,7.188389e-38,2.048701e-34,5.339577e-31,1.262160e-27,2.678792e-24,5.041829e-21,8.283704e-18,1.163847e-14,1.359472e-11,1.267422e-08,8.841435e-06,4.102274e-03,9.494955e-01,4.102274e-03,8.841435e-06,1.267422e-08,1.359472e-11,1.163847e-14,8.283704e-18,5.041829e-21,2.678792e-24,1.262160e-27,5.339577e-31,2.048701e-34,7.188389e-38,2.322681e-41,6.952286e-45,1.937603e-48,5.050483e-52,1.236031e-55,2.850080e-59,6.210920e-63,1.282709e-66,2.516855e-70,4.702506e-74,8.383734e-78,1.429133e-81
433,9.013593e-01,2.475242e-85,1.512565e-81,8.852979e-78,4.953627e-74,2.644823e-70,1.344664e-66,6.495183e-63,2.973342e-59,1.286388e-55,5.243637e-52,2.006893e-48,7.183720e-45,2.394286e-41,7.392397e-38,2.101851e-34,5.465152e-31,1.288797e-27,2.728889e-24,5.124061e-21,8.399095e-18,1.177302e-14,1.371984e-11,1.276112e-08,8.881397e-06,4.111277e-03,9.493816e-01,4.111277e-03,8.881397e-06,1.276112e-08,1.371984e-11,1.177302e-14,8.399095e-18,5.124061e-21,2.728889e-24,1.288797e-27,5.465152e-31,2.101851e-34,7.392397e-38,2.394286e-41,7.183720e-45,2.006893e-48,5.243637e-52,1.286388e-55,2.973342e-59,6.495183e-63,1.344664e-66,2.644823e-70,4.953627e-74,8.852979e-78,1.512813e-81
434,9.011433e-01,2.626226e-85,1.600914e-81,9.347279e-78,5.217515e-74,2.778973e-70,1.409455e-66,6.791738e-63,3.101623e-59,1.338670e-55,5.443697e-52,2.078490e-48,7.422287e-45,2.467923e-41,7.601695e-38,2.156251e-34,5.593376e-31,1.315931e-27,2.779802e-24,5.207437e-21,8.515817e-18,1.190881e-14,1.384580e-11,1.284840e-08,8.921444e-06,4.120278e-03,9.492678e-01,4.120278e-03,8.921444e-06,1.284840e-08,1.384580e-11,1.190881e-14,8.515817e-18,5.207437e-21,2.779802e-24,1.315931e-27,5.593376e-31,2.156251e-34,7.601695e-38,2.467923e-41,7.422287e-45,2.078490e-48,5.443697e-52,1.338670e-55,3.101623e-59,6.791738e-63,1.409455e-66,2.778973e-70,5.217515e-74,9.347279e-78,1.601176e-81
435,9.009274e-01,2.786029e-85,1.694194e-81,9.867909e-78,5.494786e-74,2.919585e-70,1.477203e-66,7.101085e-63,3.235118e-59,1.392946e-55,5.650893e-52,2.152463e-48,7.668189e-45,2.543644e-41,7.816408e-38,2.211926e-34,5.724298e-31,1.343571e-27,2.831543e-24,5.291970e-21,8.633883e-18,1.204584e-14,1.397262e-11,1.293607e-08,8.961576e-06,4.129276e-03,9.491540e-01,4.129276e-03,8.961576e-06,1.293607e-08,1.397262e-11,1.204584e-14,8.633883e-18,5.291970e-21,2.831543e-24,1.343571e-27,5.724298e-31,2.211926e-34,7.816408e-38,2.543644e-41,7.668189e-45,2.152463e-48,5.650893e-52,1.392946e-55,3.235118e-59,7.101085e-63,1.477203e-66,2.919585e-70,5.494786e-74,9.867909e-78,1.694473e-81
436,9.007115e-01,2.955142e-85,1.792670e-81,1.041620e-77,5.786085e-74,3.066954e-70,1.548036e-66,7.423745e-63,3.374025e-59,1.449288e-55,5.865461e-52,2.228887e-48,7.921633e-45,2.621503e-41,8.036662e-38,2.268903e-34,5.857968e-31,1.371725e-27,2.884123e-24,5.377674e-21,8.753306e-18,1.218412e-14,1.410031e-11,1.302414e-08,9.001794e-06,4.138272e-03,9.490402e-01,4.138272e-03,9.001794e-06,1.302414e-08,1.410031e-11,1.218412e-14,8.753306e-18,5.377674e-21,2.884123e-24,1.371725e-27,5.857968e-31,2.268903e-34,8.036662e-38,2.621503e-41,7.921633e-45,2.228887e-48,5.865461e-52,1.449288e-55,3.374025e-59,7.423745e-63,1.548036e-66,3.066954e-70,5.786085e-74,1.041620e-77,1.792966e-81
437,9.004956e-01,3.134084e-85,1.896617e-81,1.099356e-77,6.092087e-74,3.221390e-70,1.622088e-66,7.760256e-63,3.518549e-59,1.507769e-55,6.087646e-52,2.307836e-48,8.182832e-45,2.701555e-41,8.262588e-38,2.327211e-34,5.994438e-31,1.400402e-27,2.937554e-24,5.464562e-21,8.874097e-18,1.232366e-14,1.422886e-11,1.311259e-08,9.042096e-06,4.147266e-03,9.489264e-01,4.147266e-03,9.042096e-06,1.311259e-08,1.422886e-11,1.232366e-14,8.874097e-18,5.464562e-21,2.937554e-24,1.400402e-27,5.994438e-31,2.327211e-34,8.262588e-38,2.701555e-41,8.182832e-45,2.307836e-48,6.087646e-52,1.507769e-55,3.518549e-59,7.760256e-63,1.622088e-66,3.221390e-70,6.092087e-74,1.099356e-77,1.896930e-81
438,9.002798e-01,3.323401e-85,2.006325e-81,1.160145e-77,6.413495e-74,3.383212e-70,1.699496e-66,8.111180e-63,3.668903e-59,1.568464e-55,6.317699e-52,2.389387e-48,8.452006e-45,2.783856e-41,8.494318e-38,2.386876e-34,6.133758e-31,1.429609e-27,2.991847e-24,5.552647e-21,8.996268e-18,1.246447e-14,1.435828e-11,1.320144e-08,9.082484e-06,4.156258e-03,9.488126e-01,4.156258e-03,9.082484e-06,1.320144e-08,1.435828e-11,1.246447e-14,8.996268e-18,5.552647e-21,2.991847e-24,1.429609e-27,6.133758e-31,2.386876e-34,8.494318e-38,2.783856e-41,8.452006e-45,2.389387e-48,6.317699e-52,1.568464e-55,3.668903e-59,8.111180e-63,1.699496e-66,3.383212e-70,6.413495e-74,1.160145e-77,2.006657e-81
439,9.000641e-01,3.523668e-85,2.122099e-81,1.224141e-77,6.751046e-74,3.552756e-70,1.780404e-66,8.477097e-63,3.825309e-59,1.631453e-55,6.555880e-52,2.473620e-48,8.729377e-45,2.868465e-41,8.731986e-38,2.447927e-34,6.275983e-31,1.459356e-27,3.047014e-24,5.641944e-21,9.119834e-18,1.260656e-14,1.448857e-11,1.329068e-08,9.122957e-06,4.165247e-03,9.486988e-01,4.165247e-03,9.122957e-06,1.329068e-08,1.448857e-11,1.260656e-14,9.119834e-18,5.641944e-21,3.047014e-24,1.459356e-27,6.275983e-31,2.447927e-34,8.731986e-38,2.868465e-41,8.729377e-45,2.473620e-48,6.555880e-52,1.631453e-55,3.825309e-59,8.477097e-63,1.780404e-66,3.552756e-70,6.751046e-74,1.224141e-77,2.122451e-81
440,8.998484e-01,3.735490e-85,2.244258e-81,1.291504e-77,7.105512e-74,3.730370e-70,1.864961e-66,8.858611e-63,3.987996e-59,1.696816e-55,6.802455e-52,2.560617e-48,9.015176e-45,2.955441e-41,8.975731e-38,2.510393e-34,6.421166e-31,1.489651e-27,3.103068e-24,5.732465e-21,9.244805e-18,1.274993e-14,1.461973e-11,1.338032e-08,9.163515e-06,4.174235e-03,9.485850e-01,4.174235e-03,9.163515e-06,1.338032e-08,1.461973e-11,1.274993e-14,9.244805e-18,5.732465e-21,3.103068e-24,1.489651e-27,6.421166e-31,2.510393e-34,8.975731e-38,2.955441e-41,9.015176e-45,2.560617e-48,6.802455e-52,1.696816e-55,3.987996e-59,8.858611e-63,1.864961e-66,3.730370e-70,7.105512e-74,1.291504e-77,2.244632e-81
441,8.996328e-01,3.959505e-85,2.373139e-81,1.362405e-77,7.477696e-74,3.916419e-70,1.953324e-66,9.256347e-63,4.157199e-59,1.764637e-55,7.057701e-52,2.650462e-48,9.309639e-45,3.044844e-41,9.225693e-38,2.574303e-34,6.569360e-31,1.520503e-27,3.160020e-24,5.824225e-21,9.371195e-18,1.289460e-14,1.475178e-11,1.347035e-08,9.204158e-06,4.183220e-03,9.484713e-01,4.183220e-03,9.204158e-06,1.347035e-08,1.475178e-11,1.289460e-14,9.371195e-18,5.824225e-21,3.160020e-24,1.520503e-27,6.569360e-31,2.574303e-34,9.225693e-38,3.044844e-41,9.309639e-45,2.650462e-48,7.057701e-52,1.764637e-55,4.157199e-59,9.256347e-63,1.953324e-66,3.916419e-70,7.477696e-74,1.362405e-77,2.373535e-81
442,8.994172e-01,4.196383e-85,2.509095e-81,1.437018e-77,7.868441e-74,4.111281e-70,2.045653e-66,9.670956e-63,4.333163e-59,1.835002e-55,7.321900e-52,2.743240e-48,9.613006e-45,3.136735e-41,9.482016e-38,2.639688e-34,6.720622e-31,1.551921e-27,3.217884e-24,5.917238e-21,9.499016e-18,1.304057e-14,1.488472e-11,1.356077e-08,9.244885e-06,4.192202e-03,9.483575e-01,4.192202e-03,9.244885e-06,1.356077e-08,1.488472e-11,1.304057e-14,9.499016e-18,5.917238e-21,3.217884e-24,1.551921e-27,6.720622e-31,2.639688e-34,9.482016e-38,3.136735e-41,9.613006e-45,2.743240e-48,7.321900e-52,1.835002e-55,4.333163e-59,9.670956e-63,2.045653e-66,4.111281e-70,7.868441e-74,1.437018e-77,2.509515e-81
443,8.992017e-01,4.446831e-85,2.652496e-81,1.515530e-77,8.278624e-74,4.315353e-70,2.142117e-66,1.010311e-62,4.516144e-59,1.908001e-55,7.595345e-52,2.839041e-48,9.925526e-45,3.231179e-41,9.744847e-38,2.706578e-34,6.875008e-31,1.583913e-27,3.276670e-24,6.011518e-21,9.628282e-18,1.318785e-14,1.501854e-11,1.365159e-08,9.285698e-06,4.201183e-03,9.482438e-01,4.201183e-03,9.285698e-06,1.365159e-08,1.501854e-11,1.318785e-14,9.628282e-18,6.011518e-21,3.276670e-24,1.583913e-27,6.875008e-31,2.706578e-34,9.744847e-38,3.231179e-41,9.925526e-45,2.839041e-48,7.595345e-52,1.908001e-55,4.516144e-59,1.010311e-62,2.142117e-66,4.315353e-70,8.278624e-74,1.515530e-77,2.652940e-81
444,8.989862e-01,4.711592e-85,2.803730e-81,1.598134e-77,8.709166e-74,4.529047e-70,2.242891e-66,1.055351e-62,4.706402e-59,1.983725e-55,7.878338e-52,2.937955e-48,1.024745e-44,3.328240e-41,1.001434e-37,2.775003e-34,7.032574e-31,1.616490e-27,3.336392e-24,6.107080e-21,9.759005e-18,1.333645e-14,1.515325e-11,1.374281e-08,9.326596e-06,4.210161e-03,9.481301e-01,4.210161e-03,9.326596e-06,1.374281e-08,1.515325e-11,1.333645e-14,9.759005e-18,6.107080e-21,3.336392e-24,1.616490e-27,7.032574e-31,2.775003e-34,1.001434e-37,3.328240e-41,1.024745e-44,2.937955e-48,7.878338e-52,1.983725e-55,4.706402e-59,1.055351e-62,2.242891e-66,4.529047e-70,8.709166e-74,1.598134e-77,2.804202e-81
445,8.987708e-01,4.991446e-85,2.963207e-81,1.685034e-77,9.161026e-74,4.752792e-70,2.348157e-66,1.102289e-62,4.904210e-59,2.062271e-55,8.171188e-52,3.040077e-48,1.057905e-44,3.427984e-41,1.029063e-37,2.844996e-34,7.193380e-31,1.649660e-27,3.397062e-24,6.203937e-21,9.891199e-18,1.348639e-14,1.528886e-11,1.383443e-08,9.367578e-06,4.219138e-03,9.480164e-01,4.219138e-03,9.367578e-06,1.383443e-08,1.528886e-11,1.348639e-14,9.891199e-18,6.203937e-21,3.397062e-24,1.649660e-27,7.193380e-31,2.844996e-34,1.029063e-37,3.427984e-41,1.057905e-44,3.040077e-48,8.171188e-52,2.062271e-55,4.904210e-59,1.102289e-62,2.348157e-66,4.752792e-70,9.161026e-74,1.685034e-77,2.963707e-81
446,8.985554e-01,5.287218e-85,3.131355e-81,1.776442e-77,9.635206e-74,4.987038e-70,2.458104e-66,1.151199e-62,5.109848e-59,2.143735e-55,8.474215e-52,3.145503e-48,1.092058e-44,3.530479e-41,1.057390e-37,2.916588e-34,7.357482e-31,1.683433e-27,3.458694e-24,6.302105e-21,1.002488e-17,1.363766e-14,1.542537e-11,1.392644e-08,9.408646e-06,4.228112e-03,9.479028e-01,4.228112e-03,9.408646e-06,1.392644e-08,1.542537e-11,1.363766e-14,1.002488e-17,6.302105e-21,3.458694e-24,1.683433e-27,7.357482e-31,2.916588e-34,1.057390e-37,3.530479e-41,1.092058e-44,3.145503e-48,8.474215e-52,2.143735e-55,5.109848e-59,1.151199e-62,2.458104e-66,4.987038e-70,9.635206e-74,1.776442e-77,3.131884e-81
447,8.983401e-01,5.599772e-85,3.308624e-81,1.872581e-77,1.013275e-73,5.232250e-70,2.572929e-66,1.202159e-62,5.323609e-59,2.228220e-55,8.787749e-52,3.254331e-48,1.127231e-44,3.635794e-41,1.086429e-37,2.989813e-34,7.524943e-31,1.717818e-27,3.521300e-24,6.401597e-21,1.016005e-17,1.379027e-14,1.556279e-11,1.401886e-08,9.449798e-06,4.237083e-03,9.477891e-01,4.237083e-03,9.449798e-06,1.401886e-08,1.556279e-11,1.379027e-14,1.016005e-17,6.401597e-21,3.521300e-24,1.717818e-27,7.524943e-31,2.989813e-34,1.086429e-37,3.635794e-41,1.127231e-44,3.254331e-48,8.787749e-52,2.228220e-55,5.323609e-59,1.202159e-62,2.572929e-66,5.232250e-70,1.013275e-73,1.872581e-77,3.309184e-81
448,8.981248e-01,5.930018e-85,3.495485e-81,1.973684e-77,1.065476e-73,5.488915e-70,2.692836e-66,1.255251e-62,5.545792e-59,2.315830e-55,9.112127e-52,3.366664e-48,1.163454e-44,3.744001e-41,1.116197e-37,3.064704e-34,7.695822e-31,1.752824e-27,3.584893e-24,6.502429e-21,1.029673e-17,1.394425e-14,1.570111e-11,1.411168e-08,9.491035e-06,4.246053e-03,9.476754e-01,4.246053e-03,9.491035e-06,1.411168e-08,1.570111e-11,1.394425e-14,1.029673e-17,6.502429e-21,3.584893e-24,1.752824e-27,7.695822e-31,3.064704e-34,1.116197e-37,3.744001e-41,1.163454e-44,3.366664e-48,9.112127e-52,2.315830e-55,5.545792e-59,1.255251e-62,2.692836e-66,5.488915e-70,1.065476e-73,1.973684e-77,3.496078e-81
449,8.979096e-01,6.278915e-85,3.692434e-81,2.079995e-77,1.120238e-73,5.757540e-70,2.818038e-66,1.310558e-62,5.776709e-59,2.406674e-55,9.447700e-52,3.482605e-48,1.200754e-44,3.855171e-41,1.146710e-37,3.141294e-34,7.870181e-31,1.788463e-27,3.649488e-24,6.604616e-21,1.043494e-17,1.409958e-14,1.584034e-11,1.420489e-08,9.532357e-06,4.255020e-03,9.475618e-01,4.255020e-03,9.532357e-06,1.420489e-08,1.584034e-11,1.409958e-14,1.043494e-17,6.604616e-21,3.649488e-24,1.788463e-27,7.870181e-31,3.141294e-34,1.146710e-37,3.855171e-41,1.200754e-44,3.482605e-48,9.447700e-52,2.406674e-55,5.776709e-59,1.310558e-62,2.818038e-66,5.757540e-70,1.120238e-73,2.079995e-77,3.693062e-81
450,8.976944e-01,6.647467e-85,3.899990e-81,2.191769e-77,1.177679e-73,6.038652e-70,2.948756e-66,1.368168e-62,6.016683e-59,2.500862e-55,9.794827e-52,3.602263e-48,1.239162e-44,3.969380e-41,1.177985e-37,3.219619e-34,8.048083e-31,1.824743e-27,3.715096e-24,6.708173e-21,1.057468e-17,1.425630e-14,1.598049e-11,1.429851e-08,9.573763e-06,4.263985e-03,9.474482e-01,4.263985e-03,9.573763e-06,1.429851e-08,1.598049e-11,1.425630e-14,1.057468e-17,6.708173e-21,3.715096e-24,1.824743e-27,8.048083e-31,3.219619e-34,1.177985e-37,3.969380e-41,1.239162e-44,3.602263e-48,9.794827e-52,2.500862e-55,6.016683e-59,1.368168e-62,2.948756e-66,6.038652e-70,1.177679e-73,2.191769e-77,3.900655e-81
451,8.974793e-01,7.036735e-85,4.118699e-81,2.309274e-77,1.237924e-73,6.332803e-70,3.085219e-66,1.428171e-62,6.266048e-59,2.598510e-55,1.015388e-51,3.725747e-48,1.278707e-44,4.086702e-41,1.210040e-37,3.299713e-34,8.229591e-31,1.861675e-27,3.781732e-24,6.813115e-21,1.071598e-17,1.441439e-14,1.612156e-11,1.439253e-08,9.615254e-06,4.272948e-03,9.473346e-01,4.272948e-03,9.615254e-06,1.439253e-08,1.612156e-11,1.441439e-14,1.071598e-17,6.813115e-21,3.781732e-24,1.861675e-27,8.229591e-31,3.299713e-34,1.210040e-37,4.086702e-41,1.278707e-44,3.725747e-48,1.015388e-51,2.598510e-55,6.266048e-59,1.428171e-62,3.085219e-66,6.332803e-70,1.237924e-73,2.309274e-77,4.119403e-81
452,8.972643e-01,7.447831e-85,4.349132e-81,2.432789e-77,1.301103e-73,6.640565e-70,3.227665e-66,1.490660e-62,6.525147e-59,2.699737e-55,1.052523e-51,3.853171e-48,1.319421e-44,4.207215e-41,1.242892e-37,3.381613e-34,8.414771e-31,1.899269e-27,3.849409e-24,6.919458e-21,1.085884e-17,1.457388e-14,1.626355e-11,1.448696e-08,9.656830e-06,4.281909e-03,9.472210e-01,4.281909e-03,9.656830e-06,1.448696e-08,1.626355e-11,1.457388e-14,1.085884e-17,6.919458e-21,3.849409e-24,1.899269e-27,8.414771e-31,3.381613e-34,1.242892e-37,4.207215e-41,1.319421e-44,3.853171e-48,1.052523e-51,2.699737e-55,6.525147e-59,1.490660e-62,3.227665e-66,6.640565e-70,1.301103e-73,2.432789e-77,4.349877e-81
453,8.970493e-01,7.881925e-85,4.591889e-81,2.562608e-77,1.367353e-73,6.962535e-70,3.376344e-66,1.555732e-62,6.794337e-59,2.804665e-55,1.090929e-51,3.984650e-48,1.361335e-44,4.331000e-41,1.276559e-37,3.465355e-34,8.603688e-31,1.937535e-27,3.918142e-24,7.027216e-21,1.100327e-17,1.473476e-14,1.640646e-11,1.458179e-08,9.698491e-06,4.290867e-03,9.471074e-01,4.290867e-03,9.698491e-06,1.458179e-08,1.640646e-11,1.473476e-14,1.100327e-17,7.027216e-21,3.918142e-24,1.937535e-27,8.603688e-31,3.465355e-34,1.276559e-37,4.331000e-41,1.361335e-44,3.984650e-48,1.090929e-51,2.804665e-55,6.794337e-59,1.555732e-62,3.376344e-66,6.962535e-70,1.367353e-73,2.562608e-77,4.592677e-81
454,8.968343e-01,8.340247e-85,4.847599e-81,2.699035e-77,1.436814e-73,7.299334e-70,3.531512e-66,1.623489e-62,7.073989e-59,2.913422e-55,1.130644e-51,4.120306e-48,1.404481e-44,4.458136e-41,1.311059e-37,3.550976e-34,8.796409e-31,1.976484e-27,3.987944e-24,7.136405e-21,1.114930e-17,1.489706e-14,1.655031e-11,1.467702e-08,9.740236e-06,4.299824e-03,9.469938e-01,4.299824e-03,9.740236e-06,1.467702e-08,1.655031e-11,1.489706e-14,1.114930e-17,7.136405e-21,3.987944e-24,1.976484e-27,8.796409e-31,3.550976e-34,1.311059e-37,4.458136e-41,1.404481e-44,4.120306e-48,1.130644e-51,2.913422e-55,7.073989e-59,1.623489e-62,3.531512e-66,7.299334e-70,1.436814e-73,2.699035e-77,4.848433e-81
455,8.966194e-01,8.824089e-85,5.116921e-81,2.842393e-77,1.509635e-73,7.651609e-70,3.693437e-66,1.694034e-62,7.364482e-59,3.026136e-55,1.171712e-51,4.260259e-48,1.448894e-44,4.588707e-41,1.346412e-37,3.638514e-34,8.993002e-31,2.016127e-27,4.058829e-24,7.247042e-21,1.129693e-17,1.506078e-14,1.669510e-11,1.477267e-08,9.782065e-06,4.308778e-03,9.468803e-01,4.308778e-03,9.782065e-06,1.477267e-08,1.669510e-11,1.506078e-14,1.129693e-17,7.247042e-21,4.058829e-24,2.016127e-27,8.993002e-31,3.638514e-34,1.346412e-37,4.588707e-41,1.448894e-44,4.260259e-48,1.171712e-51,3.026136e-55,7.364482e-59,1.694034e-62,3.693437e-66,7.651609e-70,1.509635e-73,2.842393e-77,5.117803e-81
456,8.964045e-01,9.334811e-85,5.400546e-81,2.993015e-77,1.585970e-73,8.020035e-70,3.862397e-66,1.767476e-62,7.666212e-59,3.142944e-55,1.214174e-51,4.404637e-48,1.494607e-44,4.722797e-41,1.382635e-37,3.728008e-34,9.193536e-31,2.056473e-27,4.130813e-24,7.359141e-21,1.144618e-17,1.522592e-14,1.684082e-11,1.486871e-08,9.823979e-06,4.317729e-03,9.467667e-01,4.317729e-03,9.823979e-06,1.486871e-08,1.684082e-11,1.522592e-14,1.144618e-17,7.359141e-21,4.130813e-24,2.056473e-27,9.193536e-31,3.728008e-34,1.382635e-37,4.722797e-41,1.494607e-44,4.404637e-48,1.214174e-51,3.142944e-55,7.666212e-59,1.767476e-62,3.862397e-66,8.020035e-70,1.585970e-73,2.993015e-77,5.401479e-81
457,8.961897e-01,9.873839e-85,5.699200e-81,3.151253e-77,1.665980e-73,8.405312e-70,4.038681e-66,1.843926e-62,7.979586e-59,3.263985e-55,1.258074e-51,4.553570e-48,1.541656e-44,4.860494e-41,1.419749e-37,3.819496e-34,9.398080e-31,2.097534e-27,4.203908e-24,7.472720e-21,1.159707e-17,1.539250e-14,1.698749e-11,1.496517e-08,9.865978e-06,4.326679e-03,9.466532e-01,4.326679e-03,9.865978e-06,1.496517e-08,1.698749e-11,1.539250e-14,1.159707e-17,7.472720e-21,4.203908e-24,2.097534e-27,9.398080e-31,3.819496e-34,1.419749e-37,4.860494e-41,1.541656e-44,4.553570e-48,1.258074e-51,3.263985e-55,7.979586e-59,1.843926e-62,4.038681e-66,8.405312e-70,1.665980e-73,3.151253e-77,5.700187e-81
458,8.959750e-01,1.044267e-84,6.013641e-81,3.317473e-77,1.749833e-73,8.808172e-70,4.222589e-66,1.923500e-62,8.305027e-59,3.389400e-55,1.303459e-51,4.707189e-48,1.590076e-44,5.001886e-41,1.457774e-37,3.913018e-34,9.606706e-31,2.139322e-27,4.278131e-24,7.587794e-21,1.174960e-17,1.556053e-14,1.713510e-11,1.506203e-08,9.908061e-06,4.335627e-03,9.465397e-01,4.335627e-03,9.908061e-06,1.506203e-08,1.713510e-11,1.556053e-14,1.174960e-17,7.587794e-21,4.278131e-24,2.139322e-27,9.606706e-31,3.913018e-34,1.457774e-37,5.001886e-41,1.590076e-44,4.707189e-48,1.303459e-51,3.389400e-55,8.305027e-59,1.923500e-62,4.222589e-66,8.808172e-70,1.749833e-73,3.317473e-77,6.014685e-81
459,8.957603e-01,1.104289e-84,6.344667e-81,3.492058e-77,1.837705e-73,9.229374e-70,4.414433e-66,2.006320e-62,8.642971e-59,3.519340e-55,1.350375e-51,4.865632e-48,1.639904e-44,5.147063e-41,1.496729e-37,4.008616e-34,9.819485e-31,2.181846e-27,4.353496e-24,7.704380e-21,1.190380e-17,1.573001e-14,1.728367e-11,1.515931e-08,9.950228e-06,4.344572e-03,9.464262e-01,4.344572e-03,9.950228e-06,1.515931e-08,1.728367e-11,1.573001e-14,1.190380e-17,7.704380e-21,4.353496e-24,2.181846e-27,9.819485e-31,4.008616e-34,1.496729e-37,5.147063e-41,1.639904e-44,4.865632e-48,1.350375e-51,3.519340e-55,8.642971e-59,2.006320e-62,4.414433e-66,9.229374e-70,1.837705e-73,3.492058e-77,6.345771e-81
460,8.955457e-01,1.167614e-84,6.693111e-81,3.675410e-77,1.929778e-73,9.669709e-70,4.614535e-66,2.092509e-62,8.993868e-59,3.653955e-55,1.398869e-51,5.029038e-48,1.691178e-44,5.296118e-41,1.536636e-37,4.106330e-34,1.003649e-30,2.225120e-27,4.430017e-24,7.822493e-21,1.205967e-17,1.590096e-14,1.743318e-11,1.525699e-08,9.992480e-06,4.353515e-03,9.463127e-01,4.353515e-03,9.992480e-06,1.525699e-08,1.743318e-11,1.590096e-14,1.205967e-17,7.822493e-21,4.430017e-24,2.225120e-27,1.003649e-30,4.106330e-34,1.536636e-37,5.296118e-41,1.691178e-44,5.029038e-48,1.398869e-51,3.653955e-55,8.993868e-59,2.092509e-62,4.614535e-66,9.669709e-70,1.929778e-73,3.675410e-77,6.694279e-81
461,8.953311e-01,1.234417e-84,7.059849e-81,3.867946e-77,2.026244e-73,1.013000e-69,4.823232e-66,2.182196e-62,9.358184e-59,3.793403e-55,1.448991e-51,5.197552e-48,1.743936e-44,5.449146e-41,1.577515e-37,4.206202e-34,1.025780e-30,2.269153e-27,4.507710e-24,7.942151e-21,1.221723e-17,1.607339e-14,1.758366e-11,1.535508e-08,1.003482e-05,4.362456e-03,9.461992e-01,4.362456e-03,1.003482e-05,1.535508e-08,1.758366e-11,1.607339e-14,1.221723e-17,7.942151e-21,4.507710e-24,2.269153e-27,1.025780e-30,4.206202e-34,1.577515e-37,5.449146e-41,1.743936e-44,5.197552e-48,1.448991e-51,3.793403e-55,9.358184e-59,2.182196e-62,4.823232e-66,1.013000e-69,2.026244e-73,3.867946e-77,7.061083e-81
462,8.951165e-01,1.304879e-84,7.445796e-81,4.070107e-77,2.127300e-73,1.061111e-69,5.040873e-66,2.275516e-62,9.736401e-59,3.937847e-55,1.500793e-51,5.371322e-48,1.798218e-44,5.606244e-41,1.619387e-37,4.308275e-34,1.048348e-30,2.313958e-27,4.586591e-24,8.063371e-21,1.237650e-17,1.624729e-14,1.773510e-11,1.545359e-08,1.007724e-05,4.371394e-03,9.460858e-01,4.371394e-03,1.007724e-05,1.545359e-08,1.773510e-11,1.624729e-14,1.237650e-17,8.063371e-21,4.586591e-24,2.313958e-27,1.048348e-30,4.308275e-34,1.619387e-37,5.606244e-41,1.798218e-44,5.371322e-48,1.500793e-51,3.937847e-55,9.736401e-59,2.275516e-62,5.040873e-66,1.061111e-69,2.127300e-73,4.070107e-77,7.447101e-81
463,8.949021e-01,1.379194e-84,7.851914e-81,4.282348e-77,2.233156e-73,1.111392e-69,5.267820e-66,2.372607e-62,1.012902e-58,4.087454e-55,1.554326e-51,5.550500e-48,1.854065e-44,5.767510e-41,1.662276e-37,4.412593e-34,1.071362e-30,2.359546e-27,4.666674e-24,8.186168e-21,1.253749e-17,1.642269e-14,1.788751e-11,1.555251e-08,1.011974e-05,4.380331e-03,9.459724e-01,4.380331e-03,1.011974e-05,1.555251e-08,1.788751e-11,1.642269e-14,1.253749e-17,8.186168e-21,4.666674e-24,2.359546e-27,1.071362e-30,4.412593e-34,1.662276e-37,5.767510e-41,1.854065e-44,5.550500e-48,1.554326e-51,4.087454e-55,1.012902e-58,2.372607e-62,5.267820e-66,1.111392e-69,2.233156e-73,4.282348e-77,7.853293e-81
