Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
26,5.720817e-01,2.999752e-01,9.836106e-02,2.254132e-02,3.864659e-03,5.180500e-04,5.595411e-05,4.974560e-06,3.697099e-07,2.323159e-08,1.244517e-09,5.717092e-11,2.260931e-12,7.713861e-14,2.271787e-15,5.769398e-17,1.260087e-18,2.356247e-20,3.747047e-22,5.020181e-24,5.593057e-26,5.088484e-28,3.683576e-30,2.041018e-32,8.130170e-35,2.073095e-37,2.541866e-40,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
27,5.638613e-01,3.020600e-01,1.021251e-01,2.425335e-02,4.324174e-03,6.045335e-04,6.828200e-05,6.365303e-06,4.974241e-07,3.296400e-08,1.868385e-09,9.113829e-11,3.842491e-12,1.403987e-13,4.451141e-15,1.224180e-16,2.915882e-18,5.996023e-20,1.059210e-21,1.596129e-23,2.031898e-25,2.156294e-27,1.872826e-29,1.296932e-31,6.887270e-34,2.633909e-36,6.458195e-39,7.625597e-42,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
28,5.559508e-01,3.038857e-01,1.057767e-01,2.598920e-02,4.810027e-03,6.999747e-04,8.250522e-05,8.046131e-06,6.594769e-07,4.596164e-08,2.747749e-09,1.418277e-10,6.349918e-12,2.473690e-13,8.399260e-15,2.486824e-16,6.414976e-18,1.438649e-19,2.794837e-21,4.678440e-23,6.698814e-25,8.122958e-27,8.229540e-29,6.837670e-31,4.538211e-33,2.313761e-35,8.508755e-38,2.009131e-40,2.287679e-43,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
29,5.483333e-01,3.054740e-01,1.093158e-01,2.774486e-02,5.321620e-03,8.046822e-04,9.878728e-05,1.005750e-05,8.626051e-07,6.306608e-08,3.965713e-09,2.159268e-10,1.023054e-11,4.232516e-13,1.532299e-14,4.859068e-16,1.349422e-17,3.277517e-19,6.944217e-21,1.278379e-22,2.033397e-24,2.773368e-26,3.210587e-28,3.111671e-30,2.477917e-32,1.578959e-34,7.741082e-37,2.741472e-39,6.242413e-42,6.863038e-45,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
30,5.409927e-01,3.068445e-01,1.127425e-01,2.951651e-02,5.858277e-03,9.189330e-04,1.172924e-04,1.244254e-05,1.114380e-06,8.527294e-08,5.625834e-09,3.222279e-10,1.610619e-11,7.051901e-13,2.711421e-14,9.167985e-16,2.727026e-17,7.130888e-19,1.636326e-20,3.285423e-22,5.747158e-24,8.707843e-26,1.133867e-27,1.255716e-29,1.166448e-31,8.918047e-34,5.464544e-36,2.580014e-38,8.811160e-41,1.937230e-43,2.058911e-46,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
31,5.339141e-01,3.080152e-01,1.160575e-01,3.130059e-02,6.419258e-03,1.042972e-03,1.381844e-04,1.524695e-05,1.423240e-06,1.137482e-07,7.855576e-09,4.721202e-10,2.482620e-11,1.146807e-12,4.666785e-14,1.675943e-15,5.315666e-17,1.488831e-18,3.678235e-20,7.998670e-22,1.526063e-23,2.542938e-25,3.678451e-27,4.582198e-29,4.863761e-31,4.337715e-33,3.189104e-35,1.881885e-37,8.568262e-40,2.825434e-42,6.005206e-45,6.176734e-48,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
32,5.270838e-01,3.090027e-01,1.192619e-01,3.309373e-02,7.003767e-03,1.177013e-03,1.616260e-04,1.851883e-05,1.798524e-06,1.498448e-07,1.081007e-08,6.801579e-10,3.753215e-11,1.824070e-12,7.831761e-14,2.976849e-15,1.002849e-16,2.995155e-18,7.926065e-20,1.855723e-21,3.834711e-23,6.969401e-25,1.108756e-26,1.534362e-28,1.831934e-30,1.866926e-32,1.601115e-34,1.133635e-36,6.451071e-39,2.836059e-41,9.040751e-44,1.859617e-46,1.853020e-49,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
33,5.204886e-01,3.098220e-01,1.223572e-01,3.489277e-02,7.610963e-03,1.321236e-03,1.877783e-04,2.230859e-05,2.250493e-06,1.951191e-07,1.467613e-08,9.647083e-10,5.573593e-11,2.842758e-12,1.284221e-13,5.150477e-15,1.836531e-16,5.826072e-18,1.644074e-19,4.123164e-21,9.173505e-23,1.805800e-24,3.133401e-26,4.768966e-28,6.325481e-30,7.251007e-32,7.106006e-34,5.869042e-36,4.007327e-38,2.201910e-40,9.357973e-43,2.887016e-45,5.753016e-48,5.559061e-51,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
34,5.141166e-01,3.104870e-01,1.253449e-01,3.669476e-02,8.239964e-03,1.475792e-03,2.167991e-04,2.666870e-05,2.790349e-06,2.513475e-07,1.967661e-08,1.348685e-09,8.141273e-11,4.347838e-12,2.061412e-13,8.699107e-15,3.273047e-16,1.099045e-17,3.294324e-19,8.810336e-21,2.099709e-22,4.450263e-24,8.363914e-26,1.388445e-27,2.025439e-29,2.579380e-31,2.843372e-33,2.683553e-35,2.137427e-37,1.409184e-39,7.485372e-42,3.078760e-44,9.201791e-47,1.778154e-49,1.667718e-52,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
35,5.079563e-01,3.110106e-01,1.282272e-01,3.849695e-02,8.889859e-03,1.640800e-03,2.488433e-04,3.165360e-05,3.430251e-06,3.205423e-07,2.607493e-08,1.860370e-09,1.171108e-10,6.535100e-12,3.244482e-13,1.437035e-14,5.689366e-16,2.015895e-17,6.396113e-19,1.817011e-20,4.617952e-22,1.048444e-23,2.121620e-25,3.814781e-27,6.069819e-29,8.501530e-31,1.041143e-32,1.105303e-34,1.006005e-36,7.736998e-39,4.931194e-41,2.535012e-43,1.010121e-45,2.927671e-48,5.491212e-51,5.003155e-54,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
36,5.019971e-01,3.114044e-01,1.310059e-01,4.029679e-02,9.559711e-03,1.816349e-03,2.840615e-04,3.731943e-05,4.183317e-06,4.049675e-07,3.417991e-08,2.534323e-09,1.660796e-10,9.665398e-12,5.014330e-13,2.325720e-14,9.664586e-16,3.603468e-17,1.206484e-18,3.628028e-20,9.794590e-22,2.371454e-23,5.140586e-25,9.952193e-27,1.715192e-28,2.620317e-30,3.529361e-32,4.162605e-34,4.261685e-36,3.745363e-38,2.784658e-40,1.717654e-42,8.554536e-45,3.305551e-47,9.299147e-50,1.694388e-52,1.500946e-55,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
37,4.962291e-01,3.116791e-01,1.336835e-01,4.209192e-02,1.024857e-02,2.002500e-03,3.225994e-04,4.372387e-05,5.063632e-06,5.071539e-07,4.435075e-08,3.412390e-09,2.324179e-10,1.408194e-11,7.619565e-13,3.693143e-14,1.607172e-15,6.289895e-17,2.216103e-18,7.032374e-20,2.009713e-21,5.168849e-23,1.194899e-24,2.478097e-26,4.598553e-28,7.609470e-30,1.117945e-31,1.450179e-33,1.649450e-35,1.630616e-37,1.385391e-39,9.968655e-42,5.957102e-44,2.877077e-46,1.079073e-48,2.949004e-51,5.224239e-54,4.502839e-57,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
38,4.906430e-01,3.118445e-01,1.362623e-01,4.388016e-02,1.095546e-02,2.199284e-03,3.645979e-04,5.092596e-05,6.086238e-06,6.299134e-07,5.700226e-08,4.544800e-09,3.212437e-10,2.023101e-11,1.139729e-12,5.761876e-14,2.620410e-15,1.074004e-16,3.971994e-18,1.326407e-19,4.000192e-21,1.089093e-22,2.674483e-24,5.915239e-26,1.175875e-27,2.095115e-29,3.334032e-31,4.717352e-33,5.901345e-35,6.481380e-37,6.194275e-39,5.093304e-41,3.550591e-43,2.057580e-45,9.645541e-48,3.514412e-50,9.338053e-53,1.609594e-55,1.350852e-58,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
39,4.852300e-01,3.119098e-01,1.387446e-01,4.565950e-02,1.167942e-02,2.406709e-03,4.101919e-04,5.898583e-05,7.267131e-06,7.763528e-07,7.261017e-08,5.991363e-09,4.388879e-10,2.868663e-11,1.679890e-12,8.842636e-14,4.194709e-15,1.796771e-16,6.959267e-18,2.439488e-19,7.742268e-21,2.224498e-22,5.782799e-24,1.358671e-25,2.880405e-27,5.497825e-29,9.420418e-31,1.443771e-32,1.970067e-34,2.379774e-36,2.526767e-38,2.337109e-40,1.861773e-42,1.258598e-44,7.079429e-47,3.224010e-49,1.142097e-51,2.952706e-54,4.955748e-57,4.052555e-60,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
40,4.799819e-01,3.118833e-01,1.411332e-01,4.742808e-02,1.241947e-02,2.624754e-03,4.595102e-04,6.796455e-05,8.623242e-06,9.498863e-07,9.171662e-08,7.822754e-09,5.931122e-10,4.017960e-11,2.442180e-12,1.336345e-13,6.600788e-15,2.949285e-16,1.193865e-17,4.382977e-19,1.460210e-20,4.415221e-22,1.211282e-23,3.012719e-25,6.784955e-27,1.381145e-28,2.535206e-30,4.183716e-32,6.183692e-34,8.147710e-36,9.514931e-38,9.777507e-40,8.761584e-42,6.768488e-44,4.441287e-46,2.426888e-48,1.074558e-50,3.703830e-53,9.323920e-56,1.524814e-58,1.215767e-61,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
41,4.748909e-01,3.117726e-01,1.434304e-01,4.918423e-02,1.317465e-02,2.853376e-03,5.126752e-04,7.792389e-05,1.017242e-05,1.154247e-06,1.149357e-07,1.012190e-08,7.933542e-10,5.563144e-11,3.504802e-12,1.990665e-13,1.022196e-14,4.755851e-16,2.008214e-17,7.705535e-19,2.688669e-20,8.534129e-22,2.463954e-23,6.467537e-25,1.541948e-26,3.334385e-28,6.527529e-30,1.153975e-31,1.836565e-33,2.621196e-35,3.338915e-37,3.773730e-39,3.756956e-41,3.264779e-43,2.448056e-45,1.560521e-47,8.290750e-50,3.571824e-52,1.198789e-54,2.940497e-57,4.688713e-60,3.647300e-63,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
