Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
26,3.736369e-04,7.305402e-04,1.470603e-03,2.496573e-03,3.453258e-03,3.852687e-03,3.458977e-03,2.521324e-03,1.557638e-03,9.850007e-04,7.305402e-04,1.377017e-03,2.694130e-03,4.486421e-03,6.134018e-03,6.817159e-03,6.146537e-03,4.538109e-03,2.867917e-03,1.865578e-03,1.470603e-03,2.694130e-03,5.152833e-03,8.449442e-03,1.144535e-02,1.268077e-02,1.147280e-02,8.558829e-03,5.508206e-03,3.663190e-03,2.496573e-03,4.486421e-03,8.449442e-03,1.371185e-02,1.845847e-02,2.040906e-02,1.850787e-02,1.390397e-02,9.058994e-03,6.114309e-03,3.453258e-03,6.134018e-03,1.144535e-02,1.845847e-02,2.475658e-02,2.733973e-02,2.482738e-02,1.872973e-02,1.229363e-02,8.370923e-03,3.852687e-03,6.817159e-03,1.268077e-02,2.040906e-02,2.733973e-02,3.018059e-02,2.741967e-02,2.071379e-02,1.362905e-02,9.307202e-03,3.458977e-03,6.146537e-03,1.147280e-02,1.850787e-02,2.482738e-02,2.741967e-02,2.489824e-02,1.877943e-02,1.232232e-02,8.387536e-03,2.521324e-03,4.538109e-03,8.558829e-03,1.390397e-02,1.872973e-02,2.071379e-02,1.877943e-02,1.409754e-02,9.173921e-03,6.183370e-03,1.557638e-03,2.867917e-03,5.508206e-03,9.058994e-03,1.229363e-02,1.362905e-02,1.232232e-02,9.173921e-03,5.883599e-03,3.896866e-03,9.850007e-04,1.865578e-03,3.663190e-03,6.114309e-03,8.370923e-03,9.307202e-03,8.387536e-03,6.183370e-03,3.896866e-03,2.526007e-03
27,4.446439e-04,8.327734e-04,1.620076e-03,2.686133e-03,3.662155e-03,4.065968e-03,3.669880e-03,2.717878e-03,1.726213e-03,1.129337e-03,8.327734e-04,1.509768e-03,2.862471e-03,4.664783e-03,6.294496e-03,6.964879e-03,6.310480e-03,4.727788e-03,3.064835e-03,2.055650e-03,1.620076e-03,2.862471e-03,5.315261e-03,8.540862e-03,1.142804e-02,1.261022e-02,1.146161e-02,8.669047e-03,5.714308e-03,3.909379e-03,2.686133e-03,4.664783e-03,8.540862e-03,1.359498e-02,1.808891e-02,1.992371e-02,1.814753e-02,1.381402e-02,9.208348e-03,6.383213e-03,3.662155e-03,6.294496e-03,1.142804e-02,1.808891e-02,2.398883e-02,2.639386e-02,2.407130e-02,1.839298e-02,1.234275e-02,8.622789e-03,4.065968e-03,6.964879e-03,1.261022e-02,1.992371e-02,2.639386e-02,2.903005e-02,2.648638e-02,2.026335e-02,1.362750e-02,9.544485e-03,3.669880e-03,6.310480e-03,1.146161e-02,1.814753e-02,2.407130e-02,2.648638e-02,2.415386e-02,1.845207e-02,1.237806e-02,8.644176e-03,2.717878e-03,4.727788e-03,8.669047e-03,1.381402e-02,1.839298e-02,2.026335e-02,1.845207e-02,1.403510e-02,9.343861e-03,6.468008e-03,1.726213e-03,3.064835e-03,5.714308e-03,9.208348e-03,1.234275e-02,1.362750e-02,1.237806e-02,9.343861e-03,6.138433e-03,4.183207e-03,1.129337e-03,2.055650e-03,3.909379e-03,6.383213e-03,8.622789e-03,9.544485e-03,8.644176e-03,6.468008e-03,4.183207e-03,2.797652e-03
28,5.218252e-04,9.395573e-04,1.770571e-03,2.872308e-03,3.864506e-03,4.271803e-03,3.874679e-03,2.912185e-03,1.897828e-03,1.280527e-03,9.395573e-04,1.643400e-03,3.025609e-03,4.832601e-03,6.442389e-03,7.100079e-03,6.462393e-03,4.908169e-03,3.258232e-03,2.247254e-03,1.770571e-03,3.025609e-03,5.464508e-03,8.616283e-03,1.139884e-02,1.253134e-02,1.143923e-02,8.764532e-03,5.908032e-03,4.147973e-03,2.872308e-03,4.832601e-03,8.616283e-03,1.346935e-02,1.772881e-02,1.945835e-02,1.779744e-02,1.371639e-02,9.341230e-03,6.635917e-03,3.864506e-03,6.442389e-03,1.139884e-02,1.772881e-02,2.326586e-02,2.551131e-02,2.336078e-02,1.806654e-02,1.237847e-02,8.854374e-03,4.271803e-03,7.100079e-03,1.253134e-02,1.945835e-02,2.551131e-02,2.796505e-02,2.561720e-02,1.983364e-02,1.361573e-02,9.761041e-03,3.874679e-03,6.462393e-03,1.143923e-02,1.779744e-02,2.336078e-02,2.561720e-02,2.345585e-02,1.813583e-02,1.242122e-02,8.881335e-03,2.912185e-03,4.908169e-03,8.764532e-03,1.371639e-02,1.806654e-02,1.983364e-02,1.813583e-02,1.396621e-02,9.498933e-03,6.738262e-03,1.897828e-03,3.258232e-03,5.908032e-03,9.341230e-03,1.237847e-02,1.361573e-02,1.242122e-02,9.498933e-03,6.382335e-03,4.464471e-03,1.280527e-03,2.247254e-03,4.147973e-03,6.635917e-03,8.854374e-03,9.761041e-03,8.881335e-03,6.738262e-03,4.464471e-03,3.071966e-03
29,6.048498e-04,1.050330e-03,1.921376e-03,3.054511e-03,4.059940e-03,4.469917e-03,4.073039e-03,3.103685e-03,2.071676e-03,1.437649e-03,1.050330e-03,1.777430e-03,3.183448e-03,4.990387e-03,6.578594e-03,7.223740e-03,6.603189e-03,5.079727e-03,3.447809e-03,2.439504e-03,1.921376e-03,3.183448e-03,5.601619e-03,8.677683e-03,1.135979e-02,1.244593e-02,1.140767e-02,8.847137e-03,6.090108e-03,4.378553e-03,3.054511e-03,4.990387e-03,8.677683e-03,1.333716e-02,1.737880e-02,1.901244e-02,1.745814e-02,1.361309e-02,9.459277e-03,6.872864e-03,4.059940e-03,6.578594e-03,1.135979e-02,1.737880e-02,2.258428e-02,2.468628e-02,2.269236e-02,1.775078e-02,1.240249e-02,9.066750e-03,4.469917e-03,7.223740e-03,1.244593e-02,1.901244e-02,2.468628e-02,2.697677e-02,2.480623e-02,1.942388e-02,1.359526e-02,9.958112e-03,4.073039e-03,6.603189e-03,1.140767e-02,1.745814e-02,2.269236e-02,2.480623e-02,2.280066e-02,1.783105e-02,1.245349e-02,9.100105e-03,3.103685e-03,5.079727e-03,8.847137e-03,1.361309e-02,1.775078e-02,1.942388e-02,1.783105e-02,1.389271e-02,9.640663e-03,6.994519e-03,2.071676e-03,3.447809e-03,6.090108e-03,9.459277e-03,1.240249e-02,1.359526e-02,1.245349e-02,9.640663e-03,6.615699e-03,4.739922e-03,1.437649e-03,2.439504e-03,4.378553e-03,6.872864e-03,9.066750e-03,9.958112e-03,9.100105e-03,6.994519e-03,4.739922e-03,3.347395e-03
30,6.933410e-04,1.164546e-03,2.071871e-03,3.232274e-03,4.248200e-03,4.660144e-03,4.264733e-03,3.291920e-03,2.247016e-03,1.599800e-03,1.164546e-03,1.911436e-03,3.335966e-03,5.138665e-03,6.703963e-03,7.336783e-03,6.733728e-03,5.242939e-03,3.633339e-03,2.631614e-03,2.071871e-03,3.335966e-03,5.727596e-03,8.726828e-03,1.131261e-02,1.235547e-02,1.136863e-02,8.918494e-03,6.261252e-03,4.600856e-03,3.232274e-03,5.138665e-03,8.726828e-03,1.320025e-02,1.703927e-02,1.858537e-02,1.712998e-02,1.350577e-02,9.563962e-03,7.094590e-03,4.248200e-03,6.703963e-03,1.131261e-02,1.703927e-02,2.194100e-02,2.391367e-02,2.206287e-02,1.744590e-02,1.241630e-02,9.261005e-03,4.660144e-03,7.336783e-03,1.235547e-02,1.858537e-02,2.391367e-02,2.605759e-02,2.404830e-02,1.903324e-02,1.356736e-02,1.013693e-02,4.264733e-03,6.733728e-03,1.136863e-02,1.712998e-02,2.206287e-02,2.404830e-02,2.218505e-02,1.753787e-02,1.247635e-02,9.301586e-03,3.291920e-03,5.242939e-03,8.918494e-03,1.350577e-02,1.744590e-02,1.903324e-02,1.753787e-02,1.381608e-02,9.770399e-03,7.237238e-03,2.247016e-03,3.633339e-03,6.261252e-03,9.563962e-03,1.241630e-02,1.356736e-02,1.247635e-02,9.770399e-03,6.838921e-03,5.008966e-03,1.599800e-03,2.631614e-03,4.600856e-03,7.094590e-03,9.261005e-03,1.013693e-02,9.301586e-03,7.237238e-03,5.008966e-03,3.622553e-03
31,7.868887e-04,1.281683e-03,2.221516e-03,3.405233e-03,4.429130e-03,4.842412e-03,4.449628e-03,3.476521e-03,2.423170e-03,1.766103e-03,1.281683e-03,2.045053e-03,3.483201e-03,5.277964e-03,6.819300e-03,7.440064e-03,6.854812e-03,5.398268e-03,3.814652e-03,2.822898e-03,2.221516e-03,3.483201e-03,5.843389e-03,8.765283e-03,1.125881e-02,1.226127e-02,1.132358e-02,8.980038e-03,6.422155e-03,4.814744e-03,3.405233e-03,5.277964e-03,8.765283e-03,1.306017e-02,1.671044e-02,1.817647e-02,1.681312e-02,1.339579e-02,9.656605e-03,7.301701e-03,4.429130e-03,6.819300e-03,1.125881e-02,1.671044e-02,2.133324e-02,2.318897e-02,2.146944e-02,1.715191e-02,1.242119e-02,9.438225e-03,4.842412e-03,7.440064e-03,1.226127e-02,1.817647e-02,2.318897e-02,2.520089e-02,2.333881e-02,1.866085e-02,1.353313e-02,1.029871e-02,4.449628e-03,6.854812e-03,1.132358e-02,1.681312e-02,2.146944e-02,2.333881e-02,2.160608e-02,1.725626e-02,1.249106e-02,9.486861e-03,3.476521e-03,5.398268e-03,8.980038e-03,1.339579e-02,1.715191e-02,1.866085e-02,1.725626e-02,1.373748e-02,9.889328e-03,7.466924e-03,2.423170e-03,3.814652e-03,6.422155e-03,9.656605e-03,1.242119e-02,1.353313e-02,1.249106e-02,9.889328e-03,7.052387e-03,5.271139e-03,1.766103e-03,2.822898e-03,4.814744e-03,7.301701e-03,9.438225e-03,1.029871e-02,9.486861e-03,7.466924e-03,5.271139e-03,3.896213e-03
32,8.850606e-04,1.401242e-03,2.369852e-03,3.573119e-03,4.602656e-03,5.016728e-03,4.627664e-03,3.657195e-03,2.599523e-03,1.935723e-03,1.401242e-03,2.177963e-03,3.625229e-03,5.408802e-03,6.925357e-03,7.534377e-03,6.967186e-03,5.546165e-03,3.991626e-03,3.012756e-03,2.369852e-03,3.625229e-03,5.949887e-03,8.794438e-03,1.119966e-02,1.216439e-02,1.127375e-02,9.033022e-03,6.573475e-03,5.020182e-03,3.573119e-03,5.408802e-03,8.794438e-03,1.291819e-02,1.639243e-02,1.778509e-02,1.650759e-02,1.328425e-02,9.738390e-03,7.494846e-03,4.602656e-03,6.925357e-03,1.119966e-02,1.639243e-02,2.075850e-02,2.250820e-02,2.090948e-02,1.686872e-02,1.241828e-02,9.599479e-03,5.016728e-03,7.534377e-03,1.216439e-02,1.778509e-02,2.250820e-02,2.440089e-02,2.267367e-02,1.830586e-02,1.349353e-02,1.044462e-02,4.627664e-03,6.967186e-03,1.127375e-02,1.650759e-02,2.090948e-02,2.267367e-02,2.106106e-02,1.698605e-02,1.249870e-02,9.656985e-03,3.657195e-03,5.546165e-03,9.033022e-03,1.328425e-02,1.686872e-02,1.830586e-02,1.698605e-02,1.365787e-02,9.998492e-03,7.684113e-03,2.599523e-03,3.991626e-03,6.573475e-03,9.738390e-03,1.241828e-02,1.349353e-02,1.249870e-02,9.998492e-03,7.256473e-03,5.526078e-03,1.935723e-03,3.012756e-03,5.020182e-03,7.494846e-03,9.599479e-03,1.044462e-02,9.656985e-03,7.684113e-03,5.526078e-03,4.167302e-03
33,9.874118e-04,1.522756e-03,2.516485e-03,3.735741e-03,4.768777e-03,5.183163e-03,4.798848e-03,3.833714e-03,2.775521e-03,2.107871e-03,1.522756e-03,2.309894e-03,3.762163e-03,5.531687e-03,7.022838e-03,7.620459e-03,7.071540e-03,5.687056e-03,4.164176e-03,3.200669e-03,2.516485e-03,3.762163e-03,6.047915e-03,8.815521e-03,1.113626e-02,1.206576e-02,1.122019e-02,9.078544e-03,6.715833e-03,5.217215e-03,3.735741e-03,5.531687e-03,8.815521e-03,1.277537e-02,1.608521e-02,1.741053e-02,1.621330e-02,1.317204e-02,9.810380e-03,7.674703e-03,4.768777e-03,7.022838e-03,1.113626e-02,1.608521e-02,2.021446e-02,2.186780e-02,2.038059e-02,1.659615e-02,1.240856e-02,9.745810e-03,5.183163e-03,7.620459e-03,1.206576e-02,1.741053e-02,2.186780e-02,2.365250e-02,2.204926e-02,1.796741e-02,1.344937e-02,1.057579e-02,4.798848e-03,7.071540e-03,1.122019e-02,1.621330e-02,2.038059e-02,2.204926e-02,2.054752e-02,1.672699e-02,1.250023e-02,9.812975e-03,3.833714e-03,5.687056e-03,9.078544e-03,1.317204e-02,1.659615e-02,1.796741e-02,1.672699e-02,1.357797e-02,1.009881e-02,7.889350e-03,2.775521e-03,4.164176e-03,6.715833e-03,9.810380e-03,1.240856e-02,1.344937e-02,1.250023e-02,1.009881e-02,7.451541e-03,5.773518e-03,2.107871e-03,3.200669e-03,5.217215e-03,7.674703e-03,9.745810e-03,1.057579e-02,9.812975e-03,7.889350e-03,5.773518e-03,4.434890e-03
34,1.093493e-03,1.645785e-03,2.661089e-03,3.892978e-03,4.927549e-03,5.341839e-03,4.963237e-03,4.005909e-03,2.950665e-03,2.281808e-03,1.645785e-03,2.440610e-03,3.894134e-03,5.647107e-03,7.112398e-03,7.698985e-03,7.168508e-03,5.821344e-03,4.332249e-03,3.386194e-03,2.661089e-03,3.894134e-03,6.138238e-03,8.829620e-03,1.106955e-02,1.196613e-02,1.116381e-02,9.117560e-03,6.849816e-03,5.405954e-03,3.892978e-03,5.647107e-03,8.829620e-03,1.263259e-02,1.578870e-02,1.705211e-02,1.593010e-02,1.305989e-02,9.873531e-03,7.841958e-03,4.927549e-03,7.112398e-03,1.106955e-02,1.578870e-02,1.969907e-02,2.126462e-02,1.988063e-02,1.633395e-02,1.239290e-02,9.878226e-03,5.341839e-03,7.698985e-03,1.196613e-02,1.705211e-02,2.126462e-02,2.295126e-02,2.146231e-02,1.764465e-02,1.340137e-02,1.069329e-02,4.963237e-03,7.168508e-03,1.116381e-02,1.593010e-02,1.988063e-02,2.146231e-02,2.006321e-02,1.647878e-02,1.249645e-02,9.955806e-03,4.005909e-03,5.821344e-03,9.117560e-03,1.305989e-02,1.633395e-02,1.764465e-02,1.647878e-02,1.349837e-02,1.019110e-02,8.083186e-03,2.950665e-03,4.332249e-03,6.849816e-03,9.873531e-03,1.239290e-02,1.340137e-02,1.249645e-02,1.019110e-02,7.637939e-03,6.013267e-03,2.281808e-03,3.386194e-03,5.405954e-03,7.841958e-03,9.878226e-03,1.069329e-02,9.955806e-03,8.083186e-03,6.013267e-03,4.698181e-03
35,1.202858e-03,1.769923e-03,2.803391e-03,4.044766e-03,5.079079e-03,5.492923e-03,5.120928e-03,4.173655e-03,3.124512e-03,2.456850e-03,1.769923e-03,2.569909e-03,4.021290e-03,5.755530e-03,7.194645e-03,7.770580e-03,7.258674e-03,5.949408e-03,4.495819e-03,3.568951e-03,2.803391e-03,4.021290e-03,6.221555e-03,8.837691e-03,1.100035e-02,1.186616e-02,1.110535e-02,9.150904e-03,6.975969e-03,5.586558e-03,4.044766e-03,5.755530e-03,8.837691e-03,1.249059e-02,1.550276e-02,1.670917e-02,1.565778e-02,1.294839e-02,9.928701e-03,7.997299e-03,5.079079e-03,7.194645e-03,1.100035e-02,1.550276e-02,1.921041e-02,2.069582e-02,1.940759e-02,1.608185e-02,1.237205e-02,9.997695e-03,5.492923e-03,7.770580e-03,1.186616e-02,1.670917e-02,2.069582e-02,2.229319e-02,2.090990e-02,1.733679e-02,1.335015e-02,1.079815e-02,5.120928e-03,7.258674e-03,1.110535e-02,1.565778e-02,1.940759e-02,2.090990e-02,1.960608e-02,1.624106e-02,1.248808e-02,1.008640e-02,4.173655e-03,5.949408e-03,9.150904e-03,1.294839e-02,1.608185e-02,1.733679e-02,1.624106e-02,1.341950e-02,1.027606e-02,8.266164e-03,3.124512e-03,4.495819e-03,6.975969e-03,9.928701e-03,1.237205e-02,1.335015e-02,1.248808e-02,1.027606e-02,7.815999e-03,6.245204e-03,2.456850e-03,3.568951e-03,5.586558e-03,7.997299e-03,9.997695e-03,1.079815e-02,1.008640e-02,8.266164e-03,6.245204e-03,4.956500e-03
36,1.315068e-03,1.894792e-03,2.943168e-03,4.191091e-03,5.223509e-03,5.636612e-03,5.272054e-03,4.336869e-03,3.296666e-03,2.632370e-03,1.894792e-03,2.697618e-03,4.143792e-03,5.857402e-03,7.270146e-03,7.835817e-03,7.342573e-03,6.071600e-03,4.654880e-03,3.748619e-03,2.943168e-03,4.143792e-03,6.298508e-03,8.840578e-03,1.092933e-02,1.176637e-02,1.104546e-02,9.179303e-03,7.094804e-03,5.759226e-03,4.191091e-03,5.857402e-03,8.840578e-03,1.234995e-02,1.522721e-02,1.638105e-02,1.539606e-02,1.283801e-02,9.976663e-03,8.141408e-03,5.223509e-03,7.270146e-03,1.092933e-02,1.522721e-02,1.874675e-02,2.015883e-02,1.895968e-02,1.583951e-02,1.234670e-02,1.010514e-02,5.636612e-03,7.835817e-03,1.176637e-02,1.638105e-02,2.015883e-02,2.167477e-02,2.038939e-02,1.704303e-02,1.329625e-02,1.089133e-02,5.272054e-03,7.342573e-03,1.104546e-02,1.539606e-02,1.895968e-02,2.038939e-02,1.917423e-02,1.601344e-02,1.247573e-02,1.020563e-02,4.336869e-03,6.071600e-03,9.179303e-03,1.283801e-02,1.583951e-02,1.704303e-02,1.601344e-02,1.334170e-02,1.035433e-02,8.438816e-03,3.296666e-03,4.654880e-03,7.094804e-03,9.976663e-03,1.234670e-02,1.329625e-02,1.247573e-02,1.035433e-02,7.986036e-03,6.469264e-03,2.632370e-03,3.748619e-03,5.759226e-03,8.141408e-03,1.010514e-02,1.089133e-02,1.020563e-02,8.438816e-03,6.469264e-03,5.209284e-03
37,1.429698e-03,2.020045e-03,3.080242e-03,4.331981e-03,5.361018e-03,5.773129e-03,5.416771e-03,4.495504e-03,3.466781e-03,2.807792e-03,2.020045e-03,2.823590e-03,4.261801e-03,5.953144e-03,7.339423e-03,7.895225e-03,7.420694e-03,6.188251e-03,4.809442e-03,3.924932e-03,3.080242e-03,4.261801e-03,6.369680e-03,8.839026e-03,1.085710e-02,1.166722e-02,1.098466e-02,9.203390e-03,7.206795e-03,5.924182e-03,4.331981e-03,5.953144e-03,8.839026e-03,1.221118e-02,1.496180e-02,1.606709e-02,1.514466e-02,1.272912e-02,1.001811e-02,8.274947e-03,5.361018e-03,7.339423e-03,1.085710e-02,1.496180e-02,1.830651e-02,1.965136e-02,1.853523e-02,1.560661e-02,1.231743e-02,1.020144e-02,5.773129e-03,7.895225e-03,1.166722e-02,1.606709e-02,1.965136e-02,2.109283e-02,1.989842e-02,1.676263e-02,1.324013e-02,1.097374e-02,5.416771e-03,7.420694e-03,1.098466e-02,1.514466e-02,1.853523e-02,1.989842e-02,1.876593e-02,1.579552e-02,1.245993e-02,1.031433e-02,4.495504e-03,6.188251e-03,9.203390e-03,1.272912e-02,1.560661e-02,1.676263e-02,1.579552e-02,1.326523e-02,1.042647e-02,8.601655e-03,3.466781e-03,4.809442e-03,7.206795e-03,1.001811e-02,1.231743e-02,1.324013e-02,1.245993e-02,1.042647e-02,8.148356e-03,6.685429e-03,2.807792e-03,3.924932e-03,5.924182e-03,8.274947e-03,1.020144e-02,1.097374e-02,1.031433e-02,8.601655e-03,6.685429e-03,5.456071e-03
38,1.546338e-03,2.145365e-03,3.214472e-03,4.467495e-03,5.491805e-03,5.902719e-03,5.555256e-03,4.649538e-03,3.634554e-03,2.982597e-03,2.145365e-03,2.947700e-03,4.375484e-03,6.043157e-03,7.402963e-03,7.949287e-03,7.493486e-03,6.299665e-03,4.959532e-03,4.097669e-03,3.214472e-03,4.375484e-03,6.435604e-03,8.833687e-03,1.078415e-02,1.156907e-02,1.092341e-02,9.223713e-03,7.312383e-03,6.081671e-03,4.467495e-03,6.043157e-03,8.833687e-03,1.207466e-02,1.470631e-02,1.576669e-02,1.490326e-02,1.262202e-02,1.005368e-02,8.398561e-03,5.491805e-03,7.402963e-03,1.078415e-02,1.470631e-02,1.788823e-02,1.917133e-02,1.813271e-02,1.538280e-02,1.228477e-02,1.028742e-02,5.902719e-03,7.949287e-03,1.156907e-02,1.576669e-02,1.917133e-02,2.054456e-02,1.943482e-02,1.649489e-02,1.318221e-02,1.104624e-02,5.555256e-03,7.493486e-03,1.092341e-02,1.490326e-02,1.813271e-02,1.943482e-02,1.837958e-02,1.558689e-02,1.244114e-02,1.041325e-02,4.649538e-03,6.299665e-03,9.223713e-03,1.262202e-02,1.538280e-02,1.649489e-02,1.558689e-02,1.319027e-02,1.049298e-02,8.755180e-03,3.634554e-03,4.959532e-03,7.312383e-03,1.005368e-02,1.228477e-02,1.318221e-02,1.244114e-02,1.049298e-02,8.303246e-03,6.893723e-03,2.982597e-03,4.097669e-03,6.081671e-03,8.398561e-03,1.028742e-02,1.104624e-02,1.041325e-02,8.755180e-03,6.893723e-03,5.696486e-03
39,1.664597e-03,2.270461e-03,3.345750e-03,4.597722e-03,5.616089e-03,6.025635e-03,5.687698e-03,4.798974e-03,3.799720e-03,3.156317e-03,2.270461e-03,3.069842e-03,4.485008e-03,6.127814e-03,7.461215e-03,7.998447e-03,7.561360e-03,6.406126e-03,5.105187e-03,4.266651e-03,3.345750e-03,4.485008e-03,6.496761e-03,8.825136e-03,1.071091e-02,1.147223e-02,1.086207e-02,9.240752e-03,7.411977e-03,6.231949e-03,4.597722e-03,6.127814e-03,8.825136e-03,1.194072e-02,1.446045e-02,1.547925e-02,1.467154e-02,1.251693e-02,1.008393e-02,8.512871e-03,5.616089e-03,7.461215e-03,1.071091e-02,1.446045e-02,1.749058e-02,1.871685e-02,1.775071e-02,1.516773e-02,1.224919e-02,1.036386e-02,6.025635e-03,7.998447e-03,1.147223e-02,1.547925e-02,1.871685e-02,2.002742e-02,1.899663e-02,1.623911e-02,1.312285e-02,1.110961e-02,5.687698e-03,7.561360e-03,1.086207e-02,1.467154e-02,1.775071e-02,1.899663e-02,1.801371e-02,1.538713e-02,1.241977e-02,1.050311e-02,4.798974e-03,6.406126e-03,9.240752e-03,1.251693e-02,1.516773e-02,1.623911e-02,1.538713e-02,1.311695e-02,1.055428e-02,8.899865e-03,3.799720e-03,5.105187e-03,7.411977e-03,1.008393e-02,1.224919e-02,1.312285e-02,1.241977e-02,1.055428e-02,8.450984e-03,7.094204e-03,3.156317e-03,4.266651e-03,6.231949e-03,8.512871e-03,1.036386e-02,1.110961e-02,1.050311e-02,8.899865e-03,7.094204e-03,5.930237e-03
40,1.784105e-03,2.395071e-03,3.473999e-03,4.722773e-03,5.734104e-03,6.142142e-03,5.814298e-03,4.943837e-03,3.962052e-03,3.328535e-03,2.395071e-03,3.189929e-03,4.590537e-03,6.207469e-03,7.514594e-03,8.043114e-03,7.624689e-03,6.507897e-03,5.246454e-03,4.431734e-03,3.473999e-03,4.590537e-03,6.553589e-03,8.813877e-03,1.063774e-02,1.137693e-02,1.080097e-02,9.254921e-03,7.505955e-03,6.375282e-03,4.722773e-03,6.207469e-03,8.813877e-03,1.180961e-02,1.422396e-02,1.520418e-02,1.444915e-02,1.241404e-02,1.010937e-02,8.618470e-03,5.734104e-03,7.514594e-03,1.063774e-02,1.422396e-02,1.711232e-02,1.828619e-02,1.738795e-02,1.496107e-02,1.221110e-02,1.043150e-02,6.142142e-03,8.043114e-03,1.137693e-02,1.520418e-02,1.828619e-02,1.953912e-02,1.858208e-02,1.599466e-02,1.306235e-02,1.116460e-02,5.814298e-03,7.624689e-03,1.080097e-02,1.444915e-02,1.738795e-02,1.858208e-02,1.766696e-02,1.519585e-02,1.239618e-02,1.058460e-02,4.943837e-03,6.507897e-03,9.254921e-03,1.241404e-02,1.496107e-02,1.599466e-02,1.519585e-02,1.304533e-02,1.061077e-02,9.036165e-03,3.962052e-03,5.246454e-03,7.505955e-03,1.010937e-02,1.221110e-02,1.306235e-02,1.239618e-02,1.061077e-02,8.591835e-03,7.286957e-03,3.328535e-03,4.431734e-03,6.375282e-03,8.618470e-03,1.043150e-02,1.116460e-02,1.058460e-02,9.036165e-03,7.286957e-03,6.157100e-03
41,1.904514e-03,2.518958e-03,3.599163e-03,4.842776e-03,5.846089e-03,6.252509e-03,5.935261e-03,5.084167e-03,4.121357e-03,3.498878e-03,2.518958e-03,3.307889e-03,4.692230e-03,6.282452e-03,7.563484e-03,8.083661e-03,7.683817e-03,6.605220e-03,5.383390e-03,4.592809e-03,3.599163e-03,4.692230e-03,6.606482e-03,8.800353e-03,1.056494e-02,1.128338e-02,1.074035e-02,9.266584e-03,7.594670e-03,6.511938e-03,4.842776e-03,6.282452e-03,8.800353e-03,1.168152e-02,1.399653e-02,1.494092e-02,1.423575e-02,1.231346e-02,1.013047e-02,8.715926e-03,5.846089e-03,7.563484e-03,1.056494e-02,1.399653e-02,1.675231e-02,1.787778e-02,1.704323e-02,1.476245e-02,1.217088e-02,1.049104e-02,6.252509e-03,8.083661e-03,1.128338e-02,1.494092e-02,1.787778e-02,1.907759e-02,1.818953e-02,1.576094e-02,1.300100e-02,1.121190e-02,5.935261e-03,7.683817e-03,1.074035e-02,1.423575e-02,1.704323e-02,1.818953e-02,1.733810e-02,1.501263e-02,1.237067e-02,1.065833e-02,5.084167e-03,6.605220e-03,9.266584e-03,1.231346e-02,1.476245e-02,1.576094e-02,1.501263e-02,1.297548e-02,1.066280e-02,9.164512e-03,4.121357e-03,5.383390e-03,7.594670e-03,1.013047e-02,1.217088e-02,1.300100e-02,1.237067e-02,1.066280e-02,8.726054e-03,7.472093e-03,3.498878e-03,4.592809e-03,6.511938e-03,8.715926e-03,1.049104e-02,1.121190e-02,1.065833e-02,9.164512e-03,7.472093e-03,6.376915e-03
