Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
467,5.562997e-02,5.533354e-02,5.474542e-02,5.387493e-02,5.273576e-02,5.134560e-02,4.972568e-02,4.790023e-02,4.589589e-02,4.374105e-02,4.146518e-02,3.909822e-02,3.666985e-02,3.420896e-02,3.174308e-02,2.929791e-02,2.689689e-02,2.456097e-02,2.230831e-02,2.015418e-02,1.811093e-02,1.618800e-02,1.439204e-02,1.272705e-02,1.119461e-02,9.794134e-03,8.523117e-03,7.377442e-03,6.351669e-03,5.439314e-03,4.633128e-03,3.925346e-03,3.307917e-03,2.772707e-03,2.311668e-03,1.916985e-03,1.581187e-03,1.297235e-03,1.058581e-03,8.592101e-04,6.936556e-04,5.570025e-04,4.448755e-04,3.534170e-04,2.792566e-04,2.194753e-04,1.715670e-04,1.333973e-04,1.031632e-04,7.935356e-05,6.071153e-05,4.619963e-05,3.496774e-05,2.632435e-05,1.971098e-05,1.467974e-05,1.087395e-05,8.011511e-06,5.870820e-06,4.278974e-06,3.101959e-06,2.236595e-06,1.603957e-06,1.144066e-06,8.116370e-07,5.726956e-07,4.019169e-07,2.805422e-07,1.947640e-07,1.344828e-07,9.235735e-08,6.308437e-08,4.285650e-08,2.895711e-08,1.945971e-08,1.300646e-08,8.646134e-09,5.716422e-09,3.758936e-09,2.458344e-09,1.599029e-09,1.034439e-09,6.655594e-10,4.258938e-10,2.710486e-10,1.715627e-10,1.080010e-10,6.761765e-11,4.210363e-11,2.607391e-11,1.605917e-11,9.837436e-12,5.994038e-12,3.633679e-12,2.193264e-12,1.321035e-12,7.990933e-13,4.942065e-13,3.270095e-13,2.532712e-13
468,5.556512e-02,5.526967e-02,5.468347e-02,5.381581e-02,5.268029e-02,5.129452e-02,4.967960e-02,4.785967e-02,4.586120e-02,4.371247e-02,4.144282e-02,3.908203e-02,3.665968e-02,3.420454e-02,3.174405e-02,2.930381e-02,2.690722e-02,2.457517e-02,2.232578e-02,2.017434e-02,1.813318e-02,1.621177e-02,1.441679e-02,1.275228e-02,1.121988e-02,9.819046e-03,8.547333e-03,7.400685e-03,6.373717e-03,5.460004e-03,4.652346e-03,3.943024e-03,3.324030e-03,2.787264e-03,2.324708e-03,1.928570e-03,1.591398e-03,1.306165e-03,1.066332e-03,8.658874e-04,6.993665e-04,5.618520e-04,4.489647e-04,3.568413e-04,2.821045e-04,2.218280e-04,1.734976e-04,1.349711e-04,1.044378e-04,8.037914e-05,6.153148e-05,4.685101e-05,3.548194e-05,2.672772e-05,2.002544e-05,1.492336e-05,1.106153e-05,8.155059e-06,5.980002e-06,4.361512e-06,3.163979e-06,2.282917e-06,1.638346e-06,1.169444e-06,8.302534e-07,5.862709e-07,4.117575e-07,2.876334e-07,1.998439e-07,1.381005e-07,9.491861e-08,6.488708e-08,4.411791e-08,2.983461e-08,2.006659e-08,1.342374e-08,8.931391e-09,5.910296e-09,3.889939e-09,2.546353e-09,1.657814e-09,1.073477e-09,6.913356e-10,4.428153e-10,2.820934e-10,1.787304e-10,1.126259e-10,7.058475e-11,4.399628e-11,2.727430e-11,1.681617e-11,1.031212e-11,6.290046e-12,3.817304e-12,2.306682e-12,1.390960e-12,8.424244e-13,5.216950e-13,3.456686e-13,2.679936e-13
469,5.550047e-02,5.520599e-02,5.462171e-02,5.375685e-02,5.262497e-02,5.124356e-02,4.963363e-02,4.781917e-02,4.582656e-02,4.368391e-02,4.142044e-02,3.906581e-02,3.664945e-02,3.420005e-02,3.174492e-02,2.930961e-02,2.691744e-02,2.458924e-02,2.234314e-02,2.019438e-02,1.815532e-02,1.623544e-02,1.444144e-02,1.277743e-02,1.124507e-02,9.843889e-03,8.571491e-03,7.423881e-03,6.395731e-03,5.480669e-03,4.671548e-03,3.960695e-03,3.340143e-03,2.801827e-03,2.337759e-03,1.940171e-03,1.601627e-03,1.315114e-03,1.074103e-03,8.725855e-04,7.050978e-04,5.667213e-04,4.530726e-04,3.602829e-04,2.849683e-04,2.241950e-04,1.754410e-04,1.365562e-04,1.057223e-04,8.141330e-05,6.235877e-05,4.750861e-05,3.600136e-05,2.713544e-05,2.034348e-05,1.516992e-05,1.125150e-05,8.300527e-06,6.090717e-06,4.445267e-06,3.226957e-06,2.329987e-06,1.673316e-06,1.195269e-06,8.492120e-07,6.001061e-07,4.217942e-07,2.948716e-07,2.050332e-07,1.417990e-07,9.753919e-08,6.673307e-08,4.541068e-08,3.073469e-08,2.068962e-08,1.385250e-08,9.224749e-09,6.109852e-09,4.024904e-09,2.637108e-09,1.718489e-09,1.113809e-09,7.179907e-10,4.603307e-10,2.935369e-10,1.861642e-10,1.174273e-10,7.366822e-11,4.596518e-11,2.852434e-11,1.760530e-11,1.080748e-11,6.599284e-12,4.009346e-12,2.425431e-12,1.464258e-12,8.879014e-13,5.505834e-13,3.653043e-13,2.835018e-13
470,5.543603e-02,5.514251e-02,5.456013e-02,5.369807e-02,5.256980e-02,5.119273e-02,4.958776e-02,4.777876e-02,4.579197e-02,4.365538e-02,4.139807e-02,3.904956e-02,3.663918e-02,3.419548e-02,3.174571e-02,2.931531e-02,2.692754e-02,2.460320e-02,2.236037e-02,2.021430e-02,1.817734e-02,1.625899e-02,1.446600e-02,1.280248e-02,1.127018e-02,9.868662e-03,8.595591e-03,7.447030e-03,6.417709e-03,5.501309e-03,4.690734e-03,3.978359e-03,3.356257e-03,2.816397e-03,2.350821e-03,1.951786e-03,1.611873e-03,1.324083e-03,1.081894e-03,8.793041e-04,7.108495e-04,5.716102e-04,4.571991e-04,3.637419e-04,2.878481e-04,2.265764e-04,1.773973e-04,1.381527e-04,1.070167e-04,8.245604e-05,6.319341e-05,4.817244e-05,3.652603e-05,2.754752e-05,2.066512e-05,1.541943e-05,1.144386e-05,8.447929e-06,6.202980e-06,4.530251e-06,3.290902e-06,2.377814e-06,1.708874e-06,1.221548e-06,8.685174e-07,6.142049e-07,4.320299e-07,3.022589e-07,2.103335e-07,1.455797e-07,1.002202e-07,6.862314e-08,4.673541e-08,3.165780e-08,2.132914e-08,1.429299e-08,9.526397e-09,6.315231e-09,4.163932e-09,2.730679e-09,1.781105e-09,1.155470e-09,7.455505e-10,4.784579e-10,3.053918e-10,1.938728e-10,1.224111e-10,7.687206e-11,4.801302e-11,2.982585e-11,1.842778e-11,1.132433e-11,6.922276e-12,4.210150e-12,2.549737e-12,1.541075e-12,9.356204e-13,5.809361e-13,3.859631e-13,2.998339e-13
471,5.537178e-02,5.507922e-02,5.449874e-02,5.363946e-02,5.251478e-02,5.114203e-02,4.954200e-02,4.773843e-02,4.575743e-02,4.362687e-02,4.137569e-02,3.903328e-02,3.662885e-02,3.419085e-02,3.174641e-02,2.932090e-02,2.693753e-02,2.461705e-02,2.237749e-02,2.023410e-02,1.819924e-02,1.628244e-02,1.449045e-02,1.282745e-02,1.129521e-02,9.893365e-03,8.619634e-03,7.470134e-03,6.439651e-03,5.521924e-03,4.709905e-03,3.996016e-03,3.372370e-03,2.830972e-03,2.363894e-03,1.963415e-03,1.622136e-03,1.333071e-03,1.089706e-03,8.860433e-04,7.166215e-04,5.765187e-04,4.613441e-04,3.672182e-04,2.907437e-04,2.289723e-04,1.793665e-04,1.397606e-04,1.083211e-04,8.350740e-05,6.403542e-05,4.884253e-05,3.705595e-05,2.796399e-05,2.099040e-05,1.567191e-05,1.163865e-05,8.597281e-06,6.316804e-06,4.616474e-06,3.355825e-06,2.426406e-06,1.745026e-06,1.248285e-06,8.881741e-07,6.285710e-07,4.424675e-07,3.097978e-07,2.157468e-07,1.494440e-07,1.029626e-07,7.055814e-08,4.809276e-08,3.260442e-08,2.198551e-08,1.474547e-08,9.836530e-09,6.526573e-09,4.307125e-09,2.827142e-09,1.845715e-09,1.198497e-09,7.740413e-10,4.972154e-10,3.176707e-10,2.018648e-10,1.275834e-10,8.020037e-11,5.014259e-11,3.118069e-11,1.928486e-11,1.186348e-11,7.259569e-12,4.420072e-12,2.679832e-12,1.621563e-12,9.856810e-13,6.128203e-13,4.076933e-13,3.170298e-13
472,5.530773e-02,5.501613e-02,5.443753e-02,5.358102e-02,5.245992e-02,5.109146e-02,4.949634e-02,4.769817e-02,4.572294e-02,4.359838e-02,4.135331e-02,3.901697e-02,3.661847e-02,3.418614e-02,3.174702e-02,2.932640e-02,2.694742e-02,2.463077e-02,2.239448e-02,2.025378e-02,1.822103e-02,1.630577e-02,1.451479e-02,1.285232e-02,1.132016e-02,9.917999e-03,8.643618e-03,7.493190e-03,6.461558e-03,5.542513e-03,4.729060e-03,4.013665e-03,3.388482e-03,2.845553e-03,2.376978e-03,1.975059e-03,1.632417e-03,1.342077e-03,1.097537e-03,8.928028e-04,7.224136e-04,5.814467e-04,4.655077e-04,3.707118e-04,2.936553e-04,2.313825e-04,1.813485e-04,1.413799e-04,1.096354e-04,8.456739e-05,6.488484e-05,4.951891e-05,3.759117e-05,2.838486e-05,2.131932e-05,1.592739e-05,1.183586e-05,8.748599e-06,6.432202e-06,4.703949e-06,3.421735e-06,2.475771e-06,1.781779e-06,1.275486e-06,9.081868e-07,6.432081e-07,4.531100e-07,3.174906e-07,2.212749e-07,1.533933e-07,1.057677e-07,7.253891e-08,4.948336e-08,3.357505e-08,2.265909e-08,1.521022e-08,1.015534e-08,6.744022e-09,4.454587e-09,2.926570e-09,1.912372e-09,1.242930e-09,8.034899e-10,5.166219e-10,3.303867e-10,2.101495e-10,1.329503e-10,8.365740e-11,5.235675e-11,3.259079e-11,2.017782e-11,1.242579e-11,7.611725e-12,4.639481e-12,2.815958e-12,1.705878e-12,1.038187e-12,6.463057e-13,4.305452e-13,3.351308e-13
473,5.524388e-02,5.495323e-02,5.437650e-02,5.352274e-02,5.240520e-02,5.104102e-02,4.945078e-02,4.765799e-02,4.568850e-02,4.356992e-02,4.133092e-02,3.900064e-02,3.660804e-02,3.418137e-02,3.174755e-02,2.933179e-02,2.695719e-02,2.464438e-02,2.241136e-02,2.027335e-02,1.824271e-02,1.632900e-02,1.453904e-02,1.287710e-02,1.134503e-02,9.942563e-03,8.667544e-03,7.516200e-03,6.483430e-03,5.563078e-03,4.748199e-03,4.031306e-03,3.404594e-03,2.860139e-03,2.390071e-03,1.986717e-03,1.642714e-03,1.351103e-03,1.105389e-03,8.995826e-04,7.282258e-04,5.863941e-04,4.696898e-04,3.742226e-04,2.965827e-04,2.338071e-04,1.833435e-04,1.430106e-04,1.109597e-04,8.563603e-05,6.574167e-05,5.020160e-05,3.813170e-05,2.881018e-05,2.165191e-05,1.618588e-05,1.203553e-05,8.901897e-06,6.549187e-06,4.792686e-06,3.488643e-06,2.525918e-06,1.819141e-06,1.303157e-06,9.285601e-07,6.581199e-07,4.639604e-07,3.253396e-07,2.269196e-07,1.574292e-07,1.086365e-07,7.456631e-08,5.090786e-08,3.457016e-08,2.335024e-08,1.568749e-08,1.048304e-08,6.967725e-09,4.606425e-09,3.029041e-09,1.981132e-09,1.288806e-09,8.339239e-10,5.366968e-10,3.435533e-10,2.187361e-10,1.385183e-10,8.724749e-11,5.465845e-11,3.405813e-11,2.110799e-11,1.301214e-11,7.979327e-12,4.868761e-12,2.958365e-12,1.794185e-12,1.093245e-12,6.814652e-13,4.545714e-13,3.541801e-13
474,5.518023e-02,5.489052e-02,5.431566e-02,5.346463e-02,5.235063e-02,5.099070e-02,4.940532e-02,4.761788e-02,4.565411e-02,4.354148e-02,4.130853e-02,3.898427e-02,3.659757e-02,3.417652e-02,3.174799e-02,2.933709e-02,2.696685e-02,2.465787e-02,2.242812e-02,2.029280e-02,1.826427e-02,1.635212e-02,1.456319e-02,1.290178e-02,1.136981e-02,9.967058e-03,8.691413e-03,7.539163e-03,6.505265e-03,5.583616e-03,4.767321e-03,4.048939e-03,3.420705e-03,2.874730e-03,2.403175e-03,1.998388e-03,1.653028e-03,1.360147e-03,1.113260e-03,9.063825e-04,7.340580e-04,5.913610e-04,4.738902e-04,3.777506e-04,2.995259e-04,2.362461e-04,1.853513e-04,1.446527e-04,1.122941e-04,8.671333e-05,6.660595e-05,5.089061e-05,3.867756e-05,2.923995e-05,2.198819e-05,1.644740e-05,1.223767e-05,9.057192e-06,6.667774e-06,4.882698e-06,3.556558e-06,2.576855e-06,1.857117e-06,1.331304e-06,9.492986e-07,6.733102e-07,4.750217e-07,3.333472e-07,2.326828e-07,1.615530e-07,1.115701e-07,7.664120e-08,5.236692e-08,3.559026e-08,2.405934e-08,1.617758e-08,1.081982e-08,7.197831e-09,4.762748e-09,3.134633e-09,2.052051e-09,1.336166e-09,8.653715e-10,5.574598e-10,3.571842e-10,2.276341e-10,1.442938e-10,9.097512e-11,5.705073e-11,3.558476e-11,2.207674e-11,1.362344e-11,8.362978e-12,5.108308e-12,3.107313e-12,1.886654e-12,1.150968e-12,7.183742e-13,4.798264e-13,3.742230e-13
475,5.511677e-02,5.482800e-02,5.425499e-02,5.340669e-02,5.229621e-02,5.094051e-02,4.935997e-02,4.757785e-02,4.561978e-02,4.351306e-02,4.128614e-02,3.896789e-02,3.658704e-02,3.417160e-02,3.174834e-02,2.934229e-02,2.697641e-02,2.467125e-02,2.244476e-02,2.031213e-02,1.828572e-02,1.637513e-02,1.458724e-02,1.292638e-02,1.139452e-02,9.991483e-03,8.715223e-03,7.562080e-03,6.527064e-03,5.604128e-03,4.786427e-03,4.066564e-03,3.436815e-03,2.889327e-03,2.416288e-03,2.010074e-03,1.663359e-03,1.369210e-03,1.121150e-03,9.132024e-04,7.399101e-04,5.963471e-04,4.781091e-04,3.812958e-04,3.024849e-04,2.386995e-04,1.873720e-04,1.463062e-04,1.136384e-04,8.779933e-05,6.747770e-05,5.158598e-05,3.922878e-05,2.967420e-05,2.232818e-05,1.671196e-05,1.244230e-05,9.214498e-06,6.787976e-06,4.973997e-06,3.625490e-06,2.628590e-06,1.895717e-06,1.359933e-06,9.704071e-07,6.887829e-07,4.862970e-07,3.415159e-07,2.385665e-07,1.657662e-07,1.145698e-07,7.876447e-08,5.386121e-08,3.663585e-08,2.478677e-08,1.668076e-08,1.116589e-08,7.434492e-09,4.923665e-09,3.243426e-09,2.125185e-09,1.385050e-09,8.978615e-10,5.789313e-10,3.712936e-10,2.368533e-10,1.502837e-10,9.484489e-11,5.953671e-11,3.717279e-11,2.308547e-11,1.426065e-11,8.763301e-12,5.358532e-12,3.263069e-12,1.983460e-12,1.211471e-12,7.571115e-13,5.063673e-13,3.953062e-13
476,5.505350e-02,5.476567e-02,5.419451e-02,5.334892e-02,5.224194e-02,5.089045e-02,4.931472e-02,4.753790e-02,4.558549e-02,4.348467e-02,4.126374e-02,3.895147e-02,3.657646e-02,3.416662e-02,3.174861e-02,2.934739e-02,2.698586e-02,2.468452e-02,2.246129e-02,2.033134e-02,1.830705e-02,1.639803e-02,1.461119e-02,1.295089e-02,1.141915e-02,1.001584e-02,8.738975e-03,7.584949e-03,6.548827e-03,5.624615e-03,4.805516e-03,4.084180e-03,3.452923e-03,2.903928e-03,2.429411e-03,2.021773e-03,1.673706e-03,1.378291e-03,1.129061e-03,9.200422e-04,7.457820e-04,6.013525e-04,4.823462e-04,3.848582e-04,3.054598e-04,2.411672e-04,1.894056e-04,1.479712e-04,1.149928e-04,8.889405e-05,6.835694e-05,5.228773e-05,3.978538e-05,3.011294e-05,2.267191e-05,1.697960e-05,1.264943e-05,9.373832e-06,6.909806e-06,5.066594e-06,3.695449e-06,2.681133e-06,1.934945e-06,1.389048e-06,9.918903e-07,7.045417e-07,4.977893e-07,3.498481e-07,2.445724e-07,1.700704e-07,1.176365e-07,8.093700e-08,5.539140e-08,3.770744e-08,2.553290e-08,1.719732e-08,1.152147e-08,7.677863e-09,5.089290e-09,3.355501e-09,2.200594e-09,1.435501e-09,9.314235e-10,6.011319e-10,3.858959e-10,2.464038e-10,1.564948e-10,9.886153e-11,6.211961e-11,3.882439e-11,2.413566e-11,1.492472e-11,9.180940e-12,5.619858e-12,3.425914e-12,2.084785e-12,1.274876e-12,7.977589e-13,5.342533e-13,4.174789e-13
477,5.499043e-02,5.470353e-02,5.413420e-02,5.329130e-02,5.218781e-02,5.084051e-02,4.926957e-02,4.749803e-02,4.555125e-02,4.345630e-02,4.124135e-02,3.893503e-02,3.656584e-02,3.416157e-02,3.174879e-02,2.935239e-02,2.699520e-02,2.469767e-02,2.247770e-02,2.035044e-02,1.832828e-02,1.642083e-02,1.463503e-02,1.297530e-02,1.144369e-02,1.004013e-02,8.762668e-03,7.607771e-03,6.570554e-03,5.645075e-03,4.824588e-03,4.101787e-03,3.469030e-03,2.918533e-03,2.442544e-03,2.033485e-03,1.684069e-03,1.387390e-03,1.136990e-03,9.269018e-04,7.516735e-04,6.063770e-04,4.866016e-04,3.884376e-04,3.084504e-04,2.436493e-04,1.914521e-04,1.496476e-04,1.163572e-04,8.999749e-05,6.924368e-05,5.299587e-05,4.034738e-05,3.055621e-05,2.301939e-05,1.725033e-05,1.285908e-05,9.535208e-06,7.033278e-06,5.160501e-06,3.766445e-06,2.734490e-06,1.974810e-06,1.418657e-06,1.013753e-06,7.205905e-07,5.095018e-07,3.583462e-07,2.507027e-07,1.744670e-07,1.207716e-07,8.315969e-08,5.695819e-08,3.880555e-08,2.629814e-08,1.772755e-08,1.188677e-08,7.928102e-09,5.259738e-09,3.470942e-09,2.278337e-09,1.487560e-09,9.660875e-10,6.240829e-10,4.010061e-10,2.562958e-10,1.629343e-10,1.030299e-10,6.480274e-11,4.054181e-11,2.522881e-11,1.561666e-11,9.616561e-12,5.892723e-12,3.596134e-12,2.190821e-12,1.341307e-12,8.404014e-13,5.635461e-13,4.407920e-13
478,5.492755e-02,5.464157e-02,5.407408e-02,5.323386e-02,5.213383e-02,5.079070e-02,4.922452e-02,4.745823e-02,4.551706e-02,4.342795e-02,4.121895e-02,3.891856e-02,3.655517e-02,3.415645e-02,3.174889e-02,2.935730e-02,2.700443e-02,2.471071e-02,2.249399e-02,2.036942e-02,1.834939e-02,1.644351e-02,1.465878e-02,1.299963e-02,1.146816e-02,1.006434e-02,8.786304e-03,7.630547e-03,6.592245e-03,5.665509e-03,4.843643e-03,4.119386e-03,3.485135e-03,2.933143e-03,2.455686e-03,2.045210e-03,1.694448e-03,1.396507e-03,1.144939e-03,9.337811e-04,7.575847e-04,6.114206e-04,4.908752e-04,3.920341e-04,3.114568e-04,2.461457e-04,1.935115e-04,1.513355e-04,1.177317e-04,9.110967e-05,7.013795e-05,5.371044e-05,4.091481e-05,3.100403e-05,2.337064e-05,1.752417e-05,1.307127e-05,9.698642e-06,7.158405e-06,5.255729e-06,3.838489e-06,2.788672e-06,2.015318e-06,1.448765e-06,1.036000e-06,7.369332e-07,5.214374e-07,3.670128e-07,2.569592e-07,1.789576e-07,1.239763e-07,8.543347e-08,5.856227e-08,3.993072e-08,2.708287e-08,1.827174e-08,1.226200e-08,8.185369e-09,5.435126e-09,3.589833e-09,2.358475e-09,1.541272e-09,1.001885e-09,6.478061e-10,4.166393e-10,2.665399e-10,1.696094e-10,1.073551e-10,6.758951e-11,4.232734e-11,2.636645e-11,1.633751e-11,1.007085e-11,6.177584e-12,3.774030e-12,2.301762e-12,1.410894e-12,8.851274e-13,5.943100e-13,4.652988e-13
479,5.486486e-02,5.457980e-02,5.401412e-02,5.317657e-02,5.208000e-02,5.074101e-02,4.917958e-02,4.741851e-02,4.548292e-02,4.339963e-02,4.119655e-02,3.890207e-02,3.654445e-02,3.415127e-02,3.174891e-02,2.936211e-02,2.701356e-02,2.472364e-02,2.251017e-02,2.038829e-02,1.837038e-02,1.646610e-02,1.468243e-02,1.302387e-02,1.149254e-02,1.008849e-02,8.809882e-03,7.653275e-03,6.613899e-03,5.685916e-03,4.862680e-03,4.136975e-03,3.501238e-03,2.947757e-03,2.468836e-03,2.056948e-03,1.704843e-03,1.405642e-03,1.152906e-03,9.406800e-04,7.635154e-04,6.164832e-04,4.951670e-04,3.956477e-04,3.144789e-04,2.486565e-04,1.955838e-04,1.530348e-04,1.191163e-04,9.223063e-05,7.103978e-05,5.443144e-05,4.148769e-05,3.145641e-05,2.372569e-05,1.780113e-05,1.328602e-05,9.864150e-06,7.285201e-06,5.352290e-06,3.911589e-06,2.843685e-06,2.056476e-06,1.479378e-06,1.058636e-06,7.535737e-07,5.335995e-07,3.758503e-07,2.633439e-07,1.835438e-07,1.272516e-07,8.775924e-08,6.020434e-08,4.108347e-08,2.788751e-08,1.883019e-08,1.264740e-08,8.449828e-09,5.615572e-09,3.712261e-09,2.441070e-09,1.596681e-09,1.038846e-09,6.723236e-10,4.328111e-10,2.771470e-10,1.765277e-10,1.118421e-10,7.048343e-11,4.418336e-11,2.755021e-11,1.708833e-11,1.054452e-11,6.474909e-12,3.959909e-12,2.417812e-12,1.483773e-12,9.320288e-13,6.266118e-13,4.910545e-13
480,5.480236e-02,5.451822e-02,5.395435e-02,5.311945e-02,5.202631e-02,5.069145e-02,4.913473e-02,4.737886e-02,4.544883e-02,4.337133e-02,4.117415e-02,3.888555e-02,3.653368e-02,3.414602e-02,3.174885e-02,2.936682e-02,2.702258e-02,2.473646e-02,2.252624e-02,2.040705e-02,1.839127e-02,1.648858e-02,1.470598e-02,1.304801e-02,1.151685e-02,1.011257e-02,8.833401e-03,7.675956e-03,6.635516e-03,5.706297e-03,4.881700e-03,4.154555e-03,3.517339e-03,2.962374e-03,2.481996e-03,2.068699e-03,1.715253e-03,1.414794e-03,1.160893e-03,9.475983e-04,7.694655e-04,6.215647e-04,4.994768e-04,3.992782e-04,3.175167e-04,2.511815e-04,1.976690e-04,1.547456e-04,1.205109e-04,9.336037e-05,7.194918e-05,5.515892e-05,4.206603e-05,3.191337e-05,2.408455e-05,1.808124e-05,1.350334e-05,1.003175e-05,7.413680e-06,5.450197e-06,3.985758e-06,2.899540e-06,2.098293e-06,1.510501e-06,1.081666e-06,7.705159e-07,5.459911e-07,3.848613e-07,2.698588e-07,1.882270e-07,1.305988e-07,9.013795e-08,6.188512e-08,4.226434e-08,2.871245e-08,1.940321e-08,1.304318e-08,8.721646e-09,5.801200e-09,3.838314e-09,2.526186e-09,1.653832e-09,1.077005e-09,6.976584e-10,4.495375e-10,2.881283e-10,1.836968e-10,1.164963e-10,7.348810e-11,4.611233e-11,2.878171e-11,1.787024e-11,1.103831e-11,6.785184e-12,4.154094e-12,2.539182e-12,1.560084e-12,9.812011e-13,6.605211e-13,5.181168e-13
481,5.474006e-02,5.445682e-02,5.389475e-02,5.306249e-02,5.197276e-02,5.064201e-02,4.908999e-02,4.733929e-02,4.541479e-02,4.334306e-02,4.115175e-02,3.886901e-02,3.652287e-02,3.414070e-02,3.174870e-02,2.937144e-02,2.703150e-02,2.474917e-02,2.254219e-02,2.042569e-02,1.841205e-02,1.651095e-02,1.472944e-02,1.307207e-02,1.154107e-02,1.013658e-02,8.856863e-03,7.698589e-03,6.657097e-03,5.726651e-03,4.900702e-03,4.172126e-03,3.533438e-03,2.976995e-03,2.495164e-03,2.080462e-03,1.725679e-03,1.423964e-03,1.168898e-03,9.545359e-04,7.754350e-04,6.266652e-04,5.038048e-04,4.029257e-04,3.205702e-04,2.537209e-04,1.997670e-04,1.564679e-04,1.219157e-04,9.449891e-05,7.286617e-05,5.589288e-05,4.264987e-05,3.237495e-05,2.444724e-05,1.836451e-05,1.372325e-05,1.020145e-05,7.543856e-06,5.549461e-06,4.061003e-06,2.956244e-06,2.140774e-06,1.542141e-06,1.105095e-06,7.877639e-07,5.586155e-07,3.940483e-07,2.765060e-07,1.930089e-07,1.340192e-07,9.257055e-08,6.360534e-08,4.347389e-08,2.955811e-08,1.999111e-08,1.344957e-08,9.000991e-09,5.992132e-09,3.968082e-09,2.613888e-09,1.712772e-09,1.116393e-09,7.238338e-10,4.668349e-10,2.994950e-10,1.911246e-10,1.213231e-10,7.660723e-11,4.811675e-11,3.006266e-11,1.868436e-11,1.155296e-11,7.108912e-12,4.356914e-12,2.666091e-12,1.639971e-12,1.032743e-12,6.961102e-13,5.465459e-13
482,5.467794e-02,5.439561e-02,5.383532e-02,5.300569e-02,5.191936e-02,5.059269e-02,4.904534e-02,4.729980e-02,4.538081e-02,4.331481e-02,4.112935e-02,3.885244e-02,3.651201e-02,3.413532e-02,3.174847e-02,2.937597e-02,2.704032e-02,2.476176e-02,2.255803e-02,2.044422e-02,1.843272e-02,1.653321e-02,1.475279e-02,1.309604e-02,1.156522e-02,1.016052e-02,8.880266e-03,7.721176e-03,6.678640e-03,5.746978e-03,4.919687e-03,4.189686e-03,3.549533e-03,2.991620e-03,2.508340e-03,2.092238e-03,1.736120e-03,1.433152e-03,1.176922e-03,9.614927e-04,7.814237e-04,6.317844e-04,5.081506e-04,4.065901e-04,3.236394e-04,2.562746e-04,2.018780e-04,1.582016e-04,1.233306e-04,9.564627e-05,7.379077e-05,5.663334e-05,4.323922e-05,3.284115e-05,2.481379e-05,1.865097e-05,1.394577e-05,1.037327e-05,7.675741e-06,5.650093e-06,4.137337e-06,3.013806e-06,2.183927e-06,1.574304e-06,1.128927e-06,8.053217e-07,5.714759e-07,4.034139e-07,2.832874e-07,1.978911e-07,1.375140e-07,9.505798e-08,6.536573e-08,4.471268e-08,3.042491e-08,2.059420e-08,1.386682e-08,9.288035e-09,6.188494e-09,4.101656e-09,2.704242e-09,1.773548e-09,1.157046e-09,7.508735e-10,4.847200e-10,3.112590e-10,1.988193e-10,1.263281e-10,7.984465e-11,5.019921e-11,3.139481e-11,1.953187e-11,1.208928e-11,7.446612e-12,4.568713e-12,2.798765e-12,1.723585e-12,1.086759e-12,7.334544e-13,5.764041e-13
