Time_Step,energy,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49
260,1.760263e+00,9.496410e-01,2.437574e-02,3.143689e-04,2.698398e-06,1.731933e-08,8.862279e-11,3.765206e-13,1.365991e-15,4.319639e-18,1.209503e-20,3.036025e-23,6.900731e-26,1.434813e-28,1.432091e-28,6.886437e-26,3.029139e-23,1.206474e-20,4.307574e-18,1.361683e-15,3.751589e-13,8.824763e-11,1.723108e-08,2.681167e-06,3.116877e-04,2.406405e-02,9.255769e-01,2.406405e-02,3.116877e-04,2.681167e-06,1.723108e-08,8.824763e-11,3.751589e-13,1.361683e-15,4.307574e-18,1.206474e-20,3.029139e-23,6.886437e-26,1.429358e-28,2.727584e-31,4.813666e-34,7.896759e-37,1.209551e-39,1.736579e-42,2.345080e-45,2.987782e-48,3.601353e-51,4.117061e-54,4.473961e-57,4.630961e-60,4.578761e-63
261,1.759415e+00,9.494535e-01,2.446342e-02,3.167124e-04,2.729027e-06,1.758399e-08,9.032817e-11,3.852701e-13,1.403233e-15,4.454943e-18,1.252337e-20,3.156065e-23,7.202264e-26,1.503534e-28,1.500669e-28,7.187286e-26,3.148878e-23,1.249188e-20,4.442451e-18,1.398791e-15,3.838713e-13,8.994430e-11,1.749404e-08,2.711533e-06,3.140009e-04,2.414942e-02,9.253041e-01,2.414942e-02,3.140009e-04,2.711533e-06,1.749404e-08,8.994430e-11,3.838713e-13,1.398791e-15,4.442451e-18,1.249188e-20,3.148878e-23,7.187286e-26,1.497794e-28,2.869702e-31,5.084981e-34,8.375758e-37,1.288156e-39,1.857013e-42,2.518035e-45,3.221395e-48,3.899051e-51,4.475961e-54,4.884325e-57,5.076968e-60,5.040941e-63
262,1.758567e+00,9.492661e-01,2.455106e-02,3.190640e-04,2.759882e-06,1.785162e-08,9.205951e-11,3.941874e-13,1.441340e-15,4.593931e-18,1.296511e-20,3.280353e-23,7.515712e-26,1.575255e-28,1.572242e-28,7.500019e-26,3.272853e-23,1.293238e-20,4.580999e-18,1.436759e-15,3.927507e-13,9.166676e-11,1.775995e-08,2.742122e-06,3.163219e-04,2.423474e-02,9.250313e-01,2.423474e-02,3.163219e-04,2.742122e-06,1.775995e-08,9.166676e-11,3.927507e-13,1.436759e-15,4.580999e-18,1.293238e-20,3.272853e-23,7.500019e-26,1.569218e-28,3.018621e-31,5.370427e-34,8.881744e-37,1.371527e-39,1.985272e-42,2.702981e-45,3.472232e-48,4.220021e-51,4.864524e-54,5.330457e-57,5.563878e-60,5.547630e-63
263,1.757719e+00,9.490787e-01,2.463866e-02,3.214237e-04,2.790962e-06,1.812226e-08,9.381710e-11,4.032753e-13,1.480327e-15,4.736688e-18,1.342061e-20,3.409021e-23,7.841494e-26,1.650097e-28,1.646928e-28,7.825056e-26,3.401196e-23,1.338660e-20,4.723302e-18,1.475603e-15,4.017997e-13,9.341530e-11,1.802885e-08,2.772933e-06,3.186508e-04,2.432000e-02,9.247587e-01,2.432000e-02,3.186508e-04,2.772933e-06,1.802885e-08,9.341530e-11,4.017997e-13,1.475603e-15,4.723302e-18,1.338660e-20,3.401196e-23,7.825056e-26,1.643748e-28,3.174638e-31,5.670678e-34,9.416124e-37,1.459933e-39,2.121829e-42,2.900698e-45,3.741489e-48,4.565979e-51,5.285067e-54,5.815311e-57,6.095255e-60,6.102908e-63
264,1.756872e+00,9.488913e-01,2.472620e-02,3.237914e-04,2.822269e-06,1.839593e-08,9.560122e-11,4.125362e-13,1.520210e-15,4.883301e-18,1.389026e-20,3.542205e-23,8.180045e-26,1.728182e-28,1.724849e-28,8.162830e-26,3.534042e-23,1.385492e-20,4.869446e-18,1.515341e-15,4.110208e-13,9.519020e-11,1.830074e-08,2.803968e-06,3.209875e-04,2.440522e-02,9.244861e-01,2.440522e-02,3.209875e-04,2.803968e-06,1.830074e-08,9.519020e-11,4.110208e-13,1.515341e-15,4.869446e-18,1.385492e-20,3.534042e-23,8.162830e-26,1.721505e-28,3.338061e-31,5.986442e-34,9.980368e-37,1.553657e-39,2.267186e-42,3.112011e-45,4.030437e-48,4.938758e-51,5.740080e-54,6.342073e-57,6.674958e-60,6.711213e-63
265,1.756026e+00,9.487040e-01,2.481371e-02,3.261672e-04,2.853803e-06,1.867265e-08,9.741217e-11,4.219727e-13,1.561008e-15,5.033859e-18,1.437443e-20,3.680046e-23,8.531813e-26,1.809636e-28,1.806133e-28,8.513787e-26,3.671532e-23,1.433771e-20,5.019521e-18,1.555989e-15,4.204167e-13,9.699176e-11,1.857566e-08,2.835228e-06,3.233320e-04,2.449038e-02,9.242136e-01,2.449038e-02,3.233320e-04,2.835228e-06,1.857566e-08,9.699176e-11,4.204167e-13,1.555989e-15,5.019521e-18,1.433771e-20,3.671532e-23,8.513787e-26,1.802618e-28,3.509210e-31,6.318453e-34,1.057602e-36,1.652995e-39,2.421872e-42,3.337796e-45,4.340429e-48,5.340321e-51,6.232235e-54,6.914179e-57,7.307164e-60,7.377366e-63
266,1.755180e+00,9.485167e-01,2.490117e-02,3.285510e-04,2.885566e-06,1.895244e-08,9.925026e-11,4.315875e-13,1.602738e-15,5.188451e-18,1.487350e-20,3.822687e-23,8.897260e-26,1.894592e-28,1.890910e-28,8.878388e-26,3.813808e-23,1.483536e-20,5.173616e-18,1.597564e-15,4.299899e-13,9.882027e-11,1.885362e-08,2.866712e-06,3.256843e-04,2.457548e-02,9.239413e-01,2.457548e-02,3.256843e-04,2.866712e-06,1.885362e-08,9.882027e-11,4.299899e-13,1.597564e-15,5.173616e-18,1.483536e-20,3.813808e-23,8.878388e-26,1.887215e-28,3.688420e-31,6.667480e-34,1.120469e-36,1.758259e-39,2.586445e-42,3.578982e-45,4.672907e-48,5.772762e-51,6.764398e-54,7.535329e-57,7.996390e-60,8.106607e-63
267,1.754334e+00,9.483295e-01,2.498858e-02,3.309428e-04,2.917557e-06,1.923532e-08,1.011158e-10,4.413832e-13,1.645416e-15,5.347170e-18,1.538789e-20,3.970276e-23,9.276862e-26,1.983185e-28,1.979316e-28,9.257107e-26,3.961019e-23,1.534828e-20,5.331821e-18,1.640085e-15,4.397431e-13,1.006760e-10,1.913464e-08,2.898422e-06,3.280444e-04,2.466054e-02,9.236690e-01,2.466054e-02,3.280444e-04,2.898422e-06,1.913464e-08,1.006760e-10,4.397431e-13,1.640085e-15,5.331821e-18,1.534828e-20,3.961019e-23,9.257107e-26,1.975433e-28,3.876036e-31,7.034322e-34,1.186808e-36,1.869779e-39,2.761496e-42,3.836554e-45,5.029404e-48,6.238322e-51,7.339645e-54,8.209509e-57,8.747525e-60,8.904625e-63
268,1.753489e+00,9.481424e-01,2.507595e-02,3.333427e-04,2.949778e-06,1.952131e-08,1.030090e-10,4.513625e-13,1.689062e-15,5.510109e-18,1.591799e-20,4.122965e-23,9.671108e-26,2.075557e-28,2.071492e-28,9.650434e-26,4.113314e-23,1.587686e-20,5.494232e-18,1.683567e-15,4.496789e-13,1.025593e-10,1.941876e-08,2.930359e-06,3.304123e-04,2.474554e-02,9.233968e-01,2.474554e-02,3.304123e-04,2.930359e-06,1.941876e-08,1.025593e-10,4.496789e-13,1.683567e-15,5.494232e-18,1.587686e-20,4.113314e-23,9.650434e-26,2.067412e-28,4.072417e-31,7.419817e-34,1.256796e-36,1.987899e-39,2.947646e-42,4.111553e-45,5.411551e-48,6.739391e-51,7.961276e-54,8.941012e-57,9.565853e-60,9.777596e-63
269,1.752645e+00,9.479552e-01,2.516327e-02,3.357506e-04,2.982229e-06,1.981045e-08,1.049303e-10,4.615281e-13,1.733692e-15,5.677363e-18,1.646423e-20,4.280909e-23,1.008051e-25,2.171852e-28,2.167582e-28,1.005887e-25,4.270850e-23,1.642153e-20,5.660942e-18,1.728031e-15,4.598001e-13,1.044705e-10,1.970598e-08,2.962523e-06,3.327881e-04,2.483049e-02,9.231248e-01,2.483049e-02,3.327881e-04,2.962523e-06,1.970598e-08,1.044705e-10,4.598001e-13,1.728031e-15,5.660942e-18,1.642153e-20,4.270850e-23,1.005887e-25,2.163296e-28,4.277937e-31,7.824834e-34,1.330617e-36,2.112983e-39,3.145552e-42,4.405084e-45,5.821084e-48,7.278526e-51,8.632828e-54,9.734458e-57,1.045709e-59,1.073223e-62
270,8.989022e-01,9.477682e-01,2.525055e-02,3.381665e-04,3.014912e-06,2.010274e-08,1.068799e-10,4.718829e-13,1.779325e-15,5.849031e-18,1.702704e-20,4.444268e-23,1.050557e-25,2.272223e-28,2.267738e-28,1.048294e-25,4.433785e-23,1.698270e-20,5.832048e-18,1.773493e-15,4.701094e-13,1.064098e-10,1.999633e-08,2.994915e-06,3.351716e-04,2.491538e-02,9.228528e-01,2.491538e-02,3.351716e-04,2.994915e-06,1.999633e-08,1.064098e-10,4.701094e-13,1.773493e-15,5.832048e-18,1.698270e-20,4.433785e-23,1.048294e-25,2.263237e-28,4.492984e-31,8.250281e-34,1.408466e-36,2.245411e-39,3.355907e-42,4.718319e-45,6.259846e-48,7.858451e-51,9.358092e-54,1.059482e-56,1.142739e-59,1.177579e-62
271,1.750333e+00,9.475811e-01,2.533779e-02,3.405904e-04,3.047826e-06,2.039821e-08,1.088582e-10,4.824295e-13,1.825980e-15,6.025210e-18,1.760683e-20,4.613206e-23,1.094685e-25,2.376823e-28,2.372114e-28,1.092318e-25,4.602283e-23,1.756081e-20,6.007650e-18,1.819972e-15,4.806095e-13,1.083775e-10,2.028983e-08,3.027536e-06,3.375629e-04,2.500023e-02,9.225809e-01,2.500023e-02,3.375629e-04,3.027536e-06,2.028983e-08,1.083775e-10,4.806095e-13,1.819972e-15,6.007650e-18,1.756081e-20,4.602283e-23,1.092318e-25,2.367388e-28,4.717961e-31,8.697106e-34,1.490547e-36,2.385584e-39,3.579441e-42,5.052494e-45,6.729801e-48,8.482079e-51,1.014113e-53,1.152745e-56,1.248345e-59,1.291617e-62
272,1.750115e+00,9.473942e-01,2.542498e-02,3.430223e-04,3.080972e-06,2.069688e-08,1.108654e-10,4.931708e-13,1.873676e-15,6.206003e-18,1.820408e-20,4.787891e-23,1.140489e-25,2.485816e-28,2.480872e-28,1.138013e-25,4.776511e-23,1.815631e-20,6.187846e-18,1.867488e-15,4.913033e-13,1.103741e-10,2.058651e-08,3.060386e-06,3.399619e-04,2.508502e-02,9.223091e-01,2.508502e-02,3.399619e-04,3.060386e-06,2.058651e-08,1.103741e-10,4.913033e-13,1.867488e-15,6.187846e-18,1.815631e-20,4.776511e-23,1.138013e-25,2.475910e-28,4.953285e-31,9.166295e-34,1.577071e-36,2.533923e-39,3.816926e-42,5.408923e-45,7.233033e-48,9.152516e-51,1.098630e-53,1.253811e-56,1.363245e-59,1.416193e-62
273,1.749273e+00,9.472072e-01,2.551213e-02,3.454622e-04,3.114352e-06,2.099878e-08,1.129018e-10,5.041095e-13,1.922431e-15,6.391510e-18,1.881922e-20,4.968497e-23,1.188026e-25,2.599367e-28,2.594178e-28,1.185437e-25,4.956642e-23,1.876966e-20,6.372741e-18,1.916059e-15,5.021935e-13,1.123996e-10,2.088638e-08,3.093466e-06,3.423687e-04,2.516976e-02,9.220375e-01,2.516976e-02,3.423687e-04,3.093466e-06,2.088638e-08,1.123996e-10,5.021935e-13,1.916059e-15,6.372741e-18,1.876966e-20,4.956642e-23,1.185437e-25,2.588969e-28,5.199391e-31,9.658875e-34,1.668261e-36,2.690871e-39,4.069174e-42,5.788994e-45,7.771756e-48,9.873074e-51,1.189825e-53,1.363298e-56,1.488217e-59,1.552235e-62
274,1.748431e+00,9.470203e-01,2.559923e-02,3.479101e-04,3.147967e-06,2.130393e-08,1.149679e-10,5.152487e-13,1.972266e-15,6.581838e-18,1.945273e-20,5.155200e-23,1.237355e-25,2.717650e-28,2.712203e-28,1.234648e-25,5.142853e-23,1.940130e-20,6.562437e-18,1.965704e-15,5.132830e-13,1.144546e-10,2.118947e-08,3.126777e-06,3.447833e-04,2.525445e-02,9.217659e-01,2.525445e-02,3.447833e-04,3.126777e-06,2.118947e-08,1.144546e-10,5.132830e-13,1.965704e-15,6.562437e-18,1.940130e-20,5.142853e-23,1.234648e-25,2.706736e-28,5.456729e-31,1.017592e-33,1.764350e-36,2.856890e-39,4.337041e-42,6.194176e-45,8.348325e-48,1.064729e-50,1.288199e-53,1.481872e-56,1.624101e-59,1.700746e-62
275,1.747590e+00,9.468335e-01,2.568629e-02,3.503660e-04,3.181815e-06,2.161234e-08,1.170639e-10,5.265911e-13,2.023200e-15,6.777092e-18,2.010509e-20,5.348182e-23,1.288536e-25,2.840841e-28,2.835126e-28,1.285707e-25,5.335325e-23,2.005173e-20,6.757040e-18,2.016443e-15,5.245746e-13,1.165393e-10,2.149581e-08,3.160319e-06,3.472056e-04,2.533908e-02,9.214944e-01,2.533908e-02,3.472056e-04,3.160319e-06,2.149581e-08,1.165393e-10,5.245746e-13,2.016443e-15,6.757040e-18,2.005173e-20,5.335325e-23,1.285707e-25,2.829389e-28,5.725766e-31,1.071854e-33,1.865580e-36,3.032468e-39,4.621430e-42,6.626022e-45,8.965239e-48,1.147893e-50,1.394286e-53,1.610247e-56,1.771801e-59,1.862816e-62
276,1.746749e+00,9.466467e-01,2.577330e-02,3.528298e-04,3.215899e-06,2.192405e-08,1.191900e-10,5.381397e-13,2.075253e-15,6.977381e-18,2.077677e-20,5.547629e-23,1.341631e-25,2.969126e-28,2.963130e-28,1.338674e-25,5.534243e-23,2.072143e-20,6.956659e-18,2.068296e-15,5.360714e-13,1.186539e-10,2.180540e-08,3.194094e-06,3.496357e-04,2.542366e-02,9.212230e-01,2.542366e-02,3.496357e-04,3.194094e-06,2.180540e-08,1.186539e-10,5.360714e-13,2.068296e-15,6.956659e-18,2.072143e-20,5.534243e-23,1.338674e-25,2.957112e-28,6.006989e-31,1.128790e-33,1.972206e-36,3.218117e-39,4.923291e-42,7.086178e-45,9.625153e-48,1.237201e-50,1.508657e-53,1.749193e-56,1.932294e-59,2.039623e-62
277,1.745909e+00,9.464599e-01,2.586027e-02,3.553016e-04,3.250220e-06,2.223908e-08,1.213467e-10,5.498975e-13,2.128445e-15,7.182815e-18,2.146828e-20,5.753734e-23,1.396706e-25,3.102695e-28,3.096406e-28,1.393615e-25,5.739798e-23,2.141088e-20,7.161404e-18,2.121284e-15,5.477762e-13,1.207989e-10,2.211828e-08,3.228102e-06,3.520735e-04,2.550819e-02,9.209517e-01,2.550819e-02,3.520735e-04,3.228102e-06,2.211828e-08,1.207989e-10,5.477762e-13,2.121284e-15,7.161404e-18,2.141088e-20,5.739798e-23,1.393615e-25,3.090093e-28,6.300899e-31,1.188522e-33,2.084493e-36,3.414373e-39,5.243626e-42,7.576383e-45,1.033088e-47,1.333082e-50,1.631925e-53,1.899534e-56,2.106634e-59,2.232445e-62
278,1.745069e+00,9.462732e-01,2.594719e-02,3.577814e-04,3.284777e-06,2.255744e-08,1.235343e-10,5.618674e-13,2.182797e-15,7.393507e-18,2.218013e-20,5.966692e-23,1.453824e-25,3.241744e-28,3.235148e-28,1.450596e-25,5.952186e-23,2.212060e-20,7.371386e-18,2.175426e-15,5.596920e-13,1.229746e-10,2.243447e-08,3.262343e-06,3.545190e-04,2.559267e-02,9.206806e-01,2.559267e-02,3.545190e-04,3.262343e-06,2.243447e-08,1.229746e-10,5.596920e-13,2.175426e-15,7.371386e-18,2.212060e-20,5.952186e-23,1.450596e-25,3.228528e-28,6.608019e-31,1.251174e-33,2.202721e-36,3.621798e-39,5.583491e-42,8.098473e-45,1.108542e-47,1.435991e-50,1.764744e-53,2.062157e-56,2.295956e-59,2.442662e-62
279,1.337343e-03,9.460866e-01,2.603407e-02,3.602691e-04,3.319572e-06,2.287916e-08,1.257530e-10,5.740525e-13,2.238330e-15,7.609571e-18,2.291283e-20,6.186705e-23,1.513055e-25,3.386477e-28,3.379562e-28,1.509683e-25,6.171608e-23,2.285111e-20,7.586719e-18,2.230743e-15,5.718217e-13,1.251812e-10,2.275398e-08,3.296818e-06,3.569722e-04,2.567710e-02,9.204095e-01,2.567710e-02,3.569722e-04,3.296818e-06,2.275398e-08,1.251812e-10,5.718217e-13,2.230743e-15,7.586719e-18,2.285111e-20,6.171608e-23,1.509683e-25,3.372620e-28,6.928891e-31,1.316879e-33,2.327178e-36,3.840984e-39,5.943997e-42,8.654394e-45,1.189195e-47,1.546414e-50,1.907813e-53,2.238013e-56,2.501483e-59,2.671769e-62
280,1.742728e+00,9.459000e-01,2.612090e-02,3.627647e-04,3.354605e-06,2.320427e-08,1.280033e-10,5.864558e-13,2.295064e-15,7.831123e-18,2.366692e-20,6.413979e-23,1.574469e-25,3.537105e-28,3.529855e-28,1.570946e-25,6.398269e-23,2.360294e-20,7.807520e-18,2.287257e-15,5.841685e-13,1.274191e-10,2.307685e-08,3.331529e-06,3.594332e-04,2.576147e-02,9.201385e-01,2.576147e-02,3.594332e-04,3.331529e-06,2.307685e-08,1.274191e-10,5.841685e-13,2.287257e-15,7.807520e-18,2.360294e-20,6.398269e-23,1.570946e-25,3.522577e-28,7.264075e-31,1.385773e-33,2.458168e-36,4.072550e-39,6.326313e-42,9.246199e-45,1.275382e-47,1.664870e-50,2.061883e-53,2.428123e-56,2.724534e-59,2.921383e-62
281,1.742553e+00,9.457134e-01,2.620769e-02,3.652683e-04,3.389878e-06,2.353278e-08,1.302854e-10,5.990804e-13,2.353022e-15,8.058282e-18,2.444294e-20,6.648725e-23,1.638137e-25,3.693844e-28,3.686244e-28,1.634458e-25,6.632381e-23,2.437661e-20,8.033906e-18,2.344988e-15,5.967354e-13,1.296886e-10,2.340309e-08,3.366475e-06,3.619018e-04,2.584579e-02,9.198676e-01,2.584579e-02,3.619018e-04,3.366475e-06,2.340309e-08,1.296886e-10,5.967354e-13,2.344988e-15,8.033906e-18,2.437661e-20,6.632381e-23,1.634458e-25,3.678615e-28,7.614155e-31,1.457999e-33,2.596008e-36,4.317146e-39,6.731671e-42,9.876057e-45,1.367462e-47,1.791909e-50,2.227751e-53,2.633583e-56,2.966529e-59,3.193252e-62
282,1.741716e+00,9.455269e-01,2.629444e-02,3.677798e-04,3.425390e-06,2.386472e-08,1.325996e-10,6.119294e-13,2.412225e-15,8.291170e-18,2.524144e-20,6.891162e-23,1.704133e-25,3.856918e-28,3.848953e-28,1.700292e-25,6.874159e-23,2.517270e-20,8.265997e-18,2.403959e-15,6.095255e-13,1.319901e-10,2.373273e-08,3.401657e-06,3.643782e-04,2.593006e-02,9.195968e-01,2.593006e-02,3.643782e-04,3.401657e-06,2.373273e-08,1.319901e-10,6.095255e-13,2.403959e-15,8.265997e-18,2.517270e-20,6.874159e-23,1.700292e-25,3.840958e-28,7.979734e-31,1.533703e-33,2.741030e-36,4.575452e-39,7.161367e-42,1.054626e-44,1.465812e-47,1.928118e-50,2.406274e-53,2.855568e-56,3.228998e-59,3.489266e-62
283,1.740879e+00,9.453404e-01,2.638114e-02,3.702993e-04,3.461143e-06,2.420012e-08,1.349464e-10,6.250061e-13,2.472695e-15,8.529907e-18,2.606299e-20,7.141510e-23,1.772534e-25,4.026559e-28,4.018214e-28,1.768524e-25,7.123825e-23,2.599175e-20,8.503915e-18,2.464191e-15,6.225419e-13,1.343238e-10,2.406579e-08,3.437077e-06,3.668622e-04,2.601428e-02,9.193261e-01,2.601428e-02,3.668622e-04,3.437077e-06,2.406579e-08,1.343238e-10,6.225419e-13,2.464191e-15,8.503915e-18,2.599175e-20,7.123825e-23,1.768524e-25,4.009836e-28,8.361437e-31,1.613041e-33,2.893578e-36,4.848183e-39,7.616765e-42,1.125924e-44,1.570835e-47,2.074121e-50,2.598364e-53,3.095340e-56,3.513586e-59,3.811468e-62
284,1.740042e+00,9.451540e-01,2.646780e-02,3.728267e-04,3.497137e-06,2.453898e-08,1.373260e-10,6.383135e-13,2.534455e-15,8.774620e-18,2.690817e-20,7.400000e-23,1.843417e-25,4.203006e-28,4.194263e-28,1.839232e-25,7.381607e-23,2.683435e-20,8.747786e-18,2.525707e-15,6.357877e-13,1.366902e-10,2.440229e-08,3.472735e-06,3.693539e-04,2.609844e-02,9.190555e-01,2.609844e-02,3.693539e-04,3.472735e-06,2.440229e-08,1.366902e-10,6.357877e-13,2.525707e-15,8.747786e-18,2.683435e-20,7.381607e-23,1.839232e-25,4.185486e-28,8.759914e-31,1.696171e-33,3.054014e-36,5.136087e-39,8.099299e-42,1.201754e-44,1.682957e-47,2.230582e-50,2.804997e-53,3.354248e-56,3.822067e-59,4.162065e-62
285,1.739206e+00,9.449676e-01,2.655441e-02,3.753620e-04,3.533373e-06,2.488135e-08,1.397387e-10,6.518548e-13,2.597527e-15,9.025436e-18,2.777757e-20,7.666863e-23,1.916865e-25,4.386506e-28,4.377348e-28,1.912497e-25,7.647738e-23,2.770109e-20,8.997735e-18,2.588529e-15,6.492663e-13,1.390894e-10,2.474226e-08,3.508631e-06,3.718533e-04,2.618256e-02,9.187850e-01,2.618256e-02,3.718533e-04,3.508631e-06,2.474226e-08,1.390894e-10,6.492663e-13,2.588529e-15,8.997735e-18,2.770109e-20,7.647738e-23,1.912496e-25,4.368155e-28,9.175836e-31,1.783262e-33,3.222716e-36,5.439949e-39,8.610479e-42,1.282386e-44,1.802627e-47,2.398209e-50,3.027214e-53,3.633742e-56,4.156345e-59,4.543439e-62
286,1.738371e+00,9.447812e-01,2.664098e-02,3.779051e-04,3.569852e-06,2.522724e-08,1.421850e-10,6.656334e-13,2.661934e-15,9.282484e-18,2.867178e-20,7.942341e-23,1.992959e-25,4.577315e-28,4.567723e-28,1.988401e-25,7.922457e-23,2.859256e-20,9.253891e-18,2.652680e-15,6.629807e-13,1.415220e-10,2.508571e-08,3.544766e-06,3.743604e-04,2.626662e-02,9.185146e-01,2.626662e-02,3.743604e-04,3.544766e-06,2.508571e-08,1.415220e-10,6.629807e-13,2.652680e-15,9.253891e-18,2.859256e-20,7.922457e-23,1.988401e-25,4.558095e-28,9.609901e-31,1.874486e-33,3.400076e-36,5.760589e-39,9.151892e-42,1.368107e-44,1.930325e-47,2.577753e-50,3.266127e-53,3.935373e-56,4.518473e-59,4.958165e-62
287,1.737536e+00,9.445949e-01,2.672750e-02,3.804562e-04,3.606574e-06,2.557667e-08,1.446651e-10,6.796525e-13,2.727699e-15,9.545895e-18,2.959144e-20,8.226678e-23,2.071785e-25,4.775694e-28,4.765651e-28,2.067029e-25,8.206007e-23,2.950938e-20,9.516386e-18,2.718183e-15,6.769343e-13,1.439882e-10,2.543268e-08,3.581141e-06,3.768751e-04,2.635063e-02,9.182443e-01,2.635063e-02,3.768751e-04,3.581141e-06,2.543268e-08,1.439882e-10,6.769343e-13,2.718183e-15,9.516386e-18,2.950938e-20,8.206007e-23,2.067029e-25,4.755568e-28,1.006283e-30,1.970023e-33,3.586505e-36,6.098870e-39,9.725207e-42,1.459215e-44,2.066557e-47,2.770012e-50,3.522923e-53,4.260806e-56,4.910655e-59,5.409020e-62
288,1.736701e+00,9.444087e-01,2.681398e-02,3.830152e-04,3.643540e-06,2.592967e-08,1.471795e-10,6.939153e-13,2.794847e-15,9.815805e-18,3.053716e-20,8.520126e-23,2.153430e-25,4.981916e-28,4.971402e-28,2.148470e-25,8.498642e-23,3.045217e-20,9.785352e-18,2.785062e-15,6.911303e-13,1.464883e-10,2.578318e-08,3.617757e-06,3.793974e-04,2.643458e-02,9.179741e-01,2.643458e-02,3.793974e-04,3.617757e-06,2.578318e-08,1.464883e-10,6.911303e-13,2.785062e-15,9.785352e-18,3.045217e-20,8.498642e-23,2.148470e-25,4.960846e-28,1.053537e-30,2.070060e-33,3.782432e-36,6.455692e-39,1.033218e-41,1.556030e-44,2.211859e-47,2.975837e-50,3.798868e-53,4.611820e-56,5.335263e-59,5.899004e-62
289,1.735867e+00,9.442225e-01,2.690041e-02,3.855821e-04,3.680751e-06,2.628626e-08,1.497283e-10,7.084254e-13,2.863401e-15,1.009235e-17,3.150959e-20,8.822944e-23,2.237986e-25,5.196262e-28,5.185255e-28,2.232812e-25,8.800616e-23,3.142158e-20,1.006093e-17,2.853340e-15,7.055721e-13,1.490228e-10,2.613723e-08,3.654614e-06,3.819274e-04,2.651849e-02,9.177040e-01,2.651849e-02,3.819274e-04,3.654614e-06,2.613723e-08,1.490228e-10,7.055721e-13,2.853340e-15,1.006093e-17,3.142158e-20,8.800616e-23,2.232812e-25,5.174205e-28,1.102830e-30,2.174793e-33,3.988304e-36,6.831999e-39,1.097465e-41,1.658885e-44,2.366799e-47,3.196131e-50,4.095313e-53,4.990324e-56,5.794845e-59,6.431351e-62
290,1.735034e+00,9.440363e-01,2.698681e-02,3.881568e-04,3.718207e-06,2.664646e-08,1.523121e-10,7.231860e-13,2.933386e-15,1.037566e-17,3.250938e-20,9.135395e-23,2.325545e-25,5.419020e-28,5.407501e-28,2.320149e-25,9.112194e-23,3.241826e-20,1.034324e-17,2.923043e-15,7.202629e-13,1.515919e-10,2.649487e-08,3.691713e-06,3.844651e-04,2.660234e-02,9.174340e-01,2.660234e-02,3.844651e-04,3.691713e-06,2.649487e-08,1.515919e-10,7.202629e-13,2.923043e-15,1.034324e-17,3.241826e-20,9.112194e-23,2.320149e-25,5.395935e-28,1.154241e-30,2.284424e-33,4.204587e-36,7.228781e-39,1.165456e-41,1.768134e-44,2.531978e-47,3.431852e-50,4.413698e-53,5.398359e-56,6.292140e-59,7.009549e-62
291,1.734201e+00,9.438502e-01,2.707315e-02,3.907394e-04,3.755910e-06,2.701030e-08,1.549311e-10,7.382005e-13,3.004825e-15,1.066589e-17,3.353720e-20,9.457751e-23,2.416201e-25,5.650490e-28,5.638435e-28,2.410575e-25,9.433645e-23,3.344286e-20,1.063245e-17,2.994193e-15,7.352063e-13,1.541959e-10,2.685611e-08,3.729054e-06,3.870103e-04,2.668614e-02,9.171641e-01,2.668614e-02,3.870103e-04,3.729054e-06,2.685611e-08,1.541959e-10,7.352063e-13,2.994193e-15,1.063245e-17,3.344286e-20,9.433645e-23,2.410575e-25,5.626333e-28,1.207854e-30,2.399164e-33,4.431769e-36,7.647072e-39,1.237394e-41,1.884149e-44,2.708032e-47,3.684021e-50,4.755559e-53,5.838110e-56,6.830089e-59,7.637361e-62
292,1.733369e+00,9.436642e-01,2.715945e-02,3.933299e-04,3.793860e-06,2.737781e-08,1.575858e-10,7.534725e-13,3.077745e-15,1.096318e-17,3.459374e-20,9.790288e-23,2.510055e-25,5.890979e-28,5.878366e-28,2.504189e-25,9.765246e-23,3.449609e-20,1.092868e-17,3.066816e-15,7.504057e-13,1.568354e-10,2.722097e-08,3.766639e-06,3.895632e-04,2.676989e-02,9.168943e-01,2.676989e-02,3.895632e-04,3.766639e-06,2.722097e-08,1.568354e-10,7.504057e-13,3.066816e-15,1.092868e-17,3.449609e-20,9.765246e-23,2.504189e-25,5.865703e-28,1.263755e-30,2.519230e-33,4.670357e-36,8.087956e-39,1.313494e-41,2.007324e-44,2.895635e-47,3.953719e-50,5.122535e-53,6.311915e-56,7.411852e-59,8.318842e-62
