Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49
191,8.923142e-02,8.807644e-02,8.581110e-02,8.252179e-02,7.833116e-02,7.339062e-02,6.787122e-02,6.195391e-02,5.581981e-02,4.964129e-02,4.357437e-02,3.775293e-02,3.228490e-02,2.725054e-02,2.270259e-02,1.866798e-02,1.515089e-02,1.213653e-02,9.595408e-03,7.487574e-03,5.766655e-03,4.383368e-03,3.288432e-03,2.434795e-03,1.779197e-03,1.283125e-03,9.132545e-04,6.414869e-04,4.446836e-04,3.042119e-04,2.053795e-04,1.368320e-04,8.996248e-05,5.836758e-05,3.736901e-05,2.360880e-05,1.471809e-05,9.053913e-06,5.495671e-06,3.291522e-06,1.945165e-06,1.134209e-06,6.525392e-07,3.704410e-07,2.075581e-07,1.148957e-07,6.307534e-08,3.482200e-08,2.027134e-08,1.413991e-08
192,8.899150e-02,8.784556e-02,8.559773e-02,8.233327e-02,7.817334e-02,7.326751e-02,6.778485e-02,6.190436e-02,5.580534e-02,4.965865e-02,4.361911e-02,3.781983e-02,3.236840e-02,2.734510e-02,2.280299e-02,1.876962e-02,1.524992e-02,1.222996e-02,9.681106e-03,7.564208e-03,5.833604e-03,4.440600e-03,3.336363e-03,2.474159e-03,1.810924e-03,1.308237e-03,9.327837e-04,6.564156e-04,4.559055e-04,3.125094e-04,2.114160e-04,1.411539e-04,9.300840e-05,6.048101e-05,3.881294e-05,2.458034e-05,1.536192e-05,9.474194e-06,5.765940e-06,3.462751e-06,2.052050e-06,1.199953e-06,6.923883e-07,3.942470e-07,2.215814e-07,1.230526e-07,6.778244e-08,3.755906e-08,2.195316e-08,1.536478e-08
193,8.875341e-02,8.761640e-02,8.538584e-02,8.214594e-02,7.801635e-02,7.314482e-02,6.769851e-02,6.185446e-02,5.579023e-02,4.967511e-02,4.366280e-02,3.788562e-02,3.245079e-02,2.743860e-02,2.290245e-02,1.887047e-02,1.534834e-02,1.232296e-02,9.766530e-03,7.640711e-03,5.900541e-03,4.497909e-03,3.384436e-03,2.513706e-03,1.842853e-03,1.333553e-03,9.525074e-04,6.715215e-04,4.672827e-04,3.209387e-04,2.175611e-04,1.455631e-04,9.612273e-05,6.264682e-05,4.029615e-05,2.558072e-05,1.602652e-05,9.909142e-06,6.046376e-06,3.640902e-06,2.163566e-06,1.268740e-06,7.342038e-07,4.193027e-07,2.363866e-07,1.316920e-07,7.278502e-08,4.047880e-08,2.375447e-08,1.668092e-08
194,8.851713e-02,8.738893e-02,8.517544e-02,8.195979e-02,7.786016e-02,7.302255e-02,6.761219e-02,6.180424e-02,5.577447e-02,4.969071e-02,4.370546e-02,3.795030e-02,3.253207e-02,2.753107e-02,2.300100e-02,1.897056e-02,1.544616e-02,1.241552e-02,9.851676e-03,7.717076e-03,5.967458e-03,4.555291e-03,3.432646e-03,2.553430e-03,1.874979e-03,1.359070e-03,9.724241e-04,6.868038e-04,4.788149e-04,3.294999e-04,2.238153e-04,1.500601e-04,9.930601e-05,6.486561e-05,4.181917e-05,2.661041e-05,1.671228e-05,1.035907e-05,6.337230e-06,3.826166e-06,2.279852e-06,1.340671e-06,7.780573e-07,4.456578e-07,2.520073e-07,1.408364e-07,7.809790e-08,4.359113e-08,2.568225e-08,1.809396e-08
195,8.828264e-02,8.716313e-02,8.496649e-02,8.177480e-02,7.770478e-02,7.290070e-02,6.752591e-02,6.175369e-02,5.575809e-02,4.970544e-02,4.374711e-02,3.801389e-02,3.261227e-02,2.762250e-02,2.309862e-02,1.906987e-02,1.554337e-02,1.250764e-02,9.936539e-03,7.793301e-03,6.034352e-03,4.612740e-03,3.480988e-03,2.593327e-03,1.907300e-03,1.384787e-03,9.925320e-04,7.022614e-04,4.905018e-04,3.381930e-04,2.301788e-04,1.546453e-04,1.025588e-04,6.713791e-05,4.338252e-05,2.766988e-05,1.741960e-05,1.082431e-05,6.638752e-06,4.018733e-06,2.401050e-06,1.415850e-06,8.240223e-07,4.733630e-07,2.684780e-07,1.505088e-07,8.373644e-08,4.690635e-08,2.774380e-08,1.960981e-08
196,8.804991e-02,8.693899e-02,8.475898e-02,8.159095e-02,7.755019e-02,7.277926e-02,6.743967e-02,6.170284e-02,5.574111e-02,4.971933e-02,4.378776e-02,3.807641e-02,3.269138e-02,2.771292e-02,2.319534e-02,1.916841e-02,1.563997e-02,1.259931e-02,1.002112e-02,7.869379e-03,6.101216e-03,4.670251e-03,3.529458e-03,2.633395e-03,1.939812e-03,1.410700e-03,1.012830e-03,7.178934e-04,5.023429e-04,3.470181e-04,2.366519e-04,1.593192e-04,1.058817e-04,6.946430e-05,4.498673e-05,2.875958e-05,1.814885e-05,1.130517e-05,6.951197e-06,4.218799e-06,2.527307e-06,1.494383e-06,8.721736e-07,5.024705e-07,2.858343e-07,1.607331e-07,8.971652e-08,5.043517e-08,2.994674e-08,2.123465e-08
197,8.781892e-02,8.671648e-02,8.455290e-02,8.140825e-02,7.739640e-02,7.265825e-02,6.735348e-02,6.165169e-02,5.572353e-02,4.973240e-02,4.382742e-02,3.813786e-02,3.276942e-02,2.780232e-02,2.329115e-02,1.926619e-02,1.573596e-02,1.269054e-02,1.010541e-02,7.945307e-03,6.168045e-03,4.727818e-03,3.578051e-03,2.673628e-03,1.972512e-03,1.436807e-03,1.033315e-03,7.336987e-04,5.143378e-04,3.559751e-04,2.432349e-04,1.640823e-04,1.092751e-04,7.184532e-05,4.663232e-05,2.987999e-05,1.890045e-05,1.180198e-05,7.274817e-06,4.426558e-06,2.658768e-06,1.576376e-06,9.225877e-07,5.330337e-07,3.041127e-07,1.715340e-07,9.605459e-08,5.418871e-08,3.229901e-08,2.297494e-08
198,8.758965e-02,8.649558e-02,8.434823e-02,8.122667e-02,7.724340e-02,7.253766e-02,6.726734e-02,6.160025e-02,5.570536e-02,4.974466e-02,4.386613e-02,3.819827e-02,3.284641e-02,2.789073e-02,2.338606e-02,1.936321e-02,1.583135e-02,1.278133e-02,1.018940e-02,8.021080e-03,6.234836e-03,4.785438e-03,3.626762e-03,2.714022e-03,2.005397e-03,1.463106e-03,1.053987e-03,7.496765e-04,5.264860e-04,3.650640e-04,2.499281e-04,1.689350e-04,1.127397e-04,7.428149e-05,4.831979e-05,3.103156e-05,1.967477e-05,1.231506e-05,7.609871e-06,4.642209e-06,2.795582e-06,1.661939e-06,9.753424e-07,5.651070e-07,3.233508e-07,1.829367e-07,1.027677e-07,5.817853e-08,3.480891e-08,2.483746e-08
199,8.736208e-02,8.627627e-02,8.414495e-02,8.104621e-02,7.709118e-02,7.241749e-02,6.718126e-02,6.154853e-02,5.568663e-02,4.975612e-02,4.390388e-02,3.825765e-02,3.292236e-02,2.797814e-02,2.348009e-02,1.945947e-02,1.592613e-02,1.287167e-02,1.027311e-02,8.096694e-03,6.301581e-03,4.843104e-03,3.675587e-03,2.754574e-03,2.038463e-03,1.489594e-03,1.074843e-03,7.658255e-04,5.387871e-04,3.742847e-04,2.567317e-04,1.738777e-04,1.162758e-04,7.677336e-05,5.004965e-05,3.221475e-05,2.047222e-05,1.284474e-05,7.956616e-06,4.865952e-06,2.937899e-06,1.751182e-06,1.030517e-06,5.987463e-07,3.435869e-07,1.949674e-07,1.098734e-07,6.241662e-08,3.748506e-08,2.682926e-08
200,8.713618e-02,8.605854e-02,8.394305e-02,8.086685e-02,7.693974e-02,7.229774e-02,6.709524e-02,6.149654e-02,5.566734e-02,4.976680e-02,4.394069e-02,3.831601e-02,3.299729e-02,2.806458e-02,2.357323e-02,1.955498e-02,1.602032e-02,1.296156e-02,1.035651e-02,8.172144e-03,6.368278e-03,4.900811e-03,3.724520e-03,2.795279e-03,2.071708e-03,1.516269e-03,1.095882e-03,7.821448e-04,5.512404e-04,3.836372e-04,2.636458e-04,1.789107e-04,1.198841e-04,7.932143e-05,5.182241e-05,3.343000e-05,2.129318e-05,1.339132e-05,8.315312e-06,5.097988e-06,3.085872e-06,1.844217e-06,1.088193e-06,6.340087e-07,3.648605e-07,2.076530e-07,1.173898e-07,6.691542e-08,4.033646e-08,2.895774e-08
201,8.691194e-02,8.584237e-02,8.374252e-02,8.068858e-02,7.678907e-02,7.217841e-02,6.700929e-02,6.144429e-02,5.564750e-02,4.977671e-02,4.397658e-02,3.837337e-02,3.307119e-02,2.815004e-02,2.366549e-02,1.964974e-02,1.611390e-02,1.305101e-02,1.043961e-02,8.247427e-03,6.434921e-03,4.958556e-03,3.773557e-03,2.836133e-03,2.105127e-03,1.543128e-03,1.117103e-03,7.986332e-04,5.638455e-04,3.931212e-04,2.706707e-04,1.840345e-04,1.235649e-04,8.192622e-05,5.363855e-05,3.467777e-05,2.213804e-05,1.395515e-05,8.686218e-06,5.338520e-06,3.239656e-06,1.941159e-06,1.148452e-06,6.709525e-07,3.872122e-07,2.210211e-07,1.253359e-07,7.168782e-08,4.337248e-08,3.123059e-08
202,8.668933e-02,8.562773e-02,8.354332e-02,8.051140e-02,7.663916e-02,7.205950e-02,6.692342e-02,6.139179e-02,5.562714e-02,4.978586e-02,4.401157e-02,3.842974e-02,3.314409e-02,2.823455e-02,2.375688e-02,1.974376e-02,1.620688e-02,1.314000e-02,1.052241e-02,8.322538e-03,6.501506e-03,5.016334e-03,3.822695e-03,2.877133e-03,2.138718e-03,1.570168e-03,1.138502e-03,8.152897e-04,5.766018e-04,4.027366e-04,2.778065e-04,1.892494e-04,1.273187e-04,8.458823e-05,5.549857e-05,3.595852e-05,2.300720e-05,1.453655e-05,9.069597e-06,5.587753e-06,3.399405e-06,2.042123e-06,1.211379e-06,7.096373e-07,4.106833e-07,2.351002e-07,1.337308e-07,7.674719e-08,4.660283e-08,3.365584e-08
203,8.646834e-02,8.541460e-02,8.334546e-02,8.033528e-02,7.649001e-02,7.194101e-02,6.683762e-02,6.133905e-02,5.560625e-02,4.979428e-02,4.404566e-02,3.848513e-02,3.321600e-02,2.831810e-02,2.384742e-02,1.983703e-02,1.629926e-02,1.322854e-02,1.060490e-02,8.397473e-03,6.568028e-03,5.074139e-03,3.871928e-03,2.918275e-03,2.172477e-03,1.597388e-03,1.160079e-03,8.321131e-04,5.895087e-04,4.124834e-04,2.850533e-04,1.945558e-04,1.311460e-04,8.730794e-05,5.740294e-05,3.727267e-05,2.390103e-05,1.513584e-05,9.465711e-06,5.845893e-06,3.565278e-06,2.147226e-06,1.277058e-06,7.501238e-07,4.353164e-07,2.499194e-07,1.425946e-07,8.210736e-08,5.003764e-08,3.624187e-08
204,8.624895e-02,8.520298e-02,8.314892e-02,8.016023e-02,7.634162e-02,7.182294e-02,6.675190e-02,6.128607e-02,5.558485e-02,4.980197e-02,4.407887e-02,3.853956e-02,3.328692e-02,2.840071e-02,2.393709e-02,1.992957e-02,1.639104e-02,1.331664e-02,1.068708e-02,8.472230e-03,6.634482e-03,5.131967e-03,3.921252e-03,2.959554e-03,2.206402e-03,1.624784e-03,1.181832e-03,8.491022e-04,6.025656e-04,4.223612e-04,2.924113e-04,1.999539e-04,1.350472e-04,9.008582e-05,5.935214e-05,3.862067e-05,2.481993e-05,1.575334e-05,9.874826e-06,6.113149e-06,3.737434e-06,2.256588e-06,1.345577e-06,7.924742e-07,4.611549e-07,2.655088e-07,1.519478e-07,8.778264e-08,5.368743e-08,3.899740e-08
205,8.603113e-02,8.499284e-02,8.295368e-02,7.998623e-02,7.619397e-02,7.170528e-02,6.666626e-02,6.123286e-02,5.556296e-02,4.980895e-02,4.411122e-02,3.859304e-02,3.335688e-02,2.848239e-02,2.402592e-02,2.002138e-02,1.648223e-02,1.340427e-02,1.076895e-02,8.546804e-03,6.700865e-03,5.189814e-03,3.970664e-03,3.000967e-03,2.240488e-03,1.652355e-03,1.203758e-03,8.662558e-04,6.157717e-04,4.323698e-04,2.998806e-04,2.054440e-04,1.390228e-04,9.292236e-05,6.134665e-05,4.000295e-05,2.576428e-05,1.638938e-05,1.029721e-05,6.389730e-06,3.916034e-06,2.370330e-06,1.417024e-06,8.367517e-07,4.882435e-07,2.818993e-07,1.618118e-07,9.378786e-08,5.756310e-08,4.193151e-08
206,8.581487e-02,8.478417e-02,8.275973e-02,7.981327e-02,7.604707e-02,7.158805e-02,6.658072e-02,6.117944e-02,5.554058e-02,4.981522e-02,4.414272e-02,3.864559e-02,3.342588e-02,2.856314e-02,2.411390e-02,2.011245e-02,1.657282e-02,1.349146e-02,1.085051e-02,8.621192e-03,6.767173e-03,5.247675e-03,4.020157e-03,3.042511e-03,2.274733e-03,1.680097e-03,1.225857e-03,8.835728e-04,6.291266e-04,4.425091e-04,3.074611e-04,2.110266e-04,1.430730e-04,9.581801e-05,6.338692e-05,4.141996e-05,2.673446e-05,1.704428e-05,1.073311e-05,6.675847e-06,4.101241e-06,2.488573e-06,1.491489e-06,8.830209e-07,5.166274e-07,2.991224e-07,1.722083e-07,1.001383e-07,6.167598e-08,4.505363e-08
207,8.560015e-02,8.457694e-02,8.256705e-02,7.964134e-02,7.590090e-02,7.147123e-02,6.649527e-02,6.112581e-02,5.551773e-02,4.982081e-02,4.417338e-02,3.869721e-02,3.349393e-02,2.864299e-02,2.420105e-02,2.020280e-02,1.666282e-02,1.357819e-02,1.093175e-02,8.695390e-03,6.833400e-03,5.305546e-03,4.069729e-03,3.084180e-03,2.309134e-03,1.708008e-03,1.248125e-03,9.010520e-04,6.426294e-04,4.527788e-04,3.151531e-04,2.167017e-04,1.471984e-04,9.877322e-05,6.547341e-05,4.287211e-05,2.773085e-05,1.771838e-05,1.118282e-05,6.971712e-06,4.293218e-06,2.611441e-06,1.569063e-06,9.313476e-07,5.463535e-07,3.172107e-07,1.831599e-07,1.068498e-07,6.603781e-08,4.837360e-08
208,8.538695e-02,8.437115e-02,8.237563e-02,7.947043e-02,7.575546e-02,7.135482e-02,6.640992e-02,6.107197e-02,5.549441e-02,4.982573e-02,4.420321e-02,3.874792e-02,3.356105e-02,2.872192e-02,2.428737e-02,2.029243e-02,1.675222e-02,1.366447e-02,1.101267e-02,8.769395e-03,6.899544e-03,5.363423e-03,4.119376e-03,3.125972e-03,2.343687e-03,1.736086e-03,1.270562e-03,9.186920e-04,6.562795e-04,4.631785e-04,3.229564e-04,2.224696e-04,1.513993e-04,1.017884e-04,6.760656e-05,4.435983e-05,2.875383e-05,1.841199e-05,1.164659e-05,7.277538e-06,4.492132e-06,2.739060e-06,1.649839e-06,9.817987e-07,5.774691e-07,3.361974e-07,1.946897e-07,1.139388e-07,7.066077e-08,5.190160e-08
209,8.517525e-02,8.416677e-02,8.218546e-02,7.930053e-02,7.561075e-02,7.123883e-02,6.632467e-02,6.101794e-02,5.547064e-02,4.982998e-02,4.423224e-02,3.879773e-02,3.362724e-02,2.879996e-02,2.437286e-02,2.038135e-02,1.684104e-02,1.375030e-02,1.109328e-02,8.843204e-03,6.965600e-03,5.421302e-03,4.169093e-03,3.167883e-03,2.378389e-03,1.764328e-03,1.293166e-03,9.364917e-04,6.700762e-04,4.737080e-04,3.308712e-04,2.283307e-04,1.556761e-04,1.048641e-04,6.978683e-05,4.588354e-05,2.980379e-05,1.912544e-05,1.212470e-05,7.593540e-06,4.698150e-06,2.871556e-06,1.733910e-06,1.034443e-06,6.100229e-07,3.561166e-07,2.068216e-07,1.214220e-07,7.555747e-08,5.564824e-08
210,8.496503e-02,8.396378e-02,8.199651e-02,7.913163e-02,7.546676e-02,7.112326e-02,6.623952e-02,6.096372e-02,5.544642e-02,4.983358e-02,4.426046e-02,3.884665e-02,3.369252e-02,2.887712e-02,2.445754e-02,2.046955e-02,1.692927e-02,1.383567e-02,1.117356e-02,8.916813e-03,7.031565e-03,5.479177e-03,4.218876e-03,3.209910e-03,2.413238e-03,1.792731e-03,1.315934e-03,9.544498e-04,6.840187e-04,4.843669e-04,3.388973e-04,2.342850e-04,1.600290e-04,1.080005e-04,7.201463e-05,4.744366e-05,3.088109e-05,1.985905e-05,1.261740e-05,7.919934e-06,4.911439e-06,3.009058e-06,1.821372e-06,1.089349e-06,6.440646e-07,3.770032e-07,2.195800e-07,1.293169e-07,8.074097e-08,5.962452e-08
211,8.475629e-02,8.376218e-02,8.180879e-02,7.896372e-02,7.532349e-02,7.100810e-02,6.615449e-02,6.090933e-02,5.542177e-02,4.983654e-02,4.428790e-02,3.889470e-02,3.375690e-02,2.895340e-02,2.454141e-02,2.055705e-02,1.701691e-02,1.392058e-02,1.125351e-02,8.990220e-03,7.097434e-03,5.537047e-03,4.268721e-03,3.252048e-03,2.448230e-03,1.821294e-03,1.338865e-03,9.725650e-04,6.981061e-04,4.951549e-04,3.470349e-04,2.403329e-04,1.644585e-04,1.111982e-04,7.429042e-05,4.904059e-05,3.198611e-05,2.061314e-05,1.312498e-05,8.256937e-06,5.132171e-06,3.151696e-06,1.912323e-06,1.146588e-06,6.796447e-07,3.988932e-07,2.329901e-07,1.376414e-07,8.622478e-08,6.384185e-08
212,8.454899e-02,8.356195e-02,8.162227e-02,7.879679e-02,7.518093e-02,7.089336e-02,6.606956e-02,6.085476e-02,5.539669e-02,4.983887e-02,4.431456e-02,3.894189e-02,3.382038e-02,2.902880e-02,2.462448e-02,2.064384e-02,1.710397e-02,1.400504e-02,1.133314e-02,9.063422e-03,7.163204e-03,5.594905e-03,4.318625e-03,3.294294e-03,2.483361e-03,1.850013e-03,1.361957e-03,9.908360e-04,7.123378e-04,5.060716e-04,3.552838e-04,2.464744e-04,1.689649e-04,1.144576e-04,7.661459e-05,5.067476e-05,3.311921e-05,2.138804e-05,1.364769e-05,8.604765e-06,5.360516e-06,3.299601e-06,2.006859e-06,1.206231e-06,7.168150e-07,4.218230e-07,2.470776e-07,1.464140e-07,9.202289e-08,6.831205e-08
213,8.434313e-02,8.336307e-02,8.143695e-02,7.863083e-02,7.503907e-02,7.077902e-02,6.598475e-02,6.080002e-02,5.537120e-02,4.984059e-02,4.434046e-02,3.898823e-02,3.388299e-02,2.910335e-02,2.470676e-02,2.072993e-02,1.719045e-02,1.408905e-02,1.141244e-02,9.136416e-03,7.228872e-03,5.652749e-03,4.368583e-03,3.336644e-03,2.518630e-03,1.878887e-03,1.385208e-03,1.009261e-03,7.267130e-04,5.171167e-04,3.636439e-04,2.527097e-04,1.735484e-04,1.177790e-04,7.898756e-05,5.234655e-05,3.428077e-05,2.218406e-05,1.418581e-05,8.963640e-06,5.596647e-06,3.452906e-06,2.105081e-06,1.268353e-06,7.556282e-07,4.458301e-07,2.618693e-07,1.556539e-07,9.814975e-08,7.304739e-08
214,8.413868e-02,8.316552e-02,8.125281e-02,7.846584e-02,7.489791e-02,7.066510e-02,6.590006e-02,6.074512e-02,5.534531e-02,4.984170e-02,4.436560e-02,3.903373e-02,3.394472e-02,2.917705e-02,2.478824e-02,2.081532e-02,1.727634e-02,1.417260e-02,1.149142e-02,9.209199e-03,7.294433e-03,5.710575e-03,4.418591e-03,3.379095e-03,2.554032e-03,1.907912e-03,1.408616e-03,1.027840e-03,7.412308e-04,5.282897e-04,3.721153e-04,2.590390e-04,1.782094e-04,1.211628e-04,8.140975e-05,5.405636e-05,3.547116e-05,2.300154e-05,1.473961e-05,9.333779e-06,5.840738e-06,3.611744e-06,2.207090e-06,1.333027e-06,7.961380e-07,4.709530e-07,2.773922e-07,1.653806e-07,1.046203e-07,7.806056e-08
215,8.393564e-02,8.296929e-02,8.106983e-02,7.830180e-02,7.475744e-02,7.055159e-02,6.581549e-02,6.069007e-02,5.531901e-02,4.984222e-02,4.439001e-02,3.907840e-02,3.400559e-02,2.924990e-02,2.486894e-02,2.090003e-02,1.736166e-02,1.425569e-02,1.157006e-02,9.281769e-03,7.359885e-03,5.768379e-03,4.468647e-03,3.421644e-03,2.589565e-03,1.937086e-03,1.432179e-03,1.046571e-03,7.558903e-04,5.395902e-04,3.806977e-04,2.654625e-04,1.829482e-04,1.246094e-04,8.388155e-05,5.580459e-05,3.669073e-05,2.384078e-05,1.530935e-05,9.715403e-06,6.092963e-06,3.776251e-06,2.312987e-06,1.400328e-06,8.383992e-07,4.972307e-07,2.936743e-07,1.756143e-07,1.114499e-07,8.336470e-08
216,8.373397e-02,8.277437e-02,8.088801e-02,7.813871e-02,7.461767e-02,7.043848e-02,6.573104e-02,6.063488e-02,5.529233e-02,4.984215e-02,4.441369e-02,3.912225e-02,3.406562e-02,2.932192e-02,2.494886e-02,2.098405e-02,1.744641e-02,1.433834e-02,1.164837e-02,9.354123e-03,7.425225e-03,5.826157e-03,4.518746e-03,3.464287e-03,2.625226e-03,1.966407e-03,1.455895e-03,1.065452e-03,7.706907e-04,5.510178e-04,3.893911e-04,2.719801e-04,1.877650e-04,1.281191e-04,8.640334e-05,5.759163e-05,3.793984e-05,2.470210e-05,1.589532e-05,1.010873e-05,6.353499e-06,3.946563e-06,2.422877e-06,1.470334e-06,8.824675e-07,5.247034e-07,3.107442e-07,1.863759e-07,1.186546e-07,8.897341e-08
217,8.353368e-02,8.258074e-02,8.070733e-02,7.797654e-02,7.447858e-02,7.032579e-02,6.564673e-02,6.057954e-02,5.526528e-02,4.984151e-02,4.443665e-02,3.916530e-02,3.412480e-02,2.939312e-02,2.502802e-02,2.106739e-02,1.753058e-02,1.442052e-02,1.172635e-02,9.426258e-03,7.490448e-03,5.883906e-03,4.568884e-03,3.507020e-03,2.661012e-03,1.995872e-03,1.479763e-03,1.084482e-03,7.856312e-04,5.625719e-04,3.981953e-04,2.785921e-04,1.926601e-04,1.316923e-04,8.897552e-05,5.941786e-05,3.921886e-05,2.558582e-05,1.649777e-05,1.051399e-05,6.622523e-06,4.122818e-06,2.536863e-06,1.543122e-06,9.283998e-07,5.534119e-07,3.286313e-07,1.976866e-07,1.262508e-07,9.490075e-08
218,8.333474e-02,8.238839e-02,8.052779e-02,7.781531e-02,7.434016e-02,7.021350e-02,6.556254e-02,6.052406e-02,5.523785e-02,4.984031e-02,4.445891e-02,3.920755e-02,3.418315e-02,2.946349e-02,2.510641e-02,2.115004e-02,1.761417e-02,1.450226e-02,1.180399e-02,9.498172e-03,7.555553e-03,5.941622e-03,4.619059e-03,3.549840e-03,2.696919e-03,2.025478e-03,1.503781e-03,1.103659e-03,8.007109e-04,5.742522e-04,4.071102e-04,2.852985e-04,1.976337e-04,1.353294e-04,9.159846e-05,6.128365e-05,4.052813e-05,2.649226e-05,1.711697e-05,1.093140e-05,6.900214e-06,4.305156e-06,2.655052e-06,1.618772e-06,9.762539e-07,5.833980e-07,3.473656e-07,2.095686e-07,1.342553e-07,1.011613e-07
219,8.313714e-02,8.219730e-02,8.034936e-02,7.765500e-02,7.420243e-02,7.010162e-02,6.547848e-02,6.046846e-02,5.521006e-02,4.983855e-02,4.448047e-02,3.924902e-02,3.424068e-02,2.953306e-02,2.518404e-02,2.123203e-02,1.769720e-02,1.458354e-02,1.188130e-02,9.569862e-03,7.620535e-03,5.999301e-03,4.669266e-03,3.592745e-03,2.732946e-03,2.055224e-03,1.527946e-03,1.122984e-03,8.159288e-04,5.860581e-04,4.161355e-04,2.920993e-04,2.026860e-04,1.390305e-04,9.427251e-05,6.318938e-05,4.186800e-05,2.742173e-05,1.775320e-05,1.136119e-05,7.186750e-06,4.493716e-06,2.777552e-06,1.697362e-06,1.026089e-06,6.147044e-07,3.669780e-07,2.220444e-07,1.426857e-07,1.077700e-07
220,8.294085e-02,8.200746e-02,8.017204e-02,7.749559e-02,7.406536e-02,6.999014e-02,6.539456e-02,6.041274e-02,5.518192e-02,4.983625e-02,4.450135e-02,3.928972e-02,3.429740e-02,2.960183e-02,2.526092e-02,2.131334e-02,1.777967e-02,1.466437e-02,1.195827e-02,9.641328e-03,7.685391e-03,6.056941e-03,4.719502e-03,3.635730e-03,2.769088e-03,2.085107e-03,1.552256e-03,1.142453e-03,8.312840e-04,5.979891e-04,4.252712e-04,2.989947e-04,2.078173e-04,1.427961e-04,9.699806e-05,6.513541e-05,4.323884e-05,2.837453e-05,1.840673e-05,1.180357e-05,7.482312e-06,4.688641e-06,2.904469e-06,1.778976e-06,1.077964e-06,6.473745e-07,3.874998e-07,2.351372e-07,1.515600e-07,1.147423e-07
221,8.274588e-02,8.181885e-02,7.999582e-02,7.733708e-02,7.392896e-02,6.987907e-02,6.531077e-02,6.035690e-02,5.515343e-02,4.983342e-02,4.452156e-02,3.932965e-02,3.435332e-02,2.966980e-02,2.533706e-02,2.139399e-02,1.786156e-02,1.474474e-02,1.203491e-02,9.712565e-03,7.750120e-03,6.114537e-03,4.769763e-03,3.678792e-03,2.805343e-03,2.115125e-03,1.576710e-03,1.162065e-03,8.467757e-04,6.100447e-04,4.345169e-04,3.059846e-04,2.130278e-04,1.466265e-04,9.977544e-05,6.712211e-05,4.464097e-05,2.935100e-05,1.907782e-05,1.225877e-05,7.787080e-06,4.890072e-06,3.035914e-06,1.863694e-06,1.131941e-06,6.814527e-07,4.089635e-07,2.488708e-07,1.608968e-07,1.220944e-07
222,8.255220e-02,8.163147e-02,7.982068e-02,7.717947e-02,7.379321e-02,6.976840e-02,6.522712e-02,6.030094e-02,5.512461e-02,4.983007e-02,4.454110e-02,3.936883e-02,3.440845e-02,2.973699e-02,2.541246e-02,2.147398e-02,1.794290e-02,1.482466e-02,1.211120e-02,9.783573e-03,7.814718e-03,6.172088e-03,4.820047e-03,3.721929e-03,2.841709e-03,2.145274e-03,1.601307e-03,1.181820e-03,8.624027e-04,6.222243e-04,4.438726e-04,3.130691e-04,2.183176e-04,1.505218e-04,1.026050e-04,6.914984e-05,4.607474e-05,3.035142e-05,1.976674e-05,1.272701e-05,8.101237e-06,5.098153e-06,3.171998e-06,1.951601e-06,1.188081e-06,7.169843e-07,4.314019e-07,2.632696e-07,1.707150e-07,1.298427e-07
223,8.235980e-02,8.144529e-02,7.964661e-02,7.702274e-02,7.365812e-02,6.965813e-02,6.514362e-02,6.024488e-02,5.509545e-02,4.982620e-02,4.455998e-02,3.940727e-02,3.446279e-02,2.980340e-02,2.548713e-02,2.155331e-02,1.802367e-02,1.490414e-02,1.218716e-02,9.854349e-03,7.879181e-03,6.229588e-03,4.870349e-03,3.765136e-03,2.878182e-03,2.175553e-03,1.626043e-03,1.201716e-03,8.781643e-04,6.345274e-04,4.533378e-04,3.202482e-04,2.236869e-04,1.544826e-04,1.054871e-04,7.121893e-05,4.754049e-05,3.137611e-05,2.047375e-05,1.320853e-05,8.424966e-06,5.313029e-06,3.312832e-06,2.042781e-06,1.246447e-06,7.540154e-07,4.548488e-07,2.783588e-07,1.810344e-07,1.380042e-07
224,8.216866e-02,8.126031e-02,7.947361e-02,7.686689e-02,7.352368e-02,6.954826e-02,6.506026e-02,6.018872e-02,5.506598e-02,4.982182e-02,4.457823e-02,3.944498e-02,3.451636e-02,2.986905e-02,2.556107e-02,2.163199e-02,1.810389e-02,1.498316e-02,1.226277e-02,9.924892e-03,7.943508e-03,6.287036e-03,4.920668e-03,3.808412e-03,2.914759e-03,2.205959e-03,1.650917e-03,1.221751e-03,8.940594e-04,6.469534e-04,4.629125e-04,3.275218e-04,2.291359e-04,1.585089e-04,1.084220e-04,7.332975e-05,4.903855e-05,3.242538e-05,2.119913e-05,1.370354e-05,8.758449e-06,5.534846e-06,3.458530e-06,2.137320e-06,1.307103e-06,7.925929e-07,4.793386e-07,2.941641e-07,1.918751e-07,1.465964e-07
