Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
26,7.409037e-12,2.043209e-10,4.378717e-09,6.678858e-08,6.478716e-07,3.041627e-06,6.478716e-07,6.678859e-08,4.378917e-09,2.115259e-10,2.043209e-10,5.305234e-09,1.075737e-07,1.557079e-06,1.437514e-05,6.447733e-05,1.437514e-05,1.557080e-06,1.075796e-07,5.503569e-09,4.378717e-09,1.075737e-07,2.073203e-06,2.859858e-05,2.522949e-04,1.085282e-03,2.522949e-04,2.859858e-05,2.073336e-06,1.118167e-07,6.678858e-08,1.557079e-06,2.859858e-05,3.768895e-04,3.184426e-03,1.316570e-02,3.184426e-03,3.768895e-04,2.860071e-05,1.621684e-06,6.478716e-07,1.437514e-05,2.522949e-04,3.184426e-03,2.582991e-02,1.028705e-01,2.582991e-02,3.184427e-03,2.523165e-04,1.500073e-05,3.041627e-06,6.447733e-05,1.085282e-03,1.316570e-02,1.028705e-01,3.959552e-01,1.028705e-01,1.316570e-02,1.085389e-03,6.740942e-05,6.478716e-07,1.437514e-05,2.522949e-04,3.184426e-03,2.582991e-02,1.028705e-01,2.582991e-02,3.184427e-03,2.523165e-04,1.500073e-05,6.678859e-08,1.557080e-06,2.859858e-05,3.768895e-04,3.184427e-03,1.316570e-02,3.184427e-03,3.768896e-04,2.860071e-05,1.621684e-06,4.378917e-09,1.075796e-07,2.073336e-06,2.860071e-05,2.523165e-04,1.085389e-03,2.523165e-04,2.860071e-05,2.073468e-06,1.118227e-07,2.115259e-10,5.503569e-09,1.118167e-07,1.621684e-06,1.500073e-05,6.740942e-05,1.500073e-05,1.621684e-06,1.118227e-07,5.708910e-09
27,1.134653e-11,2.950845e-10,5.992584e-09,8.687154e-08,8.032063e-07,3.607804e-06,8.032063e-07,8.687155e-08,5.992908e-09,3.060991e-10,2.950845e-10,7.248056e-09,1.396597e-07,1.926121e-06,1.698847e-05,7.306253e-05,1.698847e-05,1.926122e-06,1.396686e-07,7.533990e-09,5.992584e-09,1.396597e-07,2.564191e-06,3.377992e-05,2.853047e-04,1.179110e-03,2.853047e-04,3.377993e-05,2.564382e-06,1.454562e-07,8.687154e-08,1.926121e-06,3.377992e-05,4.260367e-04,3.452978e-03,1.374100e-02,3.452978e-03,4.260368e-04,3.378283e-05,2.010004e-06,8.032063e-07,1.698847e-05,2.853047e-04,3.452978e-03,2.691523e-02,1.033532e-01,2.691523e-02,3.452979e-03,2.853328e-04,1.776269e-05,3.607804e-06,7.306253e-05,1.179110e-03,1.374100e-02,1.033532e-01,3.841922e-01,1.033532e-01,1.374100e-02,1.179242e-03,7.653429e-05,8.032063e-07,1.698847e-05,2.853047e-04,3.452978e-03,2.691523e-02,1.033532e-01,2.691523e-02,3.452979e-03,2.853328e-04,1.776269e-05,8.687155e-08,1.926122e-06,3.377993e-05,4.260368e-04,3.452979e-03,1.374100e-02,3.452979e-03,4.260369e-04,3.378283e-05,2.010004e-06,5.992908e-09,1.396686e-07,2.564382e-06,3.378283e-05,2.853328e-04,1.179242e-03,2.853328e-04,3.378283e-05,2.564573e-06,1.454655e-07,3.060991e-10,7.533990e-09,1.454562e-07,2.010004e-06,1.776269e-05,7.653429e-05,1.776269e-05,2.010004e-06,1.454655e-07,7.830615e-09
28,1.702016e-11,4.187223e-10,8.080471e-09,1.116099e-07,9.858612e-07,4.245899e-06,9.858612e-07,1.116099e-07,8.080984e-09,4.352155e-10,4.187223e-10,9.756504e-09,1.790949e-07,2.358833e-06,1.991820e-05,8.229968e-05,1.991820e-05,2.358834e-06,1.791082e-07,1.016153e-08,8.080471e-09,1.790949e-07,3.139759e-06,3.958366e-05,3.206925e-04,1.275675e-03,3.206925e-04,3.958367e-05,3.140029e-06,1.868972e-07,1.116099e-07,2.358833e-06,3.958366e-05,4.786878e-04,3.728190e-03,1.430437e-02,3.728190e-03,4.786879e-04,3.958758e-05,2.466412e-06,9.858612e-07,1.991820e-05,3.206925e-04,3.728190e-03,2.797205e-02,1.037263e-01,2.797205e-02,3.728191e-03,3.207286e-04,2.086680e-05,4.245899e-06,8.229968e-05,1.275675e-03,1.430437e-02,1.037263e-01,3.729203e-01,1.037263e-01,1.430437e-02,1.275837e-03,8.637829e-05,9.858612e-07,1.991820e-05,3.206925e-04,3.728190e-03,2.797205e-02,1.037263e-01,2.797205e-02,3.728191e-03,3.207286e-04,2.086680e-05,1.116099e-07,2.358834e-06,3.958367e-05,4.786879e-04,3.728191e-03,1.430437e-02,3.728191e-03,4.786880e-04,3.958758e-05,2.466413e-06,8.080984e-09,1.791082e-07,3.140029e-06,3.958758e-05,3.207286e-04,1.275837e-03,3.207286e-04,3.958758e-05,3.140299e-06,1.869110e-07,4.352155e-10,1.016153e-08,1.868972e-07,2.466412e-06,2.086680e-05,8.637829e-05,2.086680e-05,2.466413e-06,1.869110e-07,1.058253e-08
29,2.505250e-11,5.846587e-10,1.074848e-08,1.417782e-07,1.198944e-06,4.960811e-06,1.198944e-06,1.417782e-07,1.074928e-08,6.088927e-10,5.846587e-10,1.295554e-08,2.270775e-07,2.862170e-06,2.318284e-05,9.219703e-05,2.318284e-05,2.862170e-06,2.270970e-07,1.352007e-08,1.074848e-08,2.270775e-07,3.809109e-06,4.604515e-05,3.584664e-04,1.374801e-03,3.584664e-04,4.604516e-05,3.809486e-06,2.374376e-07,1.417782e-07,2.862170e-06,4.604515e-05,5.348479e-04,4.009447e-03,1.485535e-02,4.009447e-03,5.348480e-04,4.605034e-05,2.998586e-06,1.198944e-06,2.318284e-05,3.584664e-04,4.009447e-03,2.899947e-02,1.039986e-01,2.899947e-02,4.009449e-03,3.585122e-04,2.433444e-05,4.960811e-06,9.219703e-05,1.374801e-03,1.485535e-02,1.039986e-01,3.621152e-01,1.039986e-01,1.485535e-02,1.374998e-03,9.695400e-05,1.198944e-06,2.318284e-05,3.584664e-04,4.009447e-03,2.899947e-02,1.039986e-01,2.899947e-02,4.009449e-03,3.585122e-04,2.433444e-05,1.417782e-07,2.862170e-06,4.604516e-05,5.348480e-04,4.009449e-03,1.485535e-02,4.009449e-03,5.348482e-04,4.605036e-05,2.998587e-06,1.074928e-08,2.270970e-07,3.809486e-06,4.605034e-05,3.585122e-04,1.374998e-03,3.585122e-04,4.605036e-05,3.809863e-06,2.374580e-07,6.088927e-10,1.352007e-08,2.374376e-07,2.998586e-06,2.433444e-05,9.695400e-05,2.433444e-05,2.998587e-06,2.374580e-07,1.410804e-08
30,3.624212e-11,8.043512e-10,1.411936e-08,1.782293e-07,1.445710e-06,5.757440e-06,1.445710e-06,1.782293e-07,1.412057e-08,8.393475e-10,8.043512e-10,1.698927e-08,2.849215e-07,3.443365e-06,2.680046e-05,1.027612e-04,2.680046e-05,3.443366e-06,2.849497e-07,1.776455e-08,1.411936e-08,2.849215e-07,4.581809e-06,5.319859e-05,3.986267e-04,1.476316e-03,3.986267e-04,5.319861e-05,4.582326e-06,2.985067e-07,1.782293e-07,3.443365e-06,5.319859e-05,5.945103e-04,4.296150e-03,1.539357e-02,4.296150e-03,5.945106e-04,5.320541e-05,3.614551e-06,1.445710e-06,2.680046e-05,3.986267e-04,4.296150e-03,2.999675e-02,1.041780e-01,2.999675e-02,4.296152e-03,3.986842e-04,2.818662e-05,5.757440e-06,1.027612e-04,1.476316e-03,1.539357e-02,1.041780e-01,3.517543e-01,1.041780e-01,1.539358e-02,1.476554e-03,1.082724e-04,1.445710e-06,2.680046e-05,3.986267e-04,4.296150e-03,2.999675e-02,1.041780e-01,2.999675e-02,4.296152e-03,3.986842e-04,2.818663e-05,1.782293e-07,3.443366e-06,5.319861e-05,5.945106e-04,4.296152e-03,1.539358e-02,4.296152e-03,5.945108e-04,5.320542e-05,3.614552e-06,1.412057e-08,2.849497e-07,4.582326e-06,5.320541e-05,3.986842e-04,1.476554e-03,3.986842e-04,5.320542e-05,4.582844e-06,2.985361e-07,8.393475e-10,1.776455e-08,2.985067e-07,3.614551e-06,2.818662e-05,1.082724e-04,2.818663e-05,3.614552e-06,2.985361e-07,1.857363e-08
31,5.160067e-11,1.091589e-09,1.833392e-08,2.218965e-07,1.729555e-06,6.640667e-06,1.729555e-06,2.218966e-07,1.833572e-08,1.141328e-09,1.091589e-09,2.202251e-08,3.540590e-07,4.109908e-06,3.078853e-05,1.139972e-04,3.078853e-05,4.109909e-06,3.540990e-07,2.307280e-08,1.833392e-08,3.540590e-07,5.467748e-06,6.107695e-05,4.411664e-04,1.580052e-03,4.411664e-04,6.107697e-05,5.468450e-06,3.716680e-07,2.218965e-07,4.109908e-06,6.107695e-05,6.576574e-04,4.587709e-03,1.591875e-02,4.587709e-03,6.576577e-04,6.108579e-05,4.322658e-06,1.729555e-06,3.078853e-05,4.411664e-04,4.587709e-03,3.096336e-02,1.042718e-01,3.096336e-02,4.587711e-03,4.412379e-04,3.244392e-05,6.640667e-06,1.139972e-04,1.580052e-03,1.591875e-02,1.042718e-01,3.418161e-01,1.042718e-01,1.591876e-02,1.580336e-03,1.203426e-04,1.729555e-06,3.078853e-05,4.411664e-04,4.587709e-03,3.096336e-02,1.042718e-01,3.096336e-02,4.587711e-03,4.412379e-04,3.244392e-05,2.218966e-07,4.109909e-06,6.107697e-05,6.576577e-04,4.587711e-03,1.591876e-02,4.587711e-03,6.576580e-04,6.108581e-05,4.322660e-06,1.833572e-08,3.540990e-07,5.468450e-06,6.108579e-05,4.412379e-04,1.580336e-03,4.412379e-04,6.108581e-05,5.469151e-06,3.717098e-07,1.141328e-09,2.307280e-08,3.716680e-07,4.322658e-06,3.244392e-05,1.203426e-04,3.244392e-05,4.322660e-06,3.717098e-07,2.417102e-08
32,7.239528e-11,1.462812e-09,2.355254e-08,2.737954e-07,2.054007e-06,7.615347e-06,2.054007e-06,2.737955e-07,2.355519e-08,1.532472e-09,1.462812e-09,2.824242e-08,4.360413e-07,4.869515e-06,3.516394e-05,1.259086e-04,3.516394e-05,4.869517e-06,4.360973e-07,2.964739e-08,2.355254e-08,4.360413e-07,6.477112e-06,6.971178e-05,4.860719e-04,1.685842e-03,4.860719e-04,6.971181e-05,6.478050e-06,4.586226e-07,2.737954e-07,4.869515e-06,6.971178e-05,7.242611e-04,4.883551e-03,1.643069e-02,4.883551e-03,7.242615e-04,6.972312e-05,5.131560e-06,2.054007e-06,3.516394e-05,4.860719e-04,4.883551e-03,3.189892e-02,1.042871e-01,3.189892e-02,4.883554e-03,4.861601e-04,3.712639e-05,7.615347e-06,1.259086e-04,1.685842e-03,1.643069e-02,1.042871e-01,3.322801e-01,1.042872e-01,1.643070e-02,1.686180e-03,1.331725e-04,2.054007e-06,3.516394e-05,4.860719e-04,4.883551e-03,3.189892e-02,1.042872e-01,3.189892e-02,4.883554e-03,4.861601e-04,3.712639e-05,2.737955e-07,4.869517e-06,6.971181e-05,7.242615e-04,4.883554e-03,1.643070e-02,4.883554e-03,7.242619e-04,6.972315e-05,5.131562e-06,2.355519e-08,4.360973e-07,6.478050e-06,6.972312e-05,4.861601e-04,1.686180e-03,4.861601e-04,6.972315e-05,6.478989e-06,4.586812e-07,1.532472e-09,2.964739e-08,4.586226e-07,5.131560e-06,3.712639e-05,1.331725e-04,3.712639e-05,5.131562e-06,4.586812e-07,3.111938e-08
33,1.001964e-10,1.937455e-09,2.995660e-08,3.350249e-07,2.422712e-06,8.686291e-06,2.422712e-06,3.350251e-07,2.996043e-08,2.033695e-09,1.937455e-09,3.585998e-08,5.325403e-07,5.730103e-06,3.994291e-05,1.384975e-04,3.994291e-05,5.730106e-06,5.326175e-07,3.771753e-08,2.995660e-08,5.325403e-07,7.620336e-06,7.913313e-05,5.333231e-04,1.793527e-03,5.333231e-04,7.913318e-05,7.621577e-06,5.612107e-07,3.350249e-07,5.730103e-06,7.913313e-05,7.942835e-04,5.183120e-03,1.692922e-02,5.183120e-03,7.942840e-04,7.914753e-05,6.050181e-06,2.422712e-06,3.994291e-05,5.333231e-04,5.183120e-03,3.280319e-02,1.042303e-01,3.280319e-02,5.183124e-03,5.334309e-04,4.225353e-05,8.686291e-06,1.384975e-04,1.793527e-03,1.692922e-02,1.042303e-01,3.231272e-01,1.042303e-01,1.692923e-02,1.793926e-03,1.467684e-04,2.422712e-06,3.994291e-05,5.333231e-04,5.183120e-03,3.280319e-02,1.042303e-01,3.280319e-02,5.183124e-03,5.334309e-04,4.225353e-05,3.350251e-07,5.730106e-06,7.913318e-05,7.942840e-04,5.183124e-03,1.692923e-02,5.183124e-03,7.942845e-04,7.914757e-05,6.050184e-06,2.996043e-08,5.326175e-07,7.621577e-06,7.914753e-05,5.334309e-04,1.793926e-03,5.334309e-04,7.914757e-05,7.622818e-06,5.612916e-07,2.033695e-09,3.771753e-08,5.612107e-07,6.050181e-06,4.225353e-05,1.467684e-04,4.225353e-05,6.050184e-06,5.612916e-07,3.966750e-08
34,1.369315e-10,2.538306e-09,3.774993e-08,4.067684e-07,2.839430e-06,9.858263e-06,2.839430e-06,4.067686e-07,3.775538e-08,2.669598e-09,2.538306e-09,4.511155e-08,6.453480e-07,6.699762e-06,4.514093e-05,1.517648e-04,4.514093e-05,6.699766e-06,6.454531e-07,4.754085e-08,3.774993e-08,6.453480e-07,8.908074e-06,8.936947e-05,5.828941e-04,1.902951e-03,5.828941e-04,8.936953e-05,8.909697e-06,6.814130e-07,4.067684e-07,6.699762e-06,8.936947e-05,8.676778e-04,5.485877e-03,1.741426e-02,5.485877e-03,8.676785e-04,8.938758e-05,7.087694e-06,2.839430e-06,4.514093e-05,5.828941e-04,5.485877e-03,3.367605e-02,1.041073e-01,3.367605e-02,5.485882e-03,5.830248e-04,4.784419e-05,9.858263e-06,1.517648e-04,1.902951e-03,1.741426e-02,1.041073e-01,3.143390e-01,1.041073e-01,1.741427e-02,1.903419e-03,1.611350e-04,2.839430e-06,4.514093e-05,5.828941e-04,5.485877e-03,3.367605e-02,1.041073e-01,3.367605e-02,5.485882e-03,5.830248e-04,4.784419e-05,4.067686e-07,6.699766e-06,8.936953e-05,8.676785e-04,5.485882e-03,1.741427e-02,5.485882e-03,8.676792e-04,8.938764e-05,7.087698e-06,3.775538e-08,6.454531e-07,8.909697e-06,8.938758e-05,5.830248e-04,1.903419e-03,5.830248e-04,8.938764e-05,8.911320e-06,6.815234e-07,2.669598e-09,4.754085e-08,6.814130e-07,7.087694e-06,4.784419e-05,1.611350e-04,4.784419e-05,7.087698e-06,6.815234e-07,5.009602e-08
35,1.849453e-10,3.291887e-09,4.716021e-08,4.902941e-07,3.308023e-06,1.113597e-05,3.308023e-06,4.902944e-07,4.716786e-08,3.468901e-09,3.291887e-09,5.626030e-08,7.763765e-07,7.786727e-06,5.077276e-05,1.657099e-04,5.077276e-05,7.786732e-06,7.765181e-07,5.940523e-08,4.716021e-08,7.763765e-07,1.035116e-05,1.004475e-04,6.347534e-04,2.013960e-03,6.347534e-04,1.004476e-04,1.035326e-05,8.213518e-07,4.902941e-07,7.786727e-06,1.004475e-04,9.443888e-04,5.791302e-03,1.788576e-02,5.791302e-03,9.443897e-04,1.004701e-04,8.253486e-06,3.308023e-06,5.077276e-05,6.347534e-04,5.791302e-03,3.451750e-02,1.039237e-01,3.451750e-02,5.791309e-03,6.349108e-04,5.391655e-05,1.113597e-05,1.657099e-04,2.013960e-03,1.788576e-02,1.039237e-01,3.058983e-01,1.039237e-01,1.788579e-02,2.014506e-03,1.762759e-04,3.308023e-06,5.077276e-05,6.347534e-04,5.791302e-03,3.451750e-02,1.039237e-01,3.451750e-02,5.791309e-03,6.349108e-04,5.391655e-05,4.902944e-07,7.786732e-06,1.004476e-04,9.443897e-04,5.791309e-03,1.788579e-02,5.791309e-03,9.443906e-04,1.004702e-04,8.253491e-06,4.716786e-08,7.765181e-07,1.035326e-05,1.004701e-04,6.349108e-04,2.014506e-03,6.349108e-04,1.004702e-04,1.035536e-05,8.215007e-07,3.468901e-09,5.940523e-08,8.213518e-07,8.253486e-06,5.391655e-05,1.762759e-04,5.391655e-05,8.253491e-06,8.215007e-07,6.271956e-08
36,2.470657e-10,4.228856e-09,5.844031e-08,5.869553e-07,3.832442e-06,1.252403e-05,3.832442e-06,5.869557e-07,5.845092e-08,4.464907e-09,4.228856e-09,6.959763e-08,9.276568e-07,8.999349e-06,5.685235e-05,1.803314e-04,5.685235e-05,8.999356e-06,9.278453e-07,7.363052e-08,5.844031e-08,9.276568e-07,1.196055e-05,1.123924e-04,6.888646e-04,2.126410e-03,6.888646e-04,1.123925e-04,1.196325e-05,9.832906e-07,5.869553e-07,8.999349e-06,1.123924e-04,1.024354e-03,6.098895e-03,1.834375e-02,6.098895e-03,1.024355e-03,1.124204e-04,9.557136e-06,3.832442e-06,5.685235e-05,6.888646e-04,6.098895e-03,3.532765e-02,1.036845e-01,3.532765e-02,6.098903e-03,6.890529e-04,6.048807e-05,1.252403e-05,1.803314e-04,2.126410e-03,1.834375e-02,1.036845e-01,2.977887e-01,1.036845e-01,1.834377e-02,2.127043e-03,1.921934e-04,3.832442e-06,5.685235e-05,6.888646e-04,6.098895e-03,3.532765e-02,1.036845e-01,3.532765e-02,6.098903e-03,6.890529e-04,6.048807e-05,5.869557e-07,8.999356e-06,1.123925e-04,1.024355e-03,6.098903e-03,1.834377e-02,6.098903e-03,1.024356e-03,1.124205e-04,9.557144e-06,5.845092e-08,9.278453e-07,1.196325e-05,1.124204e-04,6.890529e-04,2.127043e-03,6.890529e-04,1.124205e-04,1.196594e-05,9.834892e-07,4.464907e-09,7.363052e-08,9.832906e-07,9.557136e-06,6.048807e-05,1.921934e-04,6.048807e-05,9.557144e-06,9.834892e-07,7.788891e-08
37,3.266768e-10,5.384417e-09,7.186967e-08,6.981903e-07,4.416719e-06,1.402702e-05,4.416719e-06,6.981909e-07,7.188421e-08,5.695977e-09,5.384417e-09,8.544448e-08,1.101337e-06,1.034607e-05,6.339285e-05,1.956265e-04,6.339285e-05,1.034608e-05,1.101586e-06,9.057024e-08,7.186967e-08,1.101337e-06,1.374734e-05,1.252272e-04,7.451866e-04,2.240159e-03,7.451866e-04,1.252274e-04,1.375076e-05,1.169634e-06,6.981903e-07,1.034607e-05,1.252272e-04,1.107503e-03,6.408175e-03,1.878825e-02,6.408175e-03,1.107504e-03,1.252616e-04,1.100838e-05,4.416719e-06,6.339285e-05,7.451866e-04,6.408175e-03,3.610668e-02,1.033946e-01,3.610668e-02,6.408185e-03,7.454105e-04,6.757541e-05,1.402702e-05,1.956265e-04,2.240159e-03,1.878825e-02,1.033946e-01,2.899948e-01,1.033946e-01,1.878828e-02,2.240890e-03,2.088886e-04,4.416719e-06,6.339285e-05,7.451866e-04,6.408175e-03,3.610668e-02,1.033946e-01,3.610668e-02,6.408185e-03,7.454105e-04,6.757541e-05,6.981909e-07,1.034608e-05,1.252274e-04,1.107504e-03,6.408185e-03,1.878828e-02,6.408185e-03,1.107506e-03,1.252617e-04,1.100839e-05,7.188421e-08,1.101586e-06,1.375076e-05,1.252616e-04,7.454105e-04,2.240890e-03,7.454105e-04,1.252617e-04,1.375419e-05,1.169896e-06,5.695977e-09,9.057024e-08,1.169634e-06,1.100838e-05,6.757541e-05,2.088886e-04,6.757541e-05,1.100839e-05,1.169896e-06,9.599312e-08
38,4.277989e-10,6.798754e-09,8.775551e-08,8.255213e-07,5.064956e-06,1.564941e-05,5.064956e-06,8.255221e-07,8.777522e-08,7.206032e-09,6.798754e-09,1.041526e-07,1.299681e-06,1.183539e-05,7.040656e-05,2.115916e-04,7.040656e-05,1.183540e-05,1.300005e-06,1.106132e-07,8.775551e-08,1.299681e-06,1.572264e-05,1.389735e-04,8.036742e-04,2.355071e-03,8.036742e-04,1.389737e-04,1.572696e-05,1.382925e-06,8.255213e-07,1.183539e-05,1.389735e-04,1.193760e-03,6.718684e-03,1.921935e-02,6.718684e-03,1.193762e-03,1.390153e-04,1.261710e-05,5.064956e-06,7.040656e-05,8.036742e-04,6.718684e-03,3.685486e-02,1.030585e-01,3.685486e-02,6.718696e-03,8.039386e-04,7.519447e-05,1.564941e-05,2.115916e-04,2.355071e-03,1.921935e-02,1.030585e-01,2.825018e-01,1.030585e-01,1.921939e-02,2.355910e-03,2.263614e-04,5.064956e-06,7.040656e-05,8.036742e-04,6.718684e-03,3.685486e-02,1.030585e-01,3.685486e-02,6.718696e-03,8.039386e-04,7.519447e-05,8.255221e-07,1.183540e-05,1.389737e-04,1.193762e-03,6.718696e-03,1.921939e-02,6.718696e-03,1.193764e-03,1.390155e-04,1.261711e-05,8.777522e-08,1.300005e-06,1.572696e-05,1.390153e-04,8.039386e-04,2.355910e-03,8.039386e-04,1.390155e-04,1.573128e-05,1.383268e-06,7.206032e-09,1.106132e-07,1.382925e-06,1.261710e-05,7.519447e-05,2.263614e-04,7.519447e-05,1.261711e-05,1.383268e-06,1.174616e-07
39,5.551752e-10,8.517471e-09,1.064341e-07,9.705541e-07,5.781316e-06,1.739558e-05,5.781316e-06,9.705552e-07,1.064605e-07,9.045075e-09,8.517471e-09,1.261057e-07,1.525063e-06,1.347584e-05,7.790491e-05,2.282221e-04,7.790491e-05,1.347586e-05,1.525482e-06,1.341851e-07,1.064341e-07,1.525063e-06,1.789763e-05,1.536506e-04,8.642782e-04,2.471016e-03,8.642782e-04,1.536508e-04,1.790303e-05,1.625846e-06,9.705541e-07,1.347584e-05,1.536506e-04,1.283044e-03,7.029981e-03,1.963717e-02,7.029981e-03,1.283046e-03,1.537013e-04,1.439325e-05,5.781316e-06,7.790491e-05,8.642782e-04,7.029981e-03,3.757252e-02,1.026801e-01,3.757252e-02,7.029996e-03,8.645888e-04,8.336028e-05,1.739558e-05,2.282221e-04,2.471016e-03,1.963717e-02,1.026801e-01,2.752958e-01,1.026801e-01,1.963721e-02,2.471974e-03,2.446109e-04,5.781316e-06,7.790491e-05,8.642782e-04,7.029981e-03,3.757252e-02,1.026801e-01,3.757252e-02,7.029996e-03,8.645888e-04,8.336028e-05,9.705552e-07,1.347586e-05,1.536508e-04,1.283046e-03,7.029996e-03,1.963721e-02,7.029996e-03,1.283048e-03,1.537015e-04,1.439327e-05,1.064605e-07,1.525482e-06,1.790303e-05,1.537013e-04,8.645888e-04,2.471974e-03,8.645888e-04,1.537015e-04,1.790843e-05,1.626290e-06,9.045075e-09,1.341851e-07,1.625846e-06,1.439325e-05,8.336028e-05,2.446109e-04,8.336028e-05,1.439327e-05,1.626290e-06,1.427660e-07
40,7.143656e-10,1.059204e-08,1.282718e-07,1.134976e-06,6.570009e-06,1.926982e-05,6.570009e-06,1.134978e-06,1.283069e-07,1.126973e-08,1.059204e-08,1.517204e-07,1.779968e-06,1.527597e-05,8.589850e-05,2.455126e-04,8.589850e-05,1.527599e-05,1.780506e-06,1.617499e-07,1.282718e-07,1.779968e-06,2.028344e-05,1.692761e-04,9.269462e-04,2.587868e-03,9.269462e-04,1.692764e-04,2.029015e-05,1.901212e-06,1.134976e-06,1.527597e-05,1.692761e-04,1.375266e-03,7.341649e-03,2.004183e-02,7.341649e-03,1.375269e-03,1.693372e-04,1.634689e-05,6.570009e-06,8.589850e-05,9.269462e-04,7.341649e-03,3.826007e-02,1.022635e-01,3.826007e-02,7.341667e-03,9.273091e-04,9.208707e-05,1.926982e-05,2.455126e-04,2.587868e-03,2.004183e-02,1.022635e-01,2.683636e-01,1.022635e-01,2.004188e-02,2.588958e-03,2.636351e-04,6.570009e-06,8.589850e-05,9.269462e-04,7.341649e-03,3.826007e-02,1.022635e-01,3.826007e-02,7.341667e-03,9.273091e-04,9.208707e-05,1.134978e-06,1.527599e-05,1.692764e-04,1.375269e-03,7.341667e-03,2.004188e-02,7.341667e-03,1.375272e-03,1.693375e-04,1.634691e-05,1.283069e-07,1.780506e-06,2.029015e-05,1.693372e-04,9.273091e-04,2.588958e-03,9.273091e-04,1.693375e-04,2.029686e-05,1.901783e-06,1.126973e-08,1.617499e-07,1.901212e-06,1.634689e-05,9.208707e-05,2.636351e-04,9.208707e-05,1.634691e-05,1.901783e-06,1.724222e-07
41,9.118478e-10,1.308029e-08,1.536661e-07,1.320556e-06,7.435284e-06,2.127632e-05,7.435284e-06,1.320558e-06,1.537124e-07,1.394377e-08,1.308029e-08,1.814476e-07,2.066985e-06,1.724430e-05,9.439702e-05,2.634569e-04,9.439702e-05,1.724433e-05,2.067669e-06,1.938111e-07,1.536661e-07,2.066985e-06,2.289120e-05,1.858659e-04,9.916225e-04,2.705507e-03,9.916226e-04,1.858663e-04,2.289947e-05,2.211974e-06,1.320556e-06,1.724430e-05,1.858659e-04,1.470336e-03,7.653290e-03,2.043350e-02,7.653290e-03,1.470340e-03,1.859389e-04,1.848810e-05,7.435284e-06,9.439702e-05,9.916225e-04,7.653290e-03,3.891794e-02,1.018119e-01,3.891794e-02,7.653311e-03,9.920445e-04,1.013882e-04,2.127632e-05,2.634569e-04,2.705507e-03,2.043350e-02,1.018119e-01,2.616928e-01,1.018119e-01,2.043356e-02,2.706742e-03,2.834310e-04,7.435284e-06,9.439702e-05,9.916226e-04,7.653290e-03,3.891794e-02,1.018119e-01,3.891794e-02,7.653311e-03,9.920445e-04,1.013882e-04,1.320558e-06,1.724433e-05,1.858663e-04,1.470340e-03,7.653311e-03,2.043356e-02,7.653311e-03,1.470344e-03,1.859393e-04,1.848813e-05,1.537124e-07,2.067669e-06,2.289947e-05,1.859389e-04,9.920445e-04,2.706742e-03,9.920445e-04,1.859393e-04,2.290774e-05,2.212702e-06,1.394377e-08,1.938111e-07,2.211974e-06,1.848810e-05,1.013882e-04,2.834310e-04,1.013882e-04,1.848813e-05,2.212702e-06,2.069921e-07
